key|S_Kr|S_En|S_Beon|S_Esp|S_Deu|S_Idn|S_Tha|S_Fr
60852|[EC0028]닥터 이반[-]은?|Where's [EC0028]Dr. Ivan[-]?|[EC0028]伊凡博士[-]呢？|¿Dónde está el [EC0028]Dr. Ivan[-]?|Wo ist [EC0028]Dr. Ivan[-]?|Di mana [EC0028]Dr. Ivan[-]?|[EC0028]ดร. อีวาน[-] อยู่ที่ไหน?|Où est le [EC0028]Dr Ivan[-] ?
60853|민간인 명단을 확인 했는데 [EC0028]이반[-] 이라는 사람은 없었어요.|I checked out all the civilian names but didn't see anyone by the name of [EC0028]Ivan[-].|我看了一下平民名單，沒看到叫「[EC0028]伊凡[-]」的人。|Revisé todos los nombres de los civiles, pero no vi a nadie con el nombre de [EC0028]Ivan[-].|Ich überprüfte alle zivilen Namen, aber ich kann niemanden mit dem Namen [EC0028]Ivan[-] sehen.|Aku memeriksa semua nama warga sipil tetapi tidak ada yang bernama [EC0028]Ivan[-].|ฉันเช็คชื่อของชาวเมืองหมดแล้ว แต่ไม่มีใครชื่อ [EC0028]อีวาน[-] เลยสักคน|J'ai vérifié tous les noms des civils, mais je n'ai vu personne du nom d'[EC0028]Ivan[-].
60854|아무래도 우리가 일일이 확인하는 것은 한계가 있을 것 같아요.\n[00DEFF]{0}[-]님 사람들에게 알려 수소문 하면 어떨까요?|I don't think we'll get anywhere if we checked the names ourselves.\n[00DEFF]{0}[-], why don't we ask the people here?|名單能確認的也有限。\n[00DEFF]{0}[-]，要不要告知大眾到處打探呢？|No creo que lleguemos a ninguna parte si revisamos los nombres nosotros mismos.\n[00DEFF]{0}[-], ¿por qué no le preguntamos a la gente aquí?|Ich glaube nicht, dass wir damit weiterkommen, wenn wir die Namen selbst überprüfen.\n[00VERTF]{0}[-], warum fragen wir nicht die Leute hier?|Tampaknya kita tidak akan mendapatkan hasil kalau kita memeriksa nama-nama itu sendiri.\n[00DEFF]{0}[-], bagaimana kalau kita tanyai orang-orang di sini?|ฉันไม่คิดว่าเราจะทำอะไรได้ถ้าเราเอาแต่ตรวจชื่อกันเองนะ\n[00DEFF]{0}[-]คะ ทำไมเราไม่ถามคนแถวนี้เอาดูล่ะ?|Je ne pense pas que nous aboutirons quelque part en vérifiant les noms nous-mêmes.\n[00DEFF]{0}[-], pourquoi ne demandons-nous pas aux gens ici ?
60855|네. [00DEFF]{0}[-]님 그대로 실시하겠습니다.|Yes. We'll do as you say, [00DEFF]{0}[-].|好，我就照[00DEFF]{0}[-]說的辦。|Sí. Lo haremos como tú dices, [00DEFF]{0}[-].|Ja. Wir werden es so machen, wie Sie sagen, [00VERTF]{0}[-].|Ya. Kami akan menuruti perkataanmu, [00DEFF]{0}[-].|ค่ะ เราจะทำอย่างที่คุณสั่งค่ะ [00DEFF]{0}[-]|Oui. Nous procéderons comme vous le dites, [00DEFF]{0}[-].
60860|제국군놈들… \n어린 아이와 노인들까지 강제 노동에 동원하다니!|I knew that the empire was abducting civilians to do their hard labor, but I didn't know that those civilians included elderly.|呿…雖然早知道帝國軍會抓走平民強制勞動，但沒想到居然連老人都抓來...|Sabía que el imperio estaba secuestrando a civiles para hacer su trabajo duro, pero no sabía que entre esos civiles habían ancianos.|Ich wusste, dass das Imperium Zivilisten entführt, damit sie die harte Arbeit machen, aber ich wusste nicht, dass diese Zivilisten auch aus älteren Menschen bestehen.|Aku tahu bahwa kekaisaran menculik warga sipil untuk melakukan kerja paksa, tapi aku tidak tahu bahwa mereka juga menculik kaum lansia.|ฉันรุ้ว่าพวกจักรวรรดิลักพาตัวชาวเมืองมาใช้แรงงานหนัก แต่ฉันไม่รู้ว่าพวกชาวเมืองนั้นจะรวมถึงพวกคนแก่ด้วย|Je savais que l'Empire enlevait des civils pour les soumettre au travail forcé, mais je ne savais pas que ces civils comprenaient des personnes âgées.
60861|어서 제국군을 박살 내고 사람들을 구하도록 하죠!|I don't think we should wait around any longer.\nBattle position!|用不著浪費時間了。\n進入戰鬥！|Creo que no deberíamos esperar más tiempo.\n¡Posición de batalla!|Ich glaube, wir sollten nicht länger herumwarten.\nKampfposition!|Sebaiknya kita tidak menunggu lagi.\nPosisi Pertempuran!|ฉันไม่คิดว่าเราควรรอต่ออีกแล้วนะ\nประจำตำแหน่งรบ!|Je ne pense pas que nous devrions attendre plus longtemps.\nPosition de combat !
60870|제국군 격멸 확인!\n민간인도 모두 구출 완료 했습니다!!|Empire army destroyed.\nWe successfully rescued all the civilians.|帝國軍已被殲滅。\n成功救出平民。|Ejército del Imperio destruido.\nHemos rescatado con éxito a todos los civiles.|Imperiale Armee zerstört.\nWir haben alle Zivilisten erfolgreich gerettet.|Tentara kekaisaran sudah dibinasakan.\nKita berhasil menyelamatkan semua warga sipil.|กองทัพจักรวรรดิถูกทำลายแล้ว\nเราช่วยชาวเมืองทั้งหมดสำเร็จแล้ว|Armée impériale détruite.\nNous avons réussi à sauver tous les civils.
60871|괜찮으세요??|Are you alright?|你沒事吧？？|¿Va todo bien?|Geht es Ihnen gut?|Kamu baik-baik saja?|คุณเป็นอะไรหรือเปล่า?|Est-ce que ça va ?
60872|괘.. 괜찮소. 덕분에 살았소이다.\n그런데 당신들은 어떤 사람들이길래 이런 곳까지?|*cough, cough* I'm okay. I guess I will live a bit longer thanks to you.\nBut who are you and why did you come this far?|咳咳、咳咳。沒事。多虧你們救回了一條老命…\n不過，你們是誰？為什麼會來到這種地方？|*toce, toce* Estoy bien. Creo que voy a vivir un poco más gracias a ti.\nPero, ¿quién eres y por qué has venido hasta aquí?|*hust, hust* Ich bin okay. Ich denke, ich werde dank Ihnen ein bisschen länger leben.\nAber wer sind Sie und warum sind Sie soweit gegangen?|*uhuk, uhuk* aku baik-baik saja. Aku akan hidup lebih lama berkat dirimu.\nTetapi siapa kalian dan mengapa kalian jauh-jauh datang ke sini?|*แค่ก แค่ก* ฉันไม่เป็นไร ฉันเดาว่า ฉันคงจะเขินุยืนต่อไปได้อีกหน่อย ต้องขอบคุณด้วยนะ\nแต่พวกเธอเป็นใครกัน แล้วทำไมพวกเธอถึงมากันไกลขนาดนี้?|*toux, toux* Ça va. Je suppose que je vais vivre un peu plus longtemps grâce à vous.\nMais qui êtes-vous et pourquoi êtes-vous venus jusqu'ici ?
60873|우리는 [0099FF]리프[-]의 특수부대 [0099FF]여신의 키스[-]입니다.\n장갈라 지역의 민간인들의 이주 작전을 펼치고 있죠.|We are the [0099FF]Goddess Kiss[-] of the [0099FF]R.E.A.P[-].\nWe are here to relocate the civilians in Jangalla region.|\n我們是[0099FF]裏普[-]的[0099FF]女神之吻[-]。\n正在執行戎牙路地區平民百姓遷移任務。|Somos [0099FF]Goddess Kiss[-] de [0099FF]Leaf[-].\nEstamos aquí para reubicar a los civiles en la región de Jangalla.|Wir sind [0099FF]Goddess Kiss[-] vom [0099FF]R.E.A.P[-].\nWir sind hier, um die Zivilisten in der Jangalla Region zu verlagern.|Kami adalah [0099FF]Goddess Kiss[-] dari [0099FF]R.E.A.P[-].\nKami di sini untuk memindahkan warga sipil di wilayah Jangalla.|พวกเราคือ [0099FF]ก็อดเดส คิส[-] แห่ง [0099FF]ลีฟ[-]\nเรามาที่นี่เพื่ออพยพชาวเมืองในเขตแจงแกลล่า|Nous sommes le [0099FF]Baiser de la déesse[-] du [0099FF]R.E.A.P[-].\nNous sommes ici pour réinstaller les civils dans la région de Jangalla.
60874|[0099FF]리프[-]... 오랜만에 들어보는 이름이군.\n그나저나 최근에는 이런 일에 관심 끊은 줄 알았는데...|[0099FF]R.E.A.P[-]... [0099FF]Goddess Kiss[-]... I haven't heard that name for a long time.\nSo the rumor about a team that are fighting the empire army and relocating civilians was all true.|[0099FF]裏普[-]...[0099FF]女神之吻[-]…真是好久沒聽到了。\n傳聞中擊退帝國軍，遷移百姓的人就是你們啊。|[0099FF]Leaf[-]... [0099FF]Goddess Kiss[-]... No había escuchado ese nombre desde hace mucho tiempo.\nAsí que el rumor sobre un equipo que estaba luchando contra el ejército del Imperio y reubicando a los civiles era cierto.|[0099FF]R.E.A.P[-]... [0099FF]Goddess Kiss[-]... Ich habe diesen Namen lange nicht mehr gehört.\nAlso war das Gerücht über ein Team, das die imperiale Armee bekämpft und Zivilisten verlagert, wahr.|[0099FF]R.E.A.P[-]... [0099FF]Goddess Kiss[-]... Sudah lama aku tidak mendengar nama itu.\nJadi rumor tentang tim yang melawan tentara kekaisaran dan memindahkan warga sipil itu semua benar.|[0099FF]ลีฟ[-]... [0099FF]ก็อดเดส คิส[-]... ฉันไม่ได้ยินชื่อนั้นมานาน\nงั้นข่าวลือเกี่ยวกับทีมที่กำลังเข้าต่อสู้กับกองทัพจักรวรรดิ แล้วก็อพยพชาวเมืองก็จริงน่ะสิ|[0099FF]R.E.A.P[-]... [0099FF]Baiser de la déesse[-]... Je n'ai pas entendu ce nom depuis longtemps.\nAlors, la rumeur au sujet d'une équipe qui se bat contre l'Armée impériale et réinstalle les civils était tout à fait vraie.
60875|당신들은 좀 다른 것 같군.\n[0099FF]여신의 키스[-]라고 했나?|I didn't believe it because I always thought that [0099FF]R.E.A.P[-] was never interested about the safety of civilians.\nI'm kind of surprised but glad that you're fighting for the people.|我還以為[0099FF]裏普[-]不關心平民百姓呢…\n雖然有點意外，但你們正在做好事…|No creía que fuera cierto porque siempre pensé que [0099FF]Leaf[-] nunca se interesaría por la seguridad de los civiles.\nEstoy un poco sorprendido pero contento de que estén luchando por la gente.|Ich habe es nicht geglaubt, weil ich immer dachte, dass [0099FF]R.E.A.P[-] nie an der Sicherheit von Zivilisten interessiert war.\nIch bin irgendwie überrascht aber froh darüber, dass Sie für die Menschen kämpfen.|Aku tidak memercayainya karena aku selalu berpikir bahwa [0099FF]R.E.A.P[-] tidak pernah tertarik pada keselamatan warga sipil.\nAku terkejut tetapi senang bahwa kalian berjuang demi rakyat.|ฉันไม่เคยเชื่อเลย เพราะฉันคิดมาตลอดว่า [0099FF]ลีฟ[-] ไม่เคยสนใจในความปลอดภัยของชาวเมืองเลย\nฉันก็ตกใจนะแต่ก็ดีใจนะที่พวกเธอสู้เพื่อประชาชนน่ะ|Je n'y croyais pas, parce que j'ai toujours pensé que la sécurité des civils n'intéressait pas le [0099FF]R.E.A.P[-].\nJe suis assez surpris, mais heureux, que vous vous battiez pour le peuple.
60876|어쨌든 고맙소.\n이곳의 사람들을 대표해 감사의 말을 전하겠소.|I think it was good that we didn't lose our hope.|大家沒有放棄希望實在是太好了。|Creo que fue bueno que no hubiéramos perdido nuestra esperanza.|Ich glaube, es war gut, dass wir unsere Hoffnung nicht verloren haben.|Untunglah kami tidak kehilangan harapan kami.|ฉันคิดว่ามันเป็นสิ่งที่ดีนะ ที่เราไม่เสียความหวังของเราไป|Je pense que nous avons bien fait de ne pas perdre espoir.
60877|아닙니다. 해야 할 일을 한 것뿐인데요.\n저희가 사람들이 이주할 수 있도록 준비할 테니 잠시만 기다려주세요.|Awe, it's nothing. We are just doing what needs to be done.\nWe will clear a check point for the people to move to, so please wait here.|這沒什麼。我們只是在做該做的事情而已。\n我們會整理好集散中心方便平民遷移，請稍等一下。|Awe, no es nada. Sólo estamos haciendo lo que hay que hacer.\nDespejaremos un punto de control para que la gente se traslade, así que por favor esperen aquí.|Aah, nicht der Rede wert. Wir tun nur das, was getan werden muss.\nWir einen Kontrollpunkt klarmachen, damit die Leute sich dorthin bewegen können, daher warten Sie bitte hier.|Haa, itu bukan apa-apa. Kami hanya melakukan apa yang perlu dilakukan.\nKami akan menaklukkan pos pemeriksaan agar orang-orang bisa pindah ke sana, jadi tolong tunggu di sini.|โธ่ เล็กน้อยน่า พวกเราก็เพียงแค่ทำสิ่งที่ต้องทำเท่านั้นแหละ\nเราจะเคลียร์ด่านตรวจเพื่อให้ผู้คนได้เดินทางต่อ เพราะฉะนั้น โปรดรอที่นี่นะคะ|Ah, ce n'est rien. Nous ne faisons que ce qui doit être fait.\nNous allons dégager un point de contrôle où les gens pourront venir, alors attendez ici, s'il vous plaît.
60878|허허~ 예의바르고 싹싹한 처녀들이구먼.\n…자네는 좋겠어~~|What a kind young ladies. Ha, ha.|呵呵，真是有禮貌的姑娘啊…|Qué damas tan amables. Ja, ja.|Was für nette, junge Damen. Haha.|Sungguh gadis-gadis yang baik hati. Ha, ha.|ช่างเป็นสาวน้อยที่ใจดีอะไรขนาดนี้ ฮ่า ฮ่า|Quelles gentilles jeunes dames. Ha, ha.
60890|이곳이 ‘디스트릭트 3’ 집결지입니다.|This place is the District 3 check point.|這裏是「港區3」集散中心。|Este lugar es el punto de control del Distrito 3.|Dieser Ort ist der Kontrollpunkt von Bezirk 3.|Tempat ini adalah pos pemeriksaan Distrik 3.|ที่นี่คือจุดตรวจเขต 3|Cet endroit est le point de contrôle du Secteur 3.
60891|[00DEFF]{0}[-]님 아까부터 [A200FF]오비디언스[-] 수치가 들쭉날쭉한데\n아무래도 센서가 고장 난 것  같습니다.|[00DEFF]{0}[-]! The [A200FF]Obedience[-] level has been going up and down for some time now. I think my sensor has gone berserk.|[00DEFF]{0}[-]，從剛才開始[A200FF]奧比迪恩斯[-]數值就非常不穩定，會不會是感應器壞了？|¡[00DEFF]{0}[-]! El nivel de [A200FF]obediencia[-] ha estado subiendo y bajando desde hace algún tiempo. Creo que mi sensor se ha vuelto loco.|[00VERTF]{0}[-]! Das [A200FF]Obedience[-] Level hat sich nun für einige Zeit auf- und abwärts bewegt. Ich glaube, mein Sensor spielt verrückt.|[00DEFF]{0}[-]! Level [A200FF]Obedience[-] naik dan turun selama beberapa waktu ini. Mungkin sensorku marah.|[00DEFF]{0}[-]คะ! ระดับของ [A200FF]โอเบเดียนซ์[-] ขึ้น ๆลง ๆมาสักพักแล้วล่ะค่ะ ฉันคิดว่าเซ็นเซอร์ของฉันต้องบ้าไปแล้วแน่ ๆ|[00DEFF]{0}[-] ! Le niveau d'[A200FF]Obédience[-] monte et descend depuis un certain temps. Je pense que mon capteur est devenu fou.
60892|전방 제국군 정예부대 출현!\n정말 질리지도 않고 나타나는군.|Empire elite commandos at 12'O clock!|前方出現帝國軍精銳部隊！|¡Comandos de élite del imperio a las 12 en punto!|Imperiale Elite-Kommandos auf 12 Uhr!|Pasukan penyerang elit kekaisaran di arah pukul 12!|คอมมานโดชั้นสูงของจักรวรรดิ ทิศ 12 นาฬิกา!|Commandos d'élite de l'Empire à midi !
60900|[0099FF]여신의 키스[-]!\n여기에 너희들 무덤을 만들어 주지!|[0099FF]Goddess Kiss[-]! This will be your burial ground!|[0099FF]女神之吻[-]！\n我會在此幫你們建造墓地！|¡[0099FF]Goddess Kiss[-]! ¡Esta será tu lugar de entierro!|[0099FF]Goddess Kiss[-]! Dies wird Ihre Grabstätte werden!|[0099FF]Goddess Kiss[-]! Tempat ini akan menjadi kuburan kalian!|[0099FF]ก็อดเดส คิส[-]! ที่นี่จะเป็นหลุมฝังศพของพวกแก!|[0099FF]Baiser de la déesse[-] ! Ceci sera votre cimetière !
60901|뭘 만들어 준다고?\n그럼, 수영장이나 샤워실을 지어주면 안 될까!?|What? I guess that means no shower or swimming pool?|咦？能不能改建游泳池或簡單的淋浴設施！？|¿Qué? ¿Supongo que eso significa que no hay ducha o piscina?|Was? Ich glaube, das bedeutet keine Dusche oder Schwimmbad?|Apa? Kalau begitu, tidak ada kamar mandi atau kolam renang?|อะไรนะ? ฉันเดาว่า นี่หมายความว่าไม่มีที่อาบน้ำ หรือสระว่ายน้ำงั้นหรอ?|Quoi ? Je suppose que cela signifie ni douche ni piscine ?
60902|뭣!???|What did you say?|什麼！？|¿Qué has dicho?|Was haben Sie gesagt?|Apa katamu?|ว่าไงนะ?|Qu'est-ce que vous avez dit ?
60910|전투 종료.\n제국군 지휘관은… 도망간 모양이군요.|Situation cleared!|戰鬥結束。|¡Situación aclarada!|Situation geklärt!|Situasi sudah terkendali!|สถานการณ์เคลียร์แล้ว!|Situation réglée !
60911|샤워실 지어주고 가지…|Did they just vanish into the ground?|嘖，竟然逃到了地底下…|¿Se los tragó la tierra?|Sind sie einfach im Boden verschwunden?|Apakah mereka baru menghilang ke dalam tanah?|พวกมันหายไปในพื้นดินเฉย ๆอย่างนั้นเหรอ?|Ont-ils simplement disparu dans le sol ?
60912|집결항을 확보했으니 ‘디스트릭트 3’ 이주 작전을 시작하겠습니다.|Well, the empire pilot has escaped but we did secure District 3. Let's start relocating civilians.|雖然帝國軍飛行員逃走了，但我們確保了集散中心，趕快開始「港區3」遷移作戰吧。|Bueno, el piloto del imperio ha escapado pero hemos asegurado el Distrito 3. Empecemos la reubicación de los civiles.|Nun, der imperiale Pilot ist entkommen, aber wir haben Bezirk 3 gesichert. Lassen Sie uns damit beginnen, die Zivilisten zu verlagern.|Pilot kekaisaran kabur, tapi kita sudah menduduki Distrik 3. Mari kita mulai memindahkan warga sipil.|ก็นะ ไพล็อตของจักรวรรดิหนีไปแล้ว แต่เราก็ยึดเขต 3 กลับมาได้แล้วล่ะ เริ่มจากการอพยพชาวเมืองกันเลย|Eh bien, le pilote de l'Empire s'est échappé, mais nous avons bien sécurisé le Secteur 3. Commençons à réinstaller les civils.
60913|로즈씨. 혹시 민간인 명단 중에 [EC0028]닥터 이반[-]은 있었나요?|By the way, is there any news about [EC0028]Dr. Ivan[-]?|對了，有沒有「[EC0028]伊凡博士[-] 」的消息呢？|Por cierto, ¿hay alguna noticia sobre el [EC0028]Dr. Ivan[-]?|Übrigens, gibt es irgendwelche Neuigkeiten über [EC0028]Dr. Ivan[-]?|Oh, ya, apakah ada kabar soal [EC0028]Dr. Ivan[-]?|ยังไงก็ตาม มีข่าวคราวของ [EC0028]ดร. อีวาน[-] บ้างไหม?|Par ailleurs, avons-nous des nouvelles du [EC0028]Dr Ivan[-] ?
60914|아니오.. 없었어요.|Not yet.|還沒有。|Todavía no.|Noch nicht.|Belum.|ยังเลย|Pas encore.
60915|혹시 본명이 따로 있다던가 이름을 바꿨던가 하지 않았을까요?|Maybe he is going by a different name? Maybe he changed his name to hide from the empire.|會不會是名字不同呢？如果他一直躲著帝國，說不定改了名字。|¿Tal vez está registrado con un nombre diferente? Tal vez se cambió el nombre para esconderse del imperio.|Vielleicht bewegt er sich unter einem anderen Namen? Vielleicht änderte er seinen Namen, um sich vor dem Imperium zu verstecken.|Mungkin dia ganti nama? Mungkin dia mengganti namanya untuk menyembunyikan diri dari kekaisaran.|บางที เขาอาจจะเปลี่ยนชื่อไปแล้วก็ได้นะ? บางทีเขาอาจจะเปลี่ยนชื่อเพื่อซ่อนตัวจากจักรวรรดิก็ได้นะ|Peut-être qu'il utilise un nom différent ? Peut-être qu'il a changé son nom pour se cacher de l'Empire.
60916|그렇다면 정말 힘들어지겠는데요…|It will be really difficult to find him if that's the case.|那就麻煩了…|Será muy difícil encontrarlo si ese es el caso.|Wenn das der Fall ist, wird es wirklich schwierig, ihn zu finden.|Pasti sulit menemukan dia kalau itu yang terjadi.|มันจะยากมากเลยนะที่จะหาเขาเจอได้น่ะถ้าเป็นแบบนั้น|Il sera vraiment difficile de le trouver, si c'est le cas.
60917|그러지 않기를 바래야죠…|Let's hope he didn't change his name.|只能祈禱不是這樣了…|Esperemos que no haya cambiado su nombre.|Lassen Sie uns hoffen, dass er nicht seinen Namen geändert hat.|Semoga dia tidak mengganti namanya.|หวังว่าเขาจะยังไม่ได้เปลี่ยนชื่อของเขาไปนะ|Espérons qu'il n'a pas changé de nom.
60920|이곳이 ‘디스트릭트 6’ 집결지입니다.|This place is the District 6 check point.|這裏是「港區6」集散中心。|Este lugar es el punto de control del Distrito 6.|Dieser Ort ist der Kontrollpunkt von Bezirk 6.|Tempat ini adalah pos pemeriksaan Distrik 6.|ที่นี่คือจุดตรวจเขต 6|Cet endroit est le point de contrôle du Secteur 6.
60921|[0099FF]여신의 키스[-]!|[0099FF]Goddess Kiss[-]!|[0099FF]女神之吻[-]！|¡[0099FF]Goddess Kiss[-]!|[0099FF]Goddess Kiss[-]!|[0099FF]Goddess Kiss[-]!|[0099FF]ก็อดเดส คิส[-]!|[0099FF]Baiser de la déesse[-] !
60922|와~ 이제 어딜 가든 다 알아보잖아?\n우리 완전 유명해졌어요!|We must be getting famous now. Everyone knows us.|哇~現在不管走到哪裡都有人認得我們呢！|Nos estamos haciendo famosos. Todo el mundo nos conoce.|Wir müssen jetzt langsam berühmt werden. Jeder kennt uns.|Kita pasti terkenal sekarang. Semua orang tahu siapa kita.|เราจะดังแล้วล่ะทีนี้ ทุกคนรู้จักเราด้วยล่ะ|Nous devons être célèbres maintenant. Tout le monde nous connaît.
60930|제국군 격멸 확인.\n집결항을 확보했으니 ‘디스트릭트 6’ 이주 작전을 시작할 수 있겠어요.|Empire army destroyed!\nWe've acquired the check point.\nLet's commence District 6 Relocation Mission.|帝國軍已被殲滅。\n既然確保了集散中心，可以開始「港區6」遷移作戰了。|¡Ejército del Imperio destruido!\nHemos adquirido el punto de control.\nComencemos la Misión de Reubicación del Distrito 6.|Imperiale Armee zerstört!\nWir haben den Kontrollpunkt erobert.\nLassen Sie uns mit der Verlagerungsmission von Bezirk 6 beginnen.|Tentara kekaisaran sudah dibinasakan!\nKita sudah menduduki pos pemeriksaan.\nMari kita mulai Misi Pemindahan Distrik 6.|กองทัพจักรวรรดิถูกทำลายแล้ว!\nเรายึดจุดตรวจได้แล้ว\nเริ่มต้นภารกิจอพยพเขต 6 ได้|Armée impériale détruite !\nNous avons pris le point de contrôle.\nCommençons la Mission de réinstallation du Secteur 6.
60931|그나저나 [EC0028]닥터 이반[-]은 대체 어디 있는 거죠?\n으앙… 레나는 빨리 돌아가 샤워하고 싶단 말야!!!|But where is [EC0028]Dr. Ivan[-]?\nI want to finish this mission ASAP so that I can go back and take a hot shower!|不過「[EC0028]伊凡博士[-] 」到底在哪裡呢？\n嗚嗚…玲奈好想快點回去洗澡哦！！！|Pero ¿dónde está el [EC0028]Dr. Ivan[-]?\n¡Deseo terminar esta misión lo antes posible para volver y tomar una ducha de agua caliente!|Aber wo ist [EC0028]Dr. Ivan[-]?\nIch will so schnell wie möglich diese Mission beenden, damit ich zurück gehen und eine heiße Dusche nehmen kann!|Tapi di mana [EC0028]Dr. Ivan[-]?\nAku ingin menyelesaikan misi ini secepatnya agar aku bisa pulang dan mandi air panas!|แต่ [EC0028]ดร. อีวาน[-] อยู่ที่ไหนล่ะ?\nฉันอยากทำภารกิจให้เสร็จให้เร็วที่สุด แล้วฉันก็จะได้กลับไปอาบน้ำซะที!|Mais où est le [EC0028]Dr Ivan[-] ?\nJe veux terminer cette mission le plus tôt possible pour pouvoir rentrer et prendre une douche chaude !
60932|레나씨 아직 이주 작전이 하나 남았다고요.\n그리고 [EC0028]닥터 이반[-]을 찾지 못하면 못돌아가요.|Just hang in there, Lena. We have one more relocation left.\nThen we can concentrate on finding [EC0028]Dr. Ivan[-].|玲奈，你再忍一下。現在只剩下最後一個遷移任務了。\n然後只要找到[EC0028]伊凡博士[-]就能回去了。|Aguanta, Lena. Sólo tenemos una reubicación más.\nLuego, nos podemos concentrar en la búsqueda del [EC0028]Dr. Ivan[-].|Bleiben Sie einfach dabei, Lena. Wir haben noch eine letzte Verlagerung zu machen.\nAnschließend können wir uns darauf konzentireren, [EC0028]Dr. Ivan[-] zu finden.|Bertahanlah, Lena. Kita masih punya satu tugas pemindahan lagi.\nSesudah itu, kita bisa berkonsentrasi untuk menemukan [EC0028]Dr. Ivan[-].|รอก่อนนะ เลน่า เราไม่มีการอพยพเหลืออีกแล้ว\nงั้นเราจะได้จดจ่อกับการหา [EC0028]ดร. อีวาน[-] กันต่อซะที|Courage, Lena. Il nous reste une réinstallation à effectuer.\nEnsuite, nous pourrons nous concentrer sur la recherche du [EC0028]Dr Ivan[-].
60933|이 망할 영감탱이! 찾기만 하면 콱!!|Alright! Well, if we find him, I'm going to give my unchanged panties to empire soldiers as a gift.|好！既然如此，我要把沒穿到的內褲全送給帝國軍！|¡Bien! Bueno, si lo encontramos, voy a darle mi ropa interior sucia a los soldados del imperio como regalo.|In Ordnung! Nun, wenn wir ihn finden, werde ich mein gebrauchtes Höschen an die imperialen Soldaten verschenken.|Baiklah! Nah, jika kita menemukan dia, aku akan memberikan celana dalam yang sudah berhari-hari kupakai kepada tentara kekaisaran sebagai hadiah.|เอาล่ะ! ดีล่ะ ถ้าเราเจอเขา ฉันจะเอากางเกงในที่ใส่ค้างยังไม่ได้เปลี่ยน ส่งเป็นของขวัญให้ทหารจักรวรรดิซะเลย|Bien ! Eh bien, si nous le trouvons, je donnerai ma culotte sale aux soldats de l'Empire en cadeau.
60934|레나씨 혹시라도 때리면 안돼요…|Hmm... umm... well...|那…那就有點…|Hmm... umm... bueno...|Hmm... umm... nun...|Hmm... mm... kalau begitu...|ฮืมม... อืมม... ดีล่ะ...|Hum... euh... eh bien...
60935|허허, 이 사람들 정말 애가 타는 모양이군.\n좋소. 내 아가씨를 도와드리리다.|Ha, ha!\nLet me help you find that person for you, young lady.|呵呵，你們找得可真辛苦…\n我來幫幫你們吧。|¡Ja, ja!\nPermíteme que te ayude a encontrar a esa persona por ti, señorita.|Haha!\nLassen Sie mich Ihnen dabei helfen, diese Person für Sie zu finden, junge Dame.|Ha, ha!\nAku akan membantumu menemukan orang itu, Nona.|ฮ่า ฮ่า!\nขอให้ฉันได้ช่วยพวกเธอค้นหาคนคนนั้นให้เองนะ สาวน้อย|Ha, ha !\nLaissez-moi vous aider à trouver cette personne, jeune dame.
60936|저번에 그 할아버지?\n여긴 어떻게…|Hey, you're that old man we saw before! You're still here?|老人家！？你還沒離開嗎？|¡Hey, eres ese viejo que vimos antes! ¿Aún estás aquí?|Hey, Sie sind der alte Mann, den wir zuvor gesehen haben! Sie sind immer noch hier?|Hei, kamu pria tua yang pernah kami lihat! Kamu masih di sini?|เฮ้ คุณคือคุณลุงที่เราเคยเจอมาก่อนนี่นา! คุณยังอยู่ที่นี่อีกหรอ?|Hé, vous êtes le vieil homme que nous avons vu plus tôt ! Vous êtes encore là ?
60937|[EC0028]이반[-]이라는 사람을 찾고 있다고 했지?\n그 사람이 바로 나요.|I'm here because I know the person that you are so desperately looking for.\nI'm that person. I am [EC0028]Ivan[-].\n[0099FF]R.E.A.P[-] or empire calls me [EC0028]Dr. Ivan[-].|你們在苦苦尋找的人我認識…\n那個人就是我。我就是[EC0028]伊凡[-]。\n[0099FF]裏普[-]或帝國則叫我[EC0028]伊凡博士[-]。|Estoy aquí porque conozco a la persona que estás buscando desesperadamente.\nYo soy esa persona. Soy [EC0028]Ivan[-].\m[0099FF]Leaf[-] o el imperio me llaman [EC0028]Dr. Ivan[-].|Ich bin hier, weil ich die Person kenne, die Sie so verzweifelt suchen.\nIch bin diese Person. Ich bin [EC0028]Ivan[-].\n[0099FF]R.E.A.P[-] oder das Imperium nennt mich [EC0028]Dr. Ivan[-].|Aku di sini karena aku kenal orang yang kamu cari selama ini.\nAkulah orangnya. Aku [EC0028]Ivan[-].\n[0099FF]R.E.A.P[-] atau kekaisaran memanggilku [EC0028]Dr. Ivan[-].|ฉันอยู่ที่นี่ เพราะฉันรู้จักคนที่พวกเธอพยายามตามหาอย่างหมดหวังอยู่ไงล่ะ\nฉันก็คือคนคนนั้นเองแหละ ผมคือ [EC0028]อีวาน[-]\n[0099FF]ลีฟ[-] หรือจักรวรรดิเรียกฉันว่า [EC0028]ดร. อีวาน[-]|Je suis ici parce que je connais la personne que vous recherchez si désespérément.\nJe suis cette personne. Je suis [EC0028]Ivan[-].\nLe [0099FF]R.E.A.P[-] et l'Empire m'appellent [EC0028]Dr Ivan[-].
