key|EBSS_Kr|EBSS_En|EBSS_Beon|EBSS_Esp|EBSS_Deu|EBSS_Idn|EBSS_Tha|EBSS_Fr|EBSS_Gan|EBSS_Rus
10170028|- 정찰보고서: 작전 기지 상공 3km 부근, 수상한 광원이 포착, 밝기가 고정적이며 움직임은 확인되지 않음, 수색대에서 지속적으로 감시하고 있음. -|- Scout's report: 3km above aerial domain an unknown light source detected. Movement is not visible. Scout duty is currently scanning for further changes. -|- Scout's report: 3km above aerial domain an unknown light source detected. Movement is not visible. Scout duty is currently scanning for further changes. -|- Scout's report: 3km above aerial domain an unknown light source detected. Movement is not visible. Scout duty is currently scanning for further changes. -|- Scout's report: 3km above aerial domain an unknown light source detected. Movement is not visible. Scout duty is currently scanning for further changes. -|- Scout's report: 3km above aerial domain an unknown light source detected. Movement is not visible. Scout duty is currently scanning for further changes. -|- Scout's report: 3km above aerial domain an unknown light source detected. Movement is not visible. Scout duty is currently scanning for further changes. -|- Scout's report: 3km above aerial domain an unknown light source detected. Movement is not visible. Scout duty is currently scanning for further changes. -|- Scout's report: 3km above aerial domain an unknown light source detected. Movement is not visible. Scout duty is currently scanning for further changes. -|- Scout's report: 3km above aerial domain an unknown light source detected. Movement is not visible. Scout duty is currently scanning for further changes. -
10170029|뭐야, 별 내용 아닌 것 같은데 그냥 넘겨도 되겠지!|Hmm, I guess its just a pretty big star in the sky, no big deal. Hehe, no time to waste on such small things!|Hmm, I guess its just a pretty big star in the sky, no big deal. Hehe, no time to waste on such small things!|Hmm, I guess its just a pretty big star in the sky, no big deal. Hehe, no time to waste on such small things!|Hmm, I guess its just a pretty big star in the sky, no big deal. Hehe, no time to waste on such small things!|Hmm, I guess its just a pretty big star in the sky, no big deal. Hehe, no time to waste on such small things!|Hmm, I guess its just a pretty big star in the sky, no big deal. Hehe, no time to waste on such small things!|Hmm, I guess its just a pretty big star in the sky, no big deal. Hehe, no time to waste on such small things!|Hmm, I guess its just a pretty big star in the sky, no big deal. Hehe, no time to waste on such small things!|Hmm, I guess its just a pretty big star in the sky, no big deal. Hehe, no time to waste on such small things!
10170030|크리스마스 이야기 - 발현 - 1|Christmas Story - Revelation - 1|Christmas Story - Revelation - 1|Christmas Story - Revelation - 1|Christmas Story - Revelation - 1|Christmas Story - Revelation - 1|Christmas Story - Revelation - 1|Christmas Story - Revelation - 1|Christmas Story - Revelation - 1|Christmas Story - Revelation - 1
10170031|아무래도 업무는 여기까지 하고 쉬어야 겠다.. 암! 숙면은 업무를 위해서도 최선이라구! 그나저나, 방금 일을 이영에게 꼭 해명해야 할텐데… 에라, 모르겠다! 일단 잠부터 자야지~!|Phew~ enough of work for today... Yes! as they always say, sleeping is the best cure for a healthy job! But anyways, I should really get a chance to explain what really happened to E-young... Oh what the heck! Let's get some sleep first~!|Phew~ enough of work for today... Yes! as they always say, sleeping is the best cure for a healthy job! But anyways, I should really get a chance to explain what really happened to E-young... Oh what the heck! Let's get some sleep first~!|Phew~ enough of work for today... Yes! as they always say, sleeping is the best cure for a healthy job! But anyways, I should really get a chance to explain what really happened to E-young... Oh what the heck! Let's get some sleep first~!|Phew~ enough of work for today... Yes! as they always say, sleeping is the best cure for a healthy job! But anyways, I should really get a chance to explain what really happened to E-young... Oh what the heck! Let's get some sleep first~!|Phew~ enough of work for today... Yes! as they always say, sleeping is the best cure for a healthy job! But anyways, I should really get a chance to explain what really happened to E-young... Oh what the heck! Let's get some sleep first~!|Phew~ enough of work for today... Yes! as they always say, sleeping is the best cure for a healthy job! But anyways, I should really get a chance to explain what really happened to E-young... Oh what the heck! Let's get some sleep first~!|Phew~ enough of work for today... Yes! as they always say, sleeping is the best cure for a healthy job! But anyways, I should really get a chance to explain what really happened to E-young... Oh what the heck! Let's get some sleep first~!|Phew~ enough of work for today... Yes! as they always say, sleeping is the best cure for a healthy job! But anyways, I should really get a chance to explain what really happened to E-young... Oh what the heck! Let's get some sleep first~!|Phew~ enough of work for today... Yes! as they always say, sleeping is the best cure for a healthy job! But anyways, I should really get a chance to explain what really happened to E-young... Oh what the heck! Let's get some sleep first~!
10170032|수면실|Commander's Quarters|Commander's Quarters|Commander's Quarters|Commander's Quarters|Commander's Quarters|Commander's Quarters|Commander's Quarters|Commander's Quarters|Commander's Quarters
10170033|째깍, 째깍, 째깍…|Tick, Tock, Tick...|Tick, Tock, Tick...|Tick, Tock, Tick...|Tick, Tock, Tick...|Tick, Tock, Tick...|Tick, Tock, Tick...|Tick, Tock, Tick...|Tick, Tock, Tick...|Tick, Tock, Tick...
10170034|쿠울…쿨…zZZ… zZZ|#Snore #Snore zZZ... zZZ....|#Snore #Snore zZZ... zZZ....|#Snore #Snore zZZ... zZZ....|#Snore #Snore zZZ... zZZ....|#Snore #Snore zZZ... zZZ....|#Snore #Snore zZZ... zZZ....|#Snore #Snore zZZ... zZZ....|#Snore #Snore zZZ... zZZ....|#Snore #Snore zZZ... zZZ....
10170035|(테이블 위 무심하게 놓여있는 자명 종 시계의 초심 소리만 들릴 뿐.. 고요함은 아까와 크게 다를 것 없다.. 창문 사이 스며든 달빛만이 방을 가득 채우고 있다.)|(Only the sound of my ticking clock filled my dark, empty room... nothing else was different than the situation before. The bright moonlight infiltrated through the windows and slowly, crawled across the floor.)|(Only the sound of my ticking clock filled my dark, empty room... nothing else was different than the situation before. The bright moonlight infiltrated through the windows and slowly, crawled across the floor.)|(Only the sound of my ticking clock filled my dark, empty room... nothing else was different than the situation before. The bright moonlight infiltrated through the windows and slowly, crawled across the floor.)|(Only the sound of my ticking clock filled my dark, empty room... nothing else was different than the situation before. The bright moonlight infiltrated through the windows and slowly, crawled across the floor.)|(Only the sound of my ticking clock filled my dark, empty room... nothing else was different than the situation before. The bright moonlight infiltrated through the windows and slowly, crawled across the floor.)|(Only the sound of my ticking clock filled my dark, empty room... nothing else was different than the situation before. The bright moonlight infiltrated through the windows and slowly, crawled across the floor.)|(Only the sound of my ticking clock filled my dark, empty room... nothing else was different than the situation before. The bright moonlight infiltrated through the windows and slowly, crawled across the floor.)|(Only the sound of my ticking clock filled my dark, empty room... nothing else was different than the situation before. The bright moonlight infiltrated through the windows and slowly, crawled across the floor.)|(Only the sound of my ticking clock filled my dark, empty room... nothing else was different than the situation before. The bright moonlight infiltrated through the windows and slowly, crawled across the floor.)
10170036|(얼마나 잤을까..?)|(How long did I sleep..?)|(How long did I sleep..?)|(How long did I sleep..?)|(How long did I sleep..?)|(How long did I sleep..?)|(How long did I sleep..?)|(How long did I sleep..?)|(How long did I sleep..?)|(How long did I sleep..?)
10170037|(부대 상공에 머물던 밝은 빛이 한순간 반짝이더니, 방안을 가득 채운 달빛이 사라지고 어두운 그림자가 내려앉는다.)|(The unknown light-source up in the sky suddenly gave a bright spark, at the same time the moonlight which almost filled up the Commander's Quarters flickers away. A Dark shadow then sinks in from the ceiling.)|(The unknown light-source up in the sky suddenly gave a bright spark, at the same time the moonlight which almost filled up the Commander's Quarters flickers away. A Dark shadow then sinks in from the ceiling.)|(The unknown light-source up in the sky suddenly gave a bright spark, at the same time the moonlight which almost filled up the Commander's Quarters flickers away. A Dark shadow then sinks in from the ceiling.)|(The unknown light-source up in the sky suddenly gave a bright spark, at the same time the moonlight which almost filled up the Commander's Quarters flickers away. A Dark shadow then sinks in from the ceiling.)|(The unknown light-source up in the sky suddenly gave a bright spark, at the same time the moonlight which almost filled up the Commander's Quarters flickers away. A Dark shadow then sinks in from the ceiling.)|(The unknown light-source up in the sky suddenly gave a bright spark, at the same time the moonlight which almost filled up the Commander's Quarters flickers away. A Dark shadow then sinks in from the ceiling.)|(The unknown light-source up in the sky suddenly gave a bright spark, at the same time the moonlight which almost filled up the Commander's Quarters flickers away. A Dark shadow then sinks in from the ceiling.)|(The unknown light-source up in the sky suddenly gave a bright spark, at the same time the moonlight which almost filled up the Commander's Quarters flickers away. A Dark shadow then sinks in from the ceiling.)|(The unknown light-source up in the sky suddenly gave a bright spark, at the same time the moonlight which almost filled up the Commander's Quarters flickers away. A Dark shadow then sinks in from the ceiling.)
10170038|[b][F8FF39] 땡.. 땡.. 땡!![-][/b]|[b][F8FF39] CLANG..! CLANG..! CLANG!![-][/b]|[b][F8FF39] CLANG..! CLANG..! CLANG!![-][/b]|[b][F8FF39] CLANG..! CLANG..! CLANG!![-][/b]|[b][F8FF39] CLANG..! CLANG..! CLANG!![-][/b]|[b][F8FF39] CLANG..! CLANG..! CLANG!![-][/b]|[b][F8FF39] CLANG..! CLANG..! CLANG!![-][/b]|[b][F8FF39] CLANG..! CLANG..! CLANG!![-][/b]|[b][F8FF39] CLANG..! CLANG..! CLANG!![-][/b]|[b][F8FF39] CLANG..! CLANG..! CLANG!![-][/b]
10170039|[FF0000] 저기… 사령관… [FF0000]|[FF0000] Um… Commander…! [FF0000]|[FF0000] Um… Commander…! [FF0000]|[FF0000] Um… Commander…! [FF0000]|[FF0000] Um… Commander…! [FF0000]|[FF0000] Um… Commander…! [FF0000]|[FF0000] Um… Commander…! [FF0000]|[FF0000] Um… Commander…! [FF0000]|[FF0000] Um… Commander…! [FF0000]|[FF0000] Um… Commander…! [FF0000]
10170040|사령관…?|Commander...?|Commander...?|Commander...?|Commander...?|Commander...?|Commander...?|Commander...?|Commander...?|Commander...?
10170041|(얇고 가늘다, 생기없고 차갑다. 하지만, 뭔가 깊은 사연이 있을듯한 목소리가 나를 부른다. 눈꺼풀이 무겁다. 누가 나를 부르는거지?)|(Thin, sharp, dreadfully cold... but, this voice, there was a deep depression, a story behind this voice which called me. My eyes were heavy... Who's voice is this, who is calling me?)|(Thin, sharp, dreadfully cold... but, this voice, there was a deep depression, a story behind this voice which called me. My eyes were heavy... Who's voice is this, who is calling me?)|(Thin, sharp, dreadfully cold... but, this voice, there was a deep depression, a story behind this voice which called me. My eyes were heavy... Who's voice is this, who is calling me?)|(Thin, sharp, dreadfully cold... but, this voice, there was a deep depression, a story behind this voice which called me. My eyes were heavy... Who's voice is this, who is calling me?)|(Thin, sharp, dreadfully cold... but, this voice, there was a deep depression, a story behind this voice which called me. My eyes were heavy... Who's voice is this, who is calling me?)|(Thin, sharp, dreadfully cold... but, this voice, there was a deep depression, a story behind this voice which called me. My eyes were heavy... Who's voice is this, who is calling me?)|(Thin, sharp, dreadfully cold... but, this voice, there was a deep depression, a story behind this voice which called me. My eyes were heavy... Who's voice is this, who is calling me?)|(Thin, sharp, dreadfully cold... but, this voice, there was a deep depression, a story behind this voice which called me. My eyes were heavy... Who's voice is this, who is calling me?)|(Thin, sharp, dreadfully cold... but, this voice, there was a deep depression, a story behind this voice which called me. My eyes were heavy... Who's voice is this, who is calling me?)
10170042|어쩔 수 없네…|Well, that leaves us no choice...|Well, that leaves us no choice...|Well, that leaves us no choice...|Well, that leaves us no choice...|Well, that leaves us no choice...|Well, that leaves us no choice...|Well, that leaves us no choice...|Well, that leaves us no choice...|Well, that leaves us no choice...
10170043|(응? 뭐가 어쩔 수 없다는 거지…? 자, 잠깐만 기다려봐…)|(Huh? What do you mean, no choice...? wa,,wait a minute...)|(Huh? What do you mean, no choice...? wa,,wait a minute...)|(Huh? What do you mean, no choice...? wa,,wait a minute...)|(Huh? What do you mean, no choice...? wa,,wait a minute...)|(Huh? What do you mean, no choice...? wa,,wait a minute...)|(Huh? What do you mean, no choice...? wa,,wait a minute...)|(Huh? What do you mean, no choice...? wa,,wait a minute...)|(Huh? What do you mean, no choice...? wa,,wait a minute...)|(Huh? What do you mean, no choice...? wa,,wait a minute...)
10170044|(잠결에 흐릿해서 잘 보이지 않지만, 털 북숭이 동물과 옆에 작은 소녀가 서 있는 것 같다. 뭔가 새침하고 부끄러운 듯이 두 손을 꼬옥 잡고 꼼지락 대는 모습이 조금 귀여…)|(I couldn't see clearly from my sleep, but I thought I saw a little girl beside a furry, 'thing' She was fiddling with her fingers as if she was a little shy.. may be that image is also cute...)|(I couldn't see clearly from my sleep, but I thought I saw a little girl beside a furry, 'thing' She was fiddling with her fingers as if she was a little shy.. may be that image is also cute...)|(I couldn't see clearly from my sleep, but I thought I saw a little girl beside a furry, 'thing' She was fiddling with her fingers as if she was a little shy.. may be that image is also cute...)|(I couldn't see clearly from my sleep, but I thought I saw a little girl beside a furry, 'thing' She was fiddling with her fingers as if she was a little shy.. may be that image is also cute...)|(I couldn't see clearly from my sleep, but I thought I saw a little girl beside a furry, 'thing' She was fiddling with her fingers as if she was a little shy.. may be that image is also cute...)|(I couldn't see clearly from my sleep, but I thought I saw a little girl beside a furry, 'thing' She was fiddling with her fingers as if she was a little shy.. may be that image is also cute...)|(I couldn't see clearly from my sleep, but I thought I saw a little girl beside a furry, 'thing' She was fiddling with her fingers as if she was a little shy.. may be that image is also cute...)|(I couldn't see clearly from my sleep, but I thought I saw a little girl beside a furry, 'thing' She was fiddling with her fingers as if she was a little shy.. may be that image is also cute...)|(I couldn't see clearly from my sleep, but I thought I saw a little girl beside a furry, 'thing' She was fiddling with her fingers as if she was a little shy.. may be that image is also cute...)
10170045|코코, 물어.|COCO, Bite him.|COCO, Bite him.|COCO, Bite him.|COCO, Bite him.|COCO, Bite him.|COCO, Bite him.|COCO, Bite him.|COCO, Bite him.|COCO, Bite him.
10170046|[b][F8FF39] 콱![-][/b]|[b][F8FF39] SNAP! [-][/b]|[b][F8FF39] SNAP! [-][/b]|[b][F8FF39] SNAP! [-][/b]|[b][F8FF39] SNAP! [-][/b]|[b][F8FF39] SNAP! [-][/b]|[b][F8FF39] SNAP! [-][/b]|[b][F8FF39] SNAP! [-][/b]|[b][F8FF39] SNAP! [-][/b]|[b][F8FF39] SNAP! [-][/b]
10170047|으아아아아악!!!!!!!!!!!!!!!!!!!!!!!!!!!!|EYYYAAAAAAAAGGGGGGgggghhhhh!!!!|EYYYAAAAAAAAGGGGGGgggghhhhh!!!!|EYYYAAAAAAAAGGGGGGgggghhhhh!!!!|EYYYAAAAAAAAGGGGGGgggghhhhh!!!!|EYYYAAAAAAAAGGGGGGgggghhhhh!!!!|EYYYAAAAAAAAGGGGGGgggghhhhh!!!!|EYYYAAAAAAAAGGGGGGgggghhhhh!!!!|EYYYAAAAAAAAGGGGGGgggghhhhh!!!!|EYYYAAAAAAAAGGGGGGgggghhhhh!!!!
10170048|사령관, 참고로 알려주지만… 코코는 [b][F8FF39] 열.매[-][/b]를 좋아해. 그것도 아주 많이… 그러니까 조심 하는게 좋아.|Commander, for your information, COCO really likes [b][F8FF39] F.R.U.I.T.S [-][/b] very much... so, I'd be careful.|Commander, for your information, COCO really likes [b][F8FF39] F.R.U.I.T.S [-][/b] very much... so, I'd be careful.|Commander, for your information, COCO really likes [b][F8FF39] F.R.U.I.T.S [-][/b] very much... so, I'd be careful.|Commander, for your information, COCO really likes [b][F8FF39] F.R.U.I.T.S [-][/b] very much... so, I'd be careful.|Commander, for your information, COCO really likes [b][F8FF39] F.R.U.I.T.S [-][/b] very much... so, I'd be careful.|Commander, for your information, COCO really likes [b][F8FF39] F.R.U.I.T.S [-][/b] very much... so, I'd be careful.|Commander, for your information, COCO really likes [b][F8FF39] F.R.U.I.T.S [-][/b] very much... so, I'd be careful.|Commander, for your information, COCO really likes [b][F8FF39] F.R.U.I.T.S [-][/b] very much... so, I'd be careful.|Commander, for your information, COCO really likes [b][F8FF39] F.R.U.I.T.S [-][/b] very much... so, I'd be careful.
10170049|아니 여,열매라니! 그렇다고 거길 물면 어떻게 하라고!? 어, 어라? 안 아프네? 어떻게 된 일이지?|What? why frui, fruits.. oh,..! But why do you let him bite my... !? uh, ..huh? what? it doesn't hurt... what is this?|What? why frui, fruits.. oh,..! But why do you let him bite my... !? uh, ..huh? what? it doesn't hurt... what is this?|What? why frui, fruits.. oh,..! But why do you let him bite my... !? uh, ..huh? what? it doesn't hurt... what is this?|What? why frui, fruits.. oh,..! But why do you let him bite my... !? uh, ..huh? what? it doesn't hurt... what is this?|What? why frui, fruits.. oh,..! But why do you let him bite my... !? uh, ..huh? what? it doesn't hurt... what is this?|What? why frui, fruits.. oh,..! But why do you let him bite my... !? uh, ..huh? what? it doesn't hurt... what is this?|What? why frui, fruits.. oh,..! But why do you let him bite my... !? uh, ..huh? what? it doesn't hurt... what is this?|What? why frui, fruits.. oh,..! But why do you let him bite my... !? uh, ..huh? what? it doesn't hurt... what is this?|What? why frui, fruits.. oh,..! But why do you let him bite my... !? uh, ..huh? what? it doesn't hurt... what is this?
10170050|(내 의지와는 전.혀 무관하게 정신이 번쩍 들게 된다. 다시 보니 앞에는 미야가 분명 하다… 그런데 좀 분위기가 좀 다르긴 한데..!? 아니 지금 이걸 따질 시간은 없지!)|(Somehow I happen to get to my senses 'without my consent', in front of me I see Miya, or so to be... but she seems a little odd...?! wait, I don't have time for this!)|(Somehow I happen to get to my senses 'without my consent', in front of me I see Miya, or so to be... but she seems a little odd...?! wait, I don't have time for this!)|(Somehow I happen to get to my senses 'without my consent', in front of me I see Miya, or so to be... but she seems a little odd...?! wait, I don't have time for this!)|(Somehow I happen to get to my senses 'without my consent', in front of me I see Miya, or so to be... but she seems a little odd...?! wait, I don't have time for this!)|(Somehow I happen to get to my senses 'without my consent', in front of me I see Miya, or so to be... but she seems a little odd...?! wait, I don't have time for this!)|(Somehow I happen to get to my senses 'without my consent', in front of me I see Miya, or so to be... but she seems a little odd...?! wait, I don't have time for this!)|(Somehow I happen to get to my senses 'without my consent', in front of me I see Miya, or so to be... but she seems a little odd...?! wait, I don't have time for this!)|(Somehow I happen to get to my senses 'without my consent', in front of me I see Miya, or so to be... but she seems a little odd...?! wait, I don't have time for this!)|(Somehow I happen to get to my senses 'without my consent', in front of me I see Miya, or so to be... but she seems a little odd...?! wait, I don't have time for this!)
10170051|그런데 미야! 안자고 이시간에 여기는 왠일이야? 남자 침실에 혼자 들어오면 안된다구!…가 아니고 여긴 내 침실이 아닌데!?!?|But, Miya, what are you doing out of bed? And you shouldn't be barging in to men's quarters just like thi... huh? why am I not in my quarters??!?!|But, Miya, what are you doing out of bed? And you shouldn't be barging in to men's quarters just like thi... huh? why am I not in my quarters??!?!|But, Miya, what are you doing out of bed? And you shouldn't be barging in to men's quarters just like thi... huh? why am I not in my quarters??!?!|But, Miya, what are you doing out of bed? And you shouldn't be barging in to men's quarters just like thi... huh? why am I not in my quarters??!?!|But, Miya, what are you doing out of bed? And you shouldn't be barging in to men's quarters just like thi... huh? why am I not in my quarters??!?!|But, Miya, what are you doing out of bed? And you shouldn't be barging in to men's quarters just like thi... huh? why am I not in my quarters??!?!|But, Miya, what are you doing out of bed? And you shouldn't be barging in to men's quarters just like thi... huh? why am I not in my quarters??!?!|But, Miya, what are you doing out of bed? And you shouldn't be barging in to men's quarters just like thi... huh? why am I not in my quarters??!?!|But, Miya, what are you doing out of bed? And you shouldn't be barging in to men's quarters just like thi... huh? why am I not in my quarters??!?!
10170052|(여, 여긴..!!! 다시 내 집무실 안이다. 분명 어제 밤 업무를 끝내고..서류정리 후 숙소로 돌아왔을텐데…!!)|(Thi,..this is my office again... I'm pretty sure that I came to my quarters after finishing up my work...!!)|(Thi,..this is my office again... I'm pretty sure that I came to my quarters after finishing up my work...!!)|(Thi,..this is my office again... I'm pretty sure that I came to my quarters after finishing up my work...!!)|(Thi,..this is my office again... I'm pretty sure that I came to my quarters after finishing up my work...!!)|(Thi,..this is my office again... I'm pretty sure that I came to my quarters after finishing up my work...!!)|(Thi,..this is my office again... I'm pretty sure that I came to my quarters after finishing up my work...!!)|(Thi,..this is my office again... I'm pretty sure that I came to my quarters after finishing up my work...!!)|(Thi,..this is my office again... I'm pretty sure that I came to my quarters after finishing up my work...!!)|(Thi,..this is my office again... I'm pretty sure that I came to my quarters after finishing up my work...!!)
10170053|아직 정신을 덜 차린 것 같네… 코코, 한번더 물어…|It doesn't seem like you're fully awake... COCO, lets try that again...|It doesn't seem like you're fully awake... COCO, lets try that again...|It doesn't seem like you're fully awake... COCO, lets try that again...|It doesn't seem like you're fully awake... COCO, lets try that again...|It doesn't seem like you're fully awake... COCO, lets try that again...|It doesn't seem like you're fully awake... COCO, lets try that again...|It doesn't seem like you're fully awake... COCO, lets try that again...|It doesn't seem like you're fully awake... COCO, lets try that again...|It doesn't seem like you're fully awake... COCO, lets try that again...
10170054|아, 아니야! 멀쩡해 이것 봐! 쌩쌩하다구! (벌떡)|N, NO!! Look I'm fully awake, hey look! (JUMP)|N, NO!! Look I'm fully awake, hey look! (JUMP)|N, NO!! Look I'm fully awake, hey look! (JUMP)|N, NO!! Look I'm fully awake, hey look! (JUMP)|N, NO!! Look I'm fully awake, hey look! (JUMP)|N, NO!! Look I'm fully awake, hey look! (JUMP)|N, NO!! Look I'm fully awake, hey look! (JUMP)|N, NO!! Look I'm fully awake, hey look! (JUMP)|N, NO!! Look I'm fully awake, hey look! (JUMP)
10170055|앗! 몸이 왜 이렇게 가볍지?? 으아아앗!? 발이 땅에 닿지 않아! 어라, 내가 나..날고 있어!?|Whoa! why am I feeling so light?? Huh?? I can't reach the floor! My feet, what, I,... I'm FLYING?!|Whoa! why am I feeling so light?? Huh?? I can't reach the floor! My feet, what, I,... I'm FLYING?!|Whoa! why am I feeling so light?? Huh?? I can't reach the floor! My feet, what, I,... I'm FLYING?!|Whoa! why am I feeling so light?? Huh?? I can't reach the floor! My feet, what, I,... I'm FLYING?!|Whoa! why am I feeling so light?? Huh?? I can't reach the floor! My feet, what, I,... I'm FLYING?!|Whoa! why am I feeling so light?? Huh?? I can't reach the floor! My feet, what, I,... I'm FLYING?!|Whoa! why am I feeling so light?? Huh?? I can't reach the floor! My feet, what, I,... I'm FLYING?!|Whoa! why am I feeling so light?? Huh?? I can't reach the floor! My feet, what, I,... I'm FLYING?!|Whoa! why am I feeling so light?? Huh?? I can't reach the floor! My feet, what, I,... I'm FLYING?!
10170056|[b][F8FF39] 쳇… 아쉽군 한번 더 깨물어 줄 수 있었는데 쩝쩝… [-][/b]|[b][F8FF39] Damn it… That was close... I could have at least got another bite out of... [-][/b]|[b][F8FF39] Damn it… That was close... I could have at least got another bite out of... [-][/b]|[b][F8FF39] Damn it… That was close... I could have at least got another bite out of... [-][/b]|[b][F8FF39] Damn it… That was close... I could have at least got another bite out of... [-][/b]|[b][F8FF39] Damn it… That was close... I could have at least got another bite out of... [-][/b]|[b][F8FF39] Damn it… That was close... I could have at least got another bite out of... [-][/b]|[b][F8FF39] Damn it… That was close... I could have at least got another bite out of... [-][/b]|[b][F8FF39] Damn it… That was close... I could have at least got another bite out of... [-][/b]|[b][F8FF39] Damn it… That was close... I could have at least got another bite out of... [-][/b]
10170057|에에!? 아니 그런데 넌…! 코코가 실제로 존재했던거야? 그리고… 곰이 말을 할 수 있다고!? 도대체 세상이 어떻게 된거야! 아니, 그보다 왜 입맛을 다시는거야!?|Wha?? but you're...! Did COCO really exist? and... a bear CAN TALK!? what on earth is... no, wait, why are you licking your lips for?!?|Wha?? but you're...! Did COCO really exist? and... a bear CAN TALK!? what on earth is... no, wait, why are you licking your lips for?!?|Wha?? but you're...! Did COCO really exist? and... a bear CAN TALK!? what on earth is... no, wait, why are you licking your lips for?!?|Wha?? but you're...! Did COCO really exist? and... a bear CAN TALK!? what on earth is... no, wait, why are you licking your lips for?!?|Wha?? but you're...! Did COCO really exist? and... a bear CAN TALK!? what on earth is... no, wait, why are you licking your lips for?!?|Wha?? but you're...! Did COCO really exist? and... a bear CAN TALK!? what on earth is... no, wait, why are you licking your lips for?!?|Wha?? but you're...! Did COCO really exist? and... a bear CAN TALK!? what on earth is... no, wait, why are you licking your lips for?!?|Wha?? but you're...! Did COCO really exist? and... a bear CAN TALK!? what on earth is... no, wait, why are you licking your lips for?!?|Wha?? but you're...! Did COCO really exist? and... a bear CAN TALK!? what on earth is... no, wait, why are you licking your lips for?!?
10170058|휴… 어쩔 수 없네, 시간이 없으니 빨리 설명해줘야겠지… 그렇지 코코?|Phew... Well I guess we're ready, for now. We'd better get him prepared quickly since we don't have time left... right, COCO?|Phew... Well I guess we're ready, for now. We'd better get him prepared quickly since we don't have time left... right, COCO?|Phew... Well I guess we're ready, for now. We'd better get him prepared quickly since we don't have time left... right, COCO?|Phew... Well I guess we're ready, for now. We'd better get him prepared quickly since we don't have time left... right, COCO?|Phew... Well I guess we're ready, for now. We'd better get him prepared quickly since we don't have time left... right, COCO?|Phew... Well I guess we're ready, for now. We'd better get him prepared quickly since we don't have time left... right, COCO?|Phew... Well I guess we're ready, for now. We'd better get him prepared quickly since we don't have time left... right, COCO?|Phew... Well I guess we're ready, for now. We'd better get him prepared quickly since we don't have time left... right, COCO?|Phew... Well I guess we're ready, for now. We'd better get him prepared quickly since we don't have time left... right, COCO?
10170059|뭐, 그렇지. 그럼 난 [b][F8FF39] 그것을 [-][/b] 준비하러 먼저간다..|Well, yes, if that's the case then yes. I'll go ahead and get ready for the [b][F8FF39] THING [-][/b] . I'll see you there.|Well, yes, if that's the case then yes. I'll go ahead and get ready for the [b][F8FF39] THING [-][/b] . I'll see you there.|Well, yes, if that's the case then yes. I'll go ahead and get ready for the [b][F8FF39] THING [-][/b] . I'll see you there.|Well, yes, if that's the case then yes. I'll go ahead and get ready for the [b][F8FF39] THING [-][/b] . I'll see you there.|Well, yes, if that's the case then yes. I'll go ahead and get ready for the [b][F8FF39] THING [-][/b] . I'll see you there.|Well, yes, if that's the case then yes. I'll go ahead and get ready for the [b][F8FF39] THING [-][/b] . I'll see you there.|Well, yes, if that's the case then yes. I'll go ahead and get ready for the [b][F8FF39] THING [-][/b] . I'll see you there.|Well, yes, if that's the case then yes. I'll go ahead and get ready for the [b][F8FF39] THING [-][/b] . I'll see you there.|Well, yes, if that's the case then yes. I'll go ahead and get ready for the [b][F8FF39] THING [-][/b] . I'll see you there.
10170060|그래… 알겠어. 금방 데리고 따라갈거야, 조금만 기다려… 알았지?|Okay... I understand. We'll be there soon, please wait... for me... okay?|Okay... I understand. We'll be there soon, please wait... for me... okay?|Okay... I understand. We'll be there soon, please wait... for me... okay?|Okay... I understand. We'll be there soon, please wait... for me... okay?|Okay... I understand. We'll be there soon, please wait... for me... okay?|Okay... I understand. We'll be there soon, please wait... for me... okay?|Okay... I understand. We'll be there soon, please wait... for me... okay?|Okay... I understand. We'll be there soon, please wait... for me... okay?|Okay... I understand. We'll be there soon, please wait... for me... okay?
10170061|뭐,뭐!? 뭘 한다는거야 그리고 어딜 가!? 미야, 도대체 무슨 일이야! 좀 제대로 설명을 해줘!|Wh, what? what are you doing? Miya, what's going on! Please explain!|Wh, what? what are you doing? Miya, what's going on! Please explain!|Wh, what? what are you doing? Miya, what's going on! Please explain!|Wh, what? what are you doing? Miya, what's going on! Please explain!|Wh, what? what are you doing? Miya, what's going on! Please explain!|Wh, what? what are you doing? Miya, what's going on! Please explain!|Wh, what? what are you doing? Miya, what's going on! Please explain!|Wh, what? what are you doing? Miya, what's going on! Please explain!|Wh, what? what are you doing? Miya, what's going on! Please explain!
10170062|사령관, 난 당신이 알고 있는 그 미야가 아냐…|Commander, I'm not the Miya you know.|Commander, I'm not the Miya you know.|Commander, I'm not the Miya you know.|Commander, I'm not the Miya you know.|Commander, I'm not the Miya you know.|Commander, I'm not the Miya you know.|Commander, I'm not the Miya you know.|Commander, I'm not the Miya you know.|Commander, I'm not the Miya you know.
