key|EBSS_Kr|EBSS_Jp
10210018|おぉ、ありがたい話だ。\n士官学校時代もこう華やかだったらよかったのになぁ。|おぉ、ありがたい話だ。\n士官学校時代もこう華やかだったらよかったのになぁ。
10210019|はっ、今いいことを思いつきました！\nちょっと皆さん、いいですか？|はっ、今いいことを思いつきました！\nちょっと皆さん、いいですか？
10210020|レイチェルは俺を除いた全員を集め何やら小声で話しはじめるが、内容はよく聞き取れない。|レイチェルは俺を除いた全員を集め何やら小声で話しはじめるが、内容はよく聞き取れない。
10210021|ふんふん……お～、面白そーだねーー♪\n司令くんも喜びそうだし、いいじゃんいいじゃん。|ふんふん……お～、面白そーだねーー♪\n司令くんも喜びそうだし、いいじゃんいいじゃん。
10210022|アイツの驚く顔を見るのも面白そうね。いいわよ。|アイツの驚く顔を見るのも面白そうね。いいわよ。
10210023|セイフク……なんかワクワクする響きでス……！！|セイフク……なんかワクワクする響きでス……！！
10210024|へぇ、いいですね！　あたしは賛成です！！|へぇ、いいですね！　あたしは賛成です！！
10210025|……私はそういうのはあまり。皆さんだけでお願いします。|……私はそういうのはあまり。皆さんだけでお願いします。
10210026|ヴィクトリアさん……あ、行っちゃいました。|ヴィクトリアさん……あ、行っちゃいました。
10210027|まぁ、騒がしいのはあまり好きではない方ですしね。\nあまり気にしないほうがよさそうです。|まぁ、騒がしいのはあまり好きではない方ですしね。\nあまり気にしないほうがよさそうです。
10210028|その夜、ヴィクトリアの自室にて……。|その夜、ヴィクトリアの自室にて……。
10210029|皆で制服を着て士官学校時代を再現しようだなんて……やはり無理がありますよね。\nあの時辞退しておいて正解でした。|皆で制服を着て士官学校時代を再現しようだなんて……やはり無理がありますよね。\nあの時辞退しておいて正解でした。
10210030|鏡に自らの姿を映しクルリと回ってみるが、どうにも似合わない。\n諦めて脱ごうとしたところ、廊下に人の気配を感じる。|鏡に自らの姿を映しクルリと回ってみるが、どうにも似合わない。\n諦めて脱ごうとしたところ、廊下に人の気配を感じる。
10210031|コンコン。|コンコン。
10210032|ヴィクトリアさん、少しいいでスか？\n少し元気がなかったようなので様子を見にきました。|ヴィクトリアさん、少しいいでスか？\n少し元気がなかったようなので様子を見にきました。
10210033|あ、少しお待ちいただけると……。|あ、少しお待ちいただけると……。
10210034|Qがどうしても見に行きたいっていうからきたんだけど。|Qがどうしても見に行きたいっていうからきたんだけど。
10210035|だ、だめでスよ。ルナ……！|だ、だめでスよ。ルナ……！
10210036|ウィィーン。|ウィィーン。
10210037|あっ、開いちゃった。|あっ、開いちゃった。
10210038|……おお。|……おお。
10210039|きゃあああああああぁぁぁ！！|きゃあああああああぁぁぁ！！
10210040|なーんだ、あんなこといって、ヴィクトリアもやる気満々だったのね！！|なーんだ、あんなこといって、ヴィクトリアもやる気満々だったのね！！
10210041|う、うぅ……これは違うんですぅぅ。\n別にやる気満々とかそういうわけでは……。|う、うぅ……これは違うんですぅぅ。\n別にやる気満々とかそういうわけでは……。
10210042|ん？　これはなんでスか？|ん？　これはなんでスか？
10210043|えーと、レシピ本みたいね。\n「本命の彼もこれでイチコロ★究極のチョコレシピ」……？|えーと、レシピ本みたいね。\n「本命の彼もこれでイチコロ★究極のチョコレシピ」……？
10210044|あぁあぁぁぁ……。も、もう終わりです……。|あぁあぁぁぁ……。も、もう終わりです……。
10210045|これ……これアタシに教えなさいよ！|これ……これアタシに教えなさいよ！
10210046|え、チョコの作り方ですか？|え、チョコの作り方ですか？
10210047|そう！！　アタシ、今まで専属のシェフが作ってくれてたから、自分で作ったことないのよね！|そう！！　アタシ、今まで専属のシェフが作ってくれてたから、自分で作ったことないのよね！
10210048|Qも教えてほしいでス……！|Qも教えてほしいでス……！
10210049|ヴィクトリアだって、やる気なんでしょ？\n皆でチョコ作ってアイツを喜ばせるわよ！|ヴィクトリアだって、やる気なんでしょ？\n皆でチョコ作ってアイツを喜ばせるわよ！
10210050|えいえいおー。|えいえいおー。
10210051|……ふふっ。ルナさんを見てると勇気がわいてきますね。|……ふふっ。ルナさんを見てると勇気がわいてきますね。
10210052|わかりました、とびっきり美味しいチョコを作りましょう。\n二人とも、私についてきてください！|わかりました、とびっきり美味しいチョコを作りましょう。\n二人とも、私についてきてください！
10210053|To Be Continued|To Be Continued
10210054|後日、3人は基地の調理室へ集合していた。\n各々用意した制服を着て、初の顔合わせである。|後日、3人は基地の調理室へ集合していた。\n各々用意した制服を着て、初の顔合わせである。
10210055|ふふーん、どう？　高級ブランドのオーダーメイドよ。\n一点ものなんだから。|ふふーん、どう？　高級ブランドのオーダーメイドよ。\n一点ものなんだから。
10210056|おぉ、すごいのでス。触るト気持ちいい……！\n生地がすべすべのさらさらでスよ！|おぉ、すごいのでス。触るト気持ちいい……！\n生地がすべすべのさらさらでスよ！
10210057|さ、さすが少し前まで学生であっただけありますね……。|さ、さすが少し前まで学生であっただけありますね……。
10210058|ちなみに、Qさんはどこでそれを？|ちなみに、Qさんはどこでそれを？
10210059|それ、私も気になるわね。\nそもそもQって制服がどんなものをさすのかあまり分かってなかったじゃない？|それ、私も気になるわね。\nそもそもQって制服がどんなものをさすのかあまり分かってなかったじゃない？
10210060|Qがセイフクを求めて街へ降り立ったら、優しい地球人と出会ったのでスよ。\nぜひ着てみないかと言われ、ついていったのでスが……。|Qがセイフクを求めて街へ降り立ったら、優しい地球人と出会ったのでスよ。\nぜひ着てみないかと言われ、ついていったのでスが……。
10210061|えぇぇ！？　ついてっちゃったの！？|えぇぇ！？　ついてっちゃったの！？
10210062|色んなセイフクを試着させてもらえて楽しかったでスよ？\n最終的にQの一番気に入ったものをもらえまシたし♪|色んなセイフクを試着させてもらえて楽しかったでスよ？\n最終的にQの一番気に入ったものをもらえまシたし♪
10210063|何もされてないなら特に問題は……。|何もされてないなら特に問題は……。
10210064|あ、写真はいっぱい撮られまシた。|あ、写真はいっぱい撮られまシた。
10210065|さりげなく被害を受けてるっ！\nもうちょっと警戒しなさいよ。|さりげなく被害を受けてるっ！\nもうちょっと警戒しなさいよ。
10210066|いや、Qさんならもし何かあっても返り討ちにしそうな気はしますね。|いや、Qさんならもし何かあっても返り討ちにしそうな気はしますね。
10210067|そうでスね。\n不審な動きを見せたので、少しキャトりまシたケド。|そうでスね。\n不審な動きを見せたので、少しキャトりまシたケド。
10210068|(……冗談よね？)|(……冗談よね？)
10210069|で、ではそろそろチョコ作りに取り掛かりましょう。\nええっと、何を作るかというとですね。|で、ではそろそろチョコ作りに取り掛かりましょう。\nええっと、何を作るかというとですね。
10210070|パラパラ……。|パラパラ……。
10210071|ヴィクトリアは自室から持ち込んだチョコレシピの本をキッチン台に広げる。\n3人で囲みながらページを捲っていくと、やがて目当てのページになったのか、その手を止めた。|ヴィクトリアは自室から持ち込んだチョコレシピの本をキッチン台に広げる。\n3人で囲みながらページを捲っていくと、やがて目当てのページになったのか、その手を止めた。
10210072|私は無難にこのあたりでしょうか……。\nルナさんとQさんは慣れていないようなので、一番簡単なこれがよいですね。|私は無難にこのあたりでしょうか……。\nルナさんとQさんは慣れていないようなので、一番簡単なこれがよいですね。
10210073|市販のチョコを刻んで溶かして固めて……これなら簡単にできそうね！　|市販のチョコを刻んで溶かして固めて……これなら簡単にできそうね！　
10210074|バレンタインに向けて、頑張るでス！|バレンタインに向けて、頑張るでス！
10210075|ふう、だいぶ出来上がりましたね。\nきりもいいし、二人の様子を見に行ってみましょうか。|ふう、だいぶ出来上がりましたね。\nきりもいいし、二人の様子を見に行ってみましょうか。
10210076|ヴィクトリアはその場を離れルナとQのもとへと向かう。\nだが、現場が悲惨なことになっているなんてこの時は夢にも思っていなかったのであった。|ヴィクトリアはその場を離れルナとQのもとへと向かう。\nだが、現場が悲惨なことになっているなんてこの時は夢にも思っていなかったのであった。
10210077|う～ん、このままじゃなんか地味だわ。\nせっかくチョコを作るんだし、もっと華やかにしないと♪|う～ん、このままじゃなんか地味だわ。\nせっかくチョコを作るんだし、もっと華やかにしないと♪
10210078|ポイポイッ。|ポイポイッ。
10210079|あ、あの……ルナさん。今、何を投入されて……？|あ、あの……ルナさん。今、何を投入されて……？
10210080|え、キャビアとトリュフとフカヒレだけど？|え、キャビアとトリュフとフカヒレだけど？
10210081|！？|！？
10210082|チョコ自体も最高級カカオを使用したものなんだけど、もっといいものいれればその分美味しくなりそうじゃない。|チョコ自体も最高級カカオを使用したものなんだけど、もっといいものいれればその分美味しくなりそうじゃない。
10210083|……ちなみにそれ味見はしました？|……ちなみにそれ味見はしました？
10210084|なんでしないといけないの？\nこれだけのものいれてるんだから、美味しいに決まってるわよ。|なんでしないといけないの？\nこれだけのものいれてるんだから、美味しいに決まってるわよ。
10210085|アイツも感動するでしょうね。べ、別に喜んでほしいとかじゃないけど……。|アイツも感動するでしょうね。べ、別に喜んでほしいとかじゃないけど……。
10210086|(ご愁傷様です、司令官……。)|(ご愁傷様です、司令官……。)
10210087|さ、さて、Qさんの方は上手くやっているでしょうか。\nレシピ通りに作っているとは思いますが……ってなんかすごい臭いが！？|さ、さて、Qさんの方は上手くやっているでしょうか。\nレシピ通りに作っているとは思いますが……ってなんかすごい臭いが！？
10210088|モクモクモク……。|モクモクモク……。
10210089|ゲホッ、ゴホッ！！！\nこ、この煙は一体何ですか！|ゲホッ、ゴホッ！！！\nこ、この煙は一体何ですか！
10210090|大丈夫、レシピ通りでス。|大丈夫、レシピ通りでス。
10210091|レシピ通りに作っていたらこうはなりません！\nちょっと材料を見せてくださ……|レシピ通りに作っていたらこうはなりません！\nちょっと材料を見せてくださ……
10210092|ぐにゃっ！！|ぐにゃっ！！
10210093|ひゃあああ！？|ひゃあああ！？
10210094|キャミソール星の人気食材でス。\n保存食として携帯していたのが役にたちまシた。|キャミソール星の人気食材でス。\n保存食として携帯していたのが役にたちまシた。
10210095|甘くて美味しいでスよ？|甘くて美味しいでスよ？
10210096|このタコみたいなのがチョコの代わり……。\nはっ、もしかしてそれも、そっちのも投入しました？|このタコみたいなのがチョコの代わり……。\nはっ、もしかしてそれも、そっちのも投入しました？
10210097|はイ。きっとすごくいい仕上がりになっていると思いまス。\n宇宙ちょこが食べれるのは長官だけでスよ！|はイ。きっとすごくいい仕上がりになっていると思いまス。\n宇宙ちょこが食べれるのは長官だけでスよ！
10210098|(そんなに嬉しそうに言われると否定しにくいですね。)|(そんなに嬉しそうに言われると否定しにくいですね。)
10210099|ここは必要な犠牲だと思って黙っていることにしましょう……。|ここは必要な犠牲だと思って黙っていることにしましょう……。
10210100|ちょこの作り方間違ってまス？|ちょこの作り方間違ってまス？
10210101|作り方以前の問題というか……とりあえずそのまま作ってて大丈夫ですよ！\nでは、私は自分のチョコの様子を見に行ってきますね！|作り方以前の問題というか……とりあえずそのまま作ってて大丈夫ですよ！\nでは、私は自分のチョコの様子を見に行ってきますね！
10210102|バタバタバタッ！|バタバタバタッ！
10210103|……はぁ、申し訳ありません司令官。\nこのままだと闇チョコが出来上がってしまいそうです。|……はぁ、申し訳ありません司令官。\nこのままだと闇チョコが出来上がってしまいそうです。
10210104|せ、せめて私だけでもきちんとチョコを作ってお贈りしなくてはなりませんね。\nよし、残りをささっと仕上げてしまいますよ！|せ、せめて私だけでもきちんとチョコを作ってお贈りしなくてはなりませんね。\nよし、残りをささっと仕上げてしまいますよ！
10210105|To Be Continued|To Be Continued
10210106|ふう、ようやく完成しました！\n完璧なチョコレートマフィンですね。|ふう、ようやく完成しました！\n完璧なチョコレートマフィンですね。
10210107|これをお贈りしたら司令官がギュッと抱きしめてくれたりなんかして……！|これをお贈りしたら司令官がギュッと抱きしめてくれたりなんかして……！
10210108|って、私は何を言っているんでしょうか。\nそ、そういう意味であげるわけでは……日頃の感謝です、日頃の感謝。|って、私は何を言っているんでしょうか。\nそ、そういう意味であげるわけでは……日頃の感謝です、日頃の感謝。
10210109|サッ！！！|サッ！！！
10210110|おぉぉぉ～～！　これすごいじゃない！！\nか、可愛い……！|おぉぉぉ～～！　これすごいじゃない！！\nか、可愛い……！
10210111|ちょこってすごく美しいんでスね！\nQは今、地球の文化に感動していまス！|ちょこってすごく美しいんでスね！\nQは今、地球の文化に感動していまス！
10210112|ちょ、ちょっと！　返してください！|ちょ、ちょっと！　返してください！
10210113|そうだ、こういう時って友チョコっていうのあるんでしょ？\nあれやったことないのよね。|そうだ、こういう時って友チョコっていうのあるんでしょ？\nあれやったことないのよね。
10210114|文化のにゅーうぇーぶ到来！？\nともちょこはちょこの進化系なんでスか？|文化のにゅーうぇーぶ到来！？\nともちょこはちょこの進化系なんでスか？
10210115|そんな大それたものじゃないけど……友達同士でチョコを渡し合うの。\nそもそもバレンタインって異性にチョコを渡すイベントだからね。|そんな大それたものじゃないけど……友達同士でチョコを渡し合うの。\nそもそもバレンタインって異性にチョコを渡すイベントだからね。
10210116|進化系というか派生系といったほうが正しいかも。|進化系というか派生系といったほうが正しいかも。
10210117|ともちょこ……Qもしてみたいでス！|ともちょこ……Qもしてみたいでス！
10210118|ま、まぁ、マフィンはいくつか作ったから平気なんですが……。\n交換ということは……ゴクリ。|ま、まぁ、マフィンはいくつか作ったから平気なんですが……。\n交換ということは……ゴクリ。
10210119|アタシ、幼い頃からずっと1人でね。\nお金には困ったことがなかったけど、気軽に話せるような友達はいなかったの。|アタシ、幼い頃からずっと1人でね。\nお金には困ったことがなかったけど、気軽に話せるような友達はいなかったの。
10210120|でも、Goddess Kissに入隊してアイツと会って、皆とも出会って……。\nいっぱい友達ができて、本当に嬉しかった。|でも、Goddess Kissに入隊してアイツと会って、皆とも出会って……。\nいっぱい友達ができて、本当に嬉しかった。
10210121|だからこの機会に2人とも親睦を深めたいの。|だからこの機会に2人とも親睦を深めたいの。
10210122|ルナさん……そんな過去ガ……。\nQも皆さんが地球で初めてできた友達でス。Qともともちょこ交換しまシょう！|ルナさん……そんな過去ガ……。\nQも皆さんが地球で初めてできた友達でス。Qともともちょこ交換しまシょう！
10210123|(この流れで断ったら確実に空気が読めない感じになりますね。)|(この流れで断ったら確実に空気が読めない感じになりますね。)
10210124|(で、でも……！)|(で、でも……！)
10210125|そんなに思ってくださっているなんて……ルナさんのお気持ちはわかりました。\nこのチョコマフィン、ぜひ食べてみてください。|そんなに思ってくださっているなんて……ルナさんのお気持ちはわかりました。\nこのチョコマフィン、ぜひ食べてみてください。
10210126|ほんと！？　2人ともありがとう！！\nじゃあ、アタシのも渡すわね。|ほんと！？　2人ともありがとう！！\nじゃあ、アタシのも渡すわね。
10210127|い、いえ、味見でちょっとお腹いっぱいになってしまって……。|い、いえ、味見でちょっとお腹いっぱいになってしまって……。
10210128|まぁまぁ、そう遠慮せずに！！！|まぁまぁ、そう遠慮せずに！！！
10210129|Qのもどうぞでス！|Qのもどうぞでス！
10210130|うっ……！|うっ……！
10210131|やんわりと断ってみたものの、手渡されたチョコを突き返すわけにもいかず見つめる。\n包装は可愛らしいものだが、先ほどの調理工程を見る限り出来栄えには期待できない。|やんわりと断ってみたものの、手渡されたチョコを突き返すわけにもいかず見つめる。\n包装は可愛らしいものだが、先ほどの調理工程を見る限り出来栄えには期待できない。
10210132|でも、もしかしたら……。|でも、もしかしたら……。
10210133|一縷の望みにかけて開封してみると、真っ黒になったチョコらしきものが1つ。\nさらに、高級食材がふんだんに使われたであろう謎の臭いを発するチョコが1つ。|一縷の望みにかけて開封してみると、真っ黒になったチョコらしきものが1つ。\nさらに、高級食材がふんだんに使われたであろう謎の臭いを発するチョコが1つ。
10210134|初めて作ったチョコなんだから、大事に食べてよね。|初めて作ったチョコなんだから、大事に食べてよね。
10210135|やっぱり予想通りというかなんというか……。\nでも、今更食べないわけにもいかないですね。|やっぱり予想通りというかなんというか……。\nでも、今更食べないわけにもいかないですね。
10210136|早く早くっ。|早く早くっ。
10210137|ワクワクするのでス！|ワクワクするのでス！
10210138|うううっ！　えいっ！！！|うううっ！　えいっ！！！
10210139|その瞬間、ヴィクトリアの身体に稲妻が走った。|その瞬間、ヴィクトリアの身体に稲妻が走った。
10210140|うぐっ！！！　この高級食材のオンパレード……！\nなんでしょう、全て混ざり合ってカオスなことになっている……！？|うぐっ！！！　この高級食材のオンパレード……！\nなんでしょう、全て混ざり合ってカオスなことになっている……！？
10210141|しょっぱいような辛いような……。\n山と海の負のコラボレーションが口の中で実現していますぅ。|しょっぱいような辛いような……。\n山と海の負のコラボレーションが口の中で実現していますぅ。
10210142|つまり、美味しいってことね♪|つまり、美味しいってことね♪
10210143|どうしてそうポジティブな方が多いんですか、この部隊はっ！|どうしてそうポジティブな方が多いんですか、この部隊はっ！
10210144|ヴィクトリアさん、次はQのも食べてくだサい。\nきっと触覚が落ちるくらい甘くて美味しいでスから。|ヴィクトリアさん、次はQのも食べてくだサい。\nきっと触覚が落ちるくらい甘くて美味しいでスから。
10210145|見た目は黒くてグロテスクな感じですが……私にとっては未知の食材。\nもしかしたら、といったこともあるかもしれません。|見た目は黒くてグロテスクな感じですが……私にとっては未知の食材。\nもしかしたら、といったこともあるかもしれません。
10210146|未だ口に残る違和感をどうにかしたいという思いもあり、思い切ってQ特製のチョコを口に含む。|未だ口に残る違和感をどうにかしたいという思いもあり、思い切ってQ特製のチョコを口に含む。
10210147|ん、んん！？|ん、んん！？
10210148|どうでスか？\n宇宙生物をふんだんに使用した贅沢なちょこでスけど。|どうでスか？\n宇宙生物をふんだんに使用した贅沢なちょこでスけど。
10210149|ぐにゃりとした食感にケーキのような甘さですね。\nなんでしょう、見事にミスマッチしているというか。|ぐにゃりとした食感にケーキのような甘さですね。\nなんでしょう、見事にミスマッチしているというか。
10210150|あ、3種類くらい入れてるんですが、見てみまス？|あ、3種類くらい入れてるんですが、見てみまス？
10210151|いや、結構です。|いや、結構です。
10210152|(宇宙生物とやらを見てしまったら、このチョコを食べてしまった自分を許せなくなりそう……。)|(宇宙生物とやらを見てしまったら、このチョコを食べてしまった自分を許せなくなりそう……。)
10210153|ふう、じゃあ後は私のチョコを食べてもらって……。|ふう、じゃあ後は私のチョコを食べてもらって……。
10210154|え、まだ終わってまセんよ？|え、まだ終わってまセんよ？
10210155|そうそう、本番はこれからよ♪|そうそう、本番はこれからよ♪
10210156|でも先ほどお二人のチョコはいただきましたよ？|でも先ほどお二人のチョコはいただきましたよ？
10210157|誰がアレで終わりだって言ったの？\nチョコ作りが楽しくてこーんなにいっぱい作っちゃったのよね。|誰がアレで終わりだって言ったの？\nチョコ作りが楽しくてこーんなにいっぱい作っちゃったのよね。
10210158|まだまだあるので、ぜひ召し上がってくだサい。|まだまだあるので、ぜひ召し上がってくだサい。
10210159|2人が指差した先には試作したと思われる大量のチョコが色とりどりの包装紙に包まれていた。\n中身は正直想像したくない。|2人が指差した先には試作したと思われる大量のチョコが色とりどりの包装紙に包まれていた。\n中身は正直想像したくない。
10210160|ははは……果たして私は生きて司令官にチョコを渡せるのでしょうか……。|ははは……果たして私は生きて司令官にチョコを渡せるのでしょうか……。
10210161|To Be Continued|To Be Continued
10220001|結局、司令官の好きなチョコが何かわかりませんでしたね。\nうーん、困りました。|結局、司令官の好きなチョコが何かわかりませんでしたね。\nうーん、困りました。
10220002|あれから数日。\nレイチェルは司令官が好むチョコを求め、レシピを読み漁っていた。|あれから数日。\nレイチェルは司令官が好むチョコを求め、レシピを読み漁っていた。
10220003|しかし、いかんせん情報が少なくその作業は難航している。|しかし、いかんせん情報が少なくその作業は難航している。
10220004|甘いのを作るべきか、苦いのを作るべきか。\nそもそもチョコではなくクッキーとかにするべきでしょうか？|甘いのを作るべきか、苦いのを作るべきか。\nそもそもチョコではなくクッキーとかにするべきでしょうか？
10220005|んんー……。|んんー……。
10220006|……いや、司令官ならやはり王道のスイートチョコレートですかね♪|……いや、司令官ならやはり王道のスイートチョコレートですかね♪
10220007|それはどうでしょう？|それはどうでしょう？
10220008|早速材料を調達しにいこうとしたところ、サラが眼前に姿を現した。|早速材料を調達しにいこうとしたところ、サラが眼前に姿を現した。
10220009|ど、どういうことですか？|ど、どういうことですか？
10220010|レイチェルさんにはいつもお世話になっているから、教えます。\n司令官の好きなチョコ……それはズバリ！　ビターチョコです！|レイチェルさんにはいつもお世話になっているから、教えます。\n司令官の好きなチョコ……それはズバリ！　ビターチョコです！
10220011|むむっ。それは根拠あってのことですか？\n司令官は王道ものが好きと思っていたんですが……。|むむっ。それは根拠あってのことですか？\n司令官は王道ものが好きと思っていたんですが……。
10220012|普段はあんな司令官ですが、わりと大人な面もありますよ。\nあたしが作った料理をいつも苦いと言いつつも美味しそうに食べますしね。|普段はあんな司令官ですが、わりと大人な面もありますよ。\nあたしが作った料理をいつも苦いと言いつつも美味しそうに食べますしね。
10220013|……え？|……え？
10220014|他の人達はあまり手をつけてくれないんですが……司令官は苦い味が好きなのかなって。|他の人達はあまり手をつけてくれないんですが……司令官は苦い味が好きなのかなって。
10220015|なんかそれは違う気がします。|なんかそれは違う気がします。
10220016|部隊内でのサラのメシマズは有名な話である。|部隊内でのサラのメシマズは有名な話である。
10220017|司令官の普段のおやつも甘いものが多いですし、わりと子供っぽいところも……。\n近くで見てるからよく知ってるんですよ。|司令官の普段のおやつも甘いものが多いですし、わりと子供っぽいところも……。\n近くで見てるからよく知ってるんですよ。
10220018|ジェイ・バン総長の秘書なのにいつもおそばにいるあたり好きなんですねぇ。|ジェイ・バン総長の秘書なのにいつもおそばにいるあたり好きなんですねぇ。
10220019|なっ、えっ、好きとかそんなんじゃないですよ！！！！|なっ、えっ、好きとかそんなんじゃないですよ！！！！
10220020|と、とにかく司令官が好きなのはきっとスイートチョコレートですっ。|と、とにかく司令官が好きなのはきっとスイートチョコレートですっ。
10220021|じゃあ、お互いに究極のチョコ対決をしませんか？|じゃあ、お互いに究極のチョコ対決をしませんか？
10220022|究極のチョコ作り……？|究極のチョコ作り……？
10220023|究極の甘いチョコと苦いチョコを作って司令官にあげるんですよ！\nね、面白そうでしょう！！|究極の甘いチョコと苦いチョコを作って司令官にあげるんですよ！\nね、面白そうでしょう！！
10220024|正直嫌な予感しかしない。\n司令官がダウンする未来しか見えないが、レイチェルの対抗心には既に火がついてしまっていた。|正直嫌な予感しかしない。\n司令官がダウンする未来しか見えないが、レイチェルの対抗心には既に火がついてしまっていた。
10220025|ふふふ、いいでしょう。そこまでいうならやりましょう！\nどちらが究極のチョコを作れるか、勝負です！！|ふふふ、いいでしょう。そこまでいうならやりましょう！\nどちらが究極のチョコを作れるか、勝負です！！
10220026|二人は基地のキッチンへと場所を移し、「究極のチョコ」を追い求めることとなった。\nこうして各々、材料等の準備を済ませ、再び合流するのであった。|二人は基地のキッチンへと場所を移し、「究極のチョコ」を追い求めることとなった。\nこうして各々、材料等の準備を済ませ、再び合流するのであった。
10220027|さて、レイチェルの3分クッキングスタートです！\nとびっきり美味しいスイートチョコを作っちゃいますよぉ♪|さて、レイチェルの3分クッキングスタートです！\nとびっきり美味しいスイートチョコを作っちゃいますよぉ♪
10220028|あたしだって負けませんからね！\n大人が喜ぶビターチョコレートを作ってみせます！|あたしだって負けませんからね！\n大人が喜ぶビターチョコレートを作ってみせます！
10220029|材料を広げ、それぞれチョコレート作りを開始する。\nしかし、この「究極のチョコ作り」は思わぬ展開へと進んでいくのだった。|材料を広げ、それぞれチョコレート作りを開始する。\nしかし、この「究極のチョコ作り」は思わぬ展開へと進んでいくのだった。
10220030|はわわっ、なんか焦げ臭いような……いや、案外焦げたほうがいい苦味がでるのかもしれません。\n司令官が追い求めていたのは、これかも！？|はわわっ、なんか焦げ臭いような……いや、案外焦げたほうがいい苦味がでるのかもしれません。\n司令官が追い求めていたのは、これかも！？
10220031|こ・れ・は！　究極のビターチョコができる予感がします！|こ・れ・は！　究極のビターチョコができる予感がします！
10220032|むう、サラさんの方は順調にいっているようですね……。\n負けてはいられませんが、これ以上甘くするとなると難しいですね。|むう、サラさんの方は順調にいっているようですね……。\n負けてはいられませんが、これ以上甘くするとなると難しいですね。
10220033|えー……この分量で書いてありますけど、もうちょっと多く入れればいいですかね。\n少し、少しだけ……。|えー……この分量で書いてありますけど、もうちょっと多く入れればいいですかね。\n少し、少しだけ……。
10220034|ドザザザザーーー！！！|ドザザザザーーー！！！
10220035|きゃーーーーー！\n砂糖が全部出ちゃいました！！！|きゃーーーーー！\n砂糖が全部出ちゃいました！！！
10220036|だ、大丈夫大丈夫。\nちょっと多く砂糖が入っちゃっただけですよね。|だ、大丈夫大丈夫。\nちょっと多く砂糖が入っちゃっただけですよね。
10220037|究極のスイートチョコを司令官にお届けするためには致し方なかったのです！！|究極のスイートチョコを司令官にお届けするためには致し方なかったのです！！
10220038|んんっ、レイチェルさんも思い切ったことしますね！\nなら、私も！！！！|んんっ、レイチェルさんも思い切ったことしますね！\nなら、私も！！！！
10220039|既に半分原形のない、焦げたチョコに苦味要素のある素材を次々と投入していく。\nもはや目も当てられない状態であったが、2人は夢中になってチョコ作りに励んだ。|既に半分原形のない、焦げたチョコに苦味要素のある素材を次々と投入していく。\nもはや目も当てられない状態であったが、2人は夢中になってチョコ作りに励んだ。
10220040|一方その頃……。|一方その頃……。
10220041|ぶぇっくしっ！！！！|ぶぇっくしっ！！！！
10220042|風邪でありますか？|風邪でありますか？
10220043|いやぁ、なんだろうな……なんか急に寒気がしたんだよ。|いやぁ、なんだろうな……なんか急に寒気がしたんだよ。
10220044|誰かが司令官の噂話でもしているのでありますかねぇ。|誰かが司令官の噂話でもしているのでありますかねぇ。
10220045|俺は部下達がどんなチョコを作っているのかも知らず、日々の業務をこなしているのだった。|俺は部下達がどんなチョコを作っているのかも知らず、日々の業務をこなしているのだった。
10220046|To Be Continued|To Be Continued
10220047|よし、これで完成です。\nちょ、ちょっとだけ分量間違えちゃいましたけど……きっと司令官ならわかってくれるはずっ。|よし、これで完成です。\nちょ、ちょっとだけ分量間違えちゃいましたけど……きっと司令官ならわかってくれるはずっ。
10220048|あたしも完成しましたぁーー！\nうんうん、なかなか美味しそうなビターチョコができましたね♪|あたしも完成しましたぁーー！\nうんうん、なかなか美味しそうなビターチョコができましたね♪
10220049|どう見ても焦げたチョコにしか見えませんが……それが究極のビターチョコ……！？|どう見ても焦げたチョコにしか見えませんが……それが究極のビターチョコ……！？
10220050|あれ、レイチェルさん知らないんですか？\n焦げチョコっていって、少し焦がしたほうが大人が喜ぶ味になるんですよ！|あれ、レイチェルさん知らないんですか？\n焦げチョコっていって、少し焦がしたほうが大人が喜ぶ味になるんですよ！
10220051|それはちょっとって言いませんっ！！|それはちょっとって言いませんっ！！
10220052|くんくんくん……何やらここからいい匂いがするね～～。|くんくんくん……何やらここからいい匂いがするね～～。
10220053|お互いのチョコの出来栄えを確認していると、ひょっこりとマリアが姿を現す。\n少しずつ、少しずつ近づき、やがてチョコの前で立ち止まった。|お互いのチョコの出来栄えを確認していると、ひょっこりとマリアが姿を現す。\n少しずつ、少しずつ近づき、やがてチョコの前で立ち止まった。
10220054|おお～～、これは美味しそうなチョコじゃーん！\nあたし、甘いものに目がないんだよねっ。|おお～～、これは美味しそうなチョコじゃーん！\nあたし、甘いものに目がないんだよねっ。
10220055|ちょーっと待ってください！\nそれは司令官にあげるチョコだから、ダメですってば！！|ちょーっと待ってください！\nそれは司令官にあげるチョコだから、ダメですってば！！
10220056|えー、ケチケチー。そもそも、その年齢でチョコ作っても司令くん喜ぶかなぁ。|えー、ケチケチー。そもそも、その年齢でチョコ作っても司令くん喜ぶかなぁ。
10220057|……今、なんて？|……今、なんて？
10220058|いや、だからその年でバレンタインって無理があるんじゃって……。|いや、だからその年でバレンタインって無理があるんじゃって……。
10220059|誰がババァですって！？\nそんなにチョコが好きならチョコの沼にでも沈めてあげましょうかあぁん！？|誰がババァですって！？\nそんなにチョコが好きならチョコの沼にでも沈めてあげましょうかあぁん！？
10220060|あぁ、やばっ。レイチェルさんに年齢の話題は厳禁だった～～！|あぁ、やばっ。レイチェルさんに年齢の話題は厳禁だった～～！
