key|EBSS_Kr|EBSS_En|EBSS_Beon|EBSS_Esp|EBSS_Deu|EBSS_Idn|EBSS_Tha|EBSS_Fr|EBSS_Gan|EBSS_Rus
10120133|그러다 보니 카메라 앞에 있는 것도 조금 힘들었어요.|So I didn't feel comfortable in front of those cameras.|So I didn't feel comfortable in front of those cameras.|So I didn't feel comfortable in front of those cameras.|So I didn't feel comfortable in front of those cameras.|So I didn't feel comfortable in front of those cameras.|So I didn't feel comfortable in front of those cameras.|So I didn't feel comfortable in front of those cameras.|So I didn't feel comfortable in front of those cameras.|So I didn't feel comfortable in front of those cameras.
10120134|흐음… 도촬이라… 프로듀서! 혹시 프로듀서가 나탈리아를 몰래 찍은 거 아냐?|Hm... secret photo shooting... Producer! Are you the secret stalker?|Hm... secret photo shooting... Producer! Are you the secret stalker?|Hm... secret photo shooting... Producer! Are you the secret stalker?|Hm... secret photo shooting... Producer! Are you the secret stalker?|Hm... secret photo shooting... Producer! Are you the secret stalker?|Hm... secret photo shooting... Producer! Are you the secret stalker?|Hm... secret photo shooting... Producer! Are you the secret stalker?|Hm... secret photo shooting... Producer! Are you the secret stalker?|Hm... secret photo shooting... Producer! Are you the secret stalker?
10120135|뭐? 내, 내가 왜 그런 짓을 했다고 가정하는 건데?!|What? Wh-why would you think that I would do such a thing?!|What? Wh-why would you think that I would do such a thing?!|What? Wh-why would you think that I would do such a thing?!|What? Wh-why would you think that I would do such a thing?!|What? Wh-why would you think that I would do such a thing?!|What? Wh-why would you think that I would do such a thing?!|What? Wh-why would you think that I would do such a thing?!|What? Wh-why would you think that I would do such a thing?!|What? Wh-why would you think that I would do such a thing?!
10120136|그거야~ 프로듀서가 변태니까?|You know~ you are a pervert?|You know~ you are a pervert?|You know~ you are a pervert?|You know~ you are a pervert?|You know~ you are a pervert?|You know~ you are a pervert?|You know~ you are a pervert?|You know~ you are a pervert?|You know~ you are a pervert?
10120137|어이… 나탈리아 한정으로 변태인 너한테는 듣고 싶지 않습니다만?|Hey... I don't want to here that from you, the stalker of Natalie?|Hey... I don't want to here that from you, the stalker of Natalie?|Hey... I don't want to here that from you, the stalker of Natalie?|Hey... I don't want to here that from you, the stalker of Natalie?|Hey... I don't want to here that from you, the stalker of Natalie?|Hey... I don't want to here that from you, the stalker of Natalie?|Hey... I don't want to here that from you, the stalker of Natalie?|Hey... I don't want to here that from you, the stalker of Natalie?|Hey... I don't want to here that from you, the stalker of Natalie?
10120138|후후~ 프로듀서! 나탈리아 말고… 나를 찍는 건 어때? 어떤 자세라도 취해줄 수 있다구~|Hoo~ Producer! Why don't you... take picture of me instead of Natalie? I can make any poses~|Hoo~ Producer! Why don't you... take picture of me instead of Natalie? I can make any poses~|Hoo~ Producer! Why don't you... take picture of me instead of Natalie? I can make any poses~|Hoo~ Producer! Why don't you... take picture of me instead of Natalie? I can make any poses~|Hoo~ Producer! Why don't you... take picture of me instead of Natalie? I can make any poses~|Hoo~ Producer! Why don't you... take picture of me instead of Natalie? I can make any poses~|Hoo~ Producer! Why don't you... take picture of me instead of Natalie? I can make any poses~|Hoo~ Producer! Why don't you... take picture of me instead of Natalie? I can make any poses~|Hoo~ Producer! Why don't you... take picture of me instead of Natalie? I can make any poses~
10120139|아, 아니 샤오이 그럴 필요는 없는데… 으와아악! 자, 잠깐!|N-no Xiao Yi. You don't have to do that... Uugh! wa-wait!|N-no Xiao Yi. You don't have to do that... Uugh! wa-wait!|N-no Xiao Yi. You don't have to do that... Uugh! wa-wait!|N-no Xiao Yi. You don't have to do that... Uugh! wa-wait!|N-no Xiao Yi. You don't have to do that... Uugh! wa-wait!|N-no Xiao Yi. You don't have to do that... Uugh! wa-wait!|N-no Xiao Yi. You don't have to do that... Uugh! wa-wait!|N-no Xiao Yi. You don't have to do that... Uugh! wa-wait!|N-no Xiao Yi. You don't have to do that... Uugh! wa-wait!
10120140|후후~ 이런 포즈는 어때~♡|Hey~ How about this kind of pose~♡|Hey~ How about this kind of pose~♡|Hey~ How about this kind of pose~♡|Hey~ How about this kind of pose~♡|Hey~ How about this kind of pose~♡|Hey~ How about this kind of pose~♡|Hey~ How about this kind of pose~♡|Hey~ How about this kind of pose~♡|Hey~ How about this kind of pose~♡
10120141|위험하다고 그런 자세는! 얼른 그만…!|That looks alarming! Stop...!|That looks alarming! Stop...!|That looks alarming! Stop...!|That looks alarming! Stop...!|That looks alarming! Stop...!|That looks alarming! Stop...!|That looks alarming! Stop...!|That looks alarming! Stop...!|That looks alarming! Stop...!
10120142|[b][F8FF39]찰칵!![-][/b]|[b][F8FF39]Click!![-][/b]|[b][F8FF39]Click!![-][/b]|[b][F8FF39]Click!![-][/b]|[b][F8FF39]Click!![-][/b]|[b][F8FF39]Click!![-][/b]|[b][F8FF39]Click!![-][/b]|[b][F8FF39]Click!![-][/b]|[b][F8FF39]Click!![-][/b]|[b][F8FF39]Click!![-][/b]
10120143|꺄앗! 변태!! 입으로는 위험하다면서 금세 사진 찍어버렸어!!|Aah! You pervert!! Taking a picture of an 'alarming pose' as soon as you get a chance!!|Aah! You pervert!! Taking a picture of an 'alarming pose' as soon as you get a chance!!|Aah! You pervert!! Taking a picture of an 'alarming pose' as soon as you get a chance!!|Aah! You pervert!! Taking a picture of an 'alarming pose' as soon as you get a chance!!|Aah! You pervert!! Taking a picture of an 'alarming pose' as soon as you get a chance!!|Aah! You pervert!! Taking a picture of an 'alarming pose' as soon as you get a chance!!|Aah! You pervert!! Taking a picture of an 'alarming pose' as soon as you get a chance!!|Aah! You pervert!! Taking a picture of an 'alarming pose' as soon as you get a chance!!|Aah! You pervert!! Taking a picture of an 'alarming pose' as soon as you get a chance!!
10120144|후후~ 입은 점잖게 말하면서 몸은 정직하잖아~ 프로듀서♡|Hey~ You speak with gentleness, yet your body shows another thing~ Producer♡|Hey~ You speak with gentleness, yet your body shows another thing~ Producer♡|Hey~ You speak with gentleness, yet your body shows another thing~ Producer♡|Hey~ You speak with gentleness, yet your body shows another thing~ Producer♡|Hey~ You speak with gentleness, yet your body shows another thing~ Producer♡|Hey~ You speak with gentleness, yet your body shows another thing~ Producer♡|Hey~ You speak with gentleness, yet your body shows another thing~ Producer♡|Hey~ You speak with gentleness, yet your body shows another thing~ Producer♡|Hey~ You speak with gentleness, yet your body shows another thing~ Producer♡
10120145|어엉?! 자, 잠깐 난 안 찍었어!|Ugh?! Wa-wait, I didn't take picture of anything!|Ugh?! Wa-wait, I didn't take picture of anything!|Ugh?! Wa-wait, I didn't take picture of anything!|Ugh?! Wa-wait, I didn't take picture of anything!|Ugh?! Wa-wait, I didn't take picture of anything!|Ugh?! Wa-wait, I didn't take picture of anything!|Ugh?! Wa-wait, I didn't take picture of anything!|Ugh?! Wa-wait, I didn't take picture of anything!|Ugh?! Wa-wait, I didn't take picture of anything!
10120146|응? 그럼 방금 그 플래시는 뭐죠?|Huh? What was that flash then?|Huh? What was that flash then?|Huh? What was that flash then?|Huh? What was that flash then?|Huh? What was that flash then?|Huh? What was that flash then?|Huh? What was that flash then?|Huh? What was that flash then?|Huh? What was that flash then?
10120147|봐봐, 사진 기록에도 방금 건 없잖아.|Look at this. There is nothing in the album.|Look at this. There is nothing in the album.|Look at this. There is nothing in the album.|Look at this. There is nothing in the album.|Look at this. There is nothing in the album.|Look at this. There is nothing in the album.|Look at this. There is nothing in the album.|Look at this. There is nothing in the album.|Look at this. There is nothing in the album.
10120148|그러네요… 그럼 방금 그 플래시는…?|You are right... What was the flash then...?|You are right... What was the flash then...?|You are right... What was the flash then...?|You are right... What was the flash then...?|You are right... What was the flash then...?|You are right... What was the flash then...?|You are right... What was the flash then...?|You are right... What was the flash then...?|You are right... What was the flash then...?
10120149|아앗! 저, 저기 누군가 도망가고 있어!|Hey! So-someone is running away there!|Hey! So-someone is running away there!|Hey! So-someone is running away there!|Hey! So-someone is running away there!|Hey! So-someone is running away there!|Hey! So-someone is running away there!|Hey! So-someone is running away there!|Hey! So-someone is running away there!|Hey! So-someone is running away there!
10120150|설마!! 도촬범?!|Can he be the stalker?!|Can he be the stalker?!|Can he be the stalker?!|Can he be the stalker?!|Can he be the stalker?!|Can he be the stalker?!|Can he be the stalker?!|Can he be the stalker?!|Can he be the stalker?!
10120151|앗?! 그, 그럼 내 사진이 저 녀석 손에 있는 거야?!|What!? Th-then he took pictures of me?!|What!? Th-then he took pictures of me?!|What!? Th-then he took pictures of me?!|What!? Th-then he took pictures of me?!|What!? Th-then he took pictures of me?!|What!? Th-then he took pictures of me?!|What!? Th-then he took pictures of me?!|What!? Th-then he took pictures of me?!|What!? Th-then he took pictures of me?!
10120152|아, 안돼! 얼른 잡으러 가요! 여러분!!|N-no! Let's go get him!|N-no! Let's go get him!|N-no! Let's go get him!|N-no! Let's go get him!|N-no! Let's go get him!|N-no! Let's go get him!|N-no! Let's go get him!|N-no! Let's go get him!|N-no! Let's go get him!
10120153|이 도촬범! 당장 내 사진을 돌려줘!! 그건 나의 프로듀서가 찍을 사진이라구우~!!|Hey stalker! Give my pictures back!! Those should've been taken by my producer~!!|Hey stalker! Give my pictures back!! Those should've been taken by my producer~!!|Hey stalker! Give my pictures back!! Those should've been taken by my producer~!!|Hey stalker! Give my pictures back!! Those should've been taken by my producer~!!|Hey stalker! Give my pictures back!! Those should've been taken by my producer~!!|Hey stalker! Give my pictures back!! Those should've been taken by my producer~!!|Hey stalker! Give my pictures back!! Those should've been taken by my producer~!!|Hey stalker! Give my pictures back!! Those should've been taken by my producer~!!|Hey stalker! Give my pictures back!! Those should've been taken by my producer~!!
10120154|아니… 그러니까 그런 사진은 찍지 않는다고!!|What... I don't take such pictures!!|What... I don't take such pictures!!|What... I don't take such pictures!!|What... I don't take such pictures!!|What... I don't take such pictures!!|What... I don't take such pictures!!|What... I don't take such pictures!!|What... I don't take such pictures!!|What... I don't take such pictures!!
10120155|공연장 밖|Outside of Concert|Outside of Concert|Outside of Concert|Outside of Concert|Outside of Concert|Outside of Concert|Outside of Concert|Outside of Concert|Outside of Concert
10120156|휴우! 겨우 사진을 돌려받았어~ 이제 사진을 지우기만 하… 하아아아?!|Phew! I got the pictures back~ Let me erase them.... Wh-whoa?!|Phew! I got the pictures back~ Let me erase them.... Wh-whoa?!|Phew! I got the pictures back~ Let me erase them.... Wh-whoa?!|Phew! I got the pictures back~ Let me erase them.... Wh-whoa?!|Phew! I got the pictures back~ Let me erase them.... Wh-whoa?!|Phew! I got the pictures back~ Let me erase them.... Wh-whoa?!|Phew! I got the pictures back~ Let me erase them.... Wh-whoa?!|Phew! I got the pictures back~ Let me erase them.... Wh-whoa?!|Phew! I got the pictures back~ Let me erase them.... Wh-whoa?!
10120157|왜, 왜 그러세요?|Wh-what's wrong?|Wh-what's wrong?|Wh-what's wrong?|Wh-what's wrong?|Wh-what's wrong?|Wh-what's wrong?|Wh-what's wrong?|Wh-what's wrong?|Wh-what's wrong?
10120158|내, 내 사진뿐만 아니라 너희들 사진도 전부 있어! 모두 위험한…!|No-not only are there my pictures but also yours! All of them very sensitive, too...!|No-not only are there my pictures but also yours! All of them very sensitive, too...!|No-not only are there my pictures but also yours! All of them very sensitive, too...!|No-not only are there my pictures but also yours! All of them very sensitive, too...!|No-not only are there my pictures but also yours! All of them very sensitive, too...!|No-not only are there my pictures but also yours! All of them very sensitive, too...!|No-not only are there my pictures but also yours! All of them very sensitive, too...!|No-not only are there my pictures but also yours! All of them very sensitive, too...!|No-not only are there my pictures but also yours! All of them very sensitive, too...!
10120159|네에?! 대, 대체 언제 그런 사진을…!|What?! How did he take pictures of us...?|What?! How did he take pictures of us...?|What?! How did he take pictures of us...?|What?! How did he take pictures of us...?|What?! How did he take pictures of us...?|What?! How did he take pictures of us...?|What?! How did he take pictures of us...?|What?! How did he take pictures of us...?|What?! How did he take pictures of us...?
10120160|이건… 샤워하고 나왔을 때, 이건… 리허설이 끝난 후… 큿! 내가 대기실에서 잠든 사진도 찍혀있어!!|This one... after shower, this one... after the rehearsal... Oh no, a picture of me taking a nap in the waiting room!!|This one... after shower, this one... after the rehearsal... Oh no, a picture of me taking a nap in the waiting room!!|This one... after shower, this one... after the rehearsal... Oh no, a picture of me taking a nap in the waiting room!!|This one... after shower, this one... after the rehearsal... Oh no, a picture of me taking a nap in the waiting room!!|This one... after shower, this one... after the rehearsal... Oh no, a picture of me taking a nap in the waiting room!!|This one... after shower, this one... after the rehearsal... Oh no, a picture of me taking a nap in the waiting room!!|This one... after shower, this one... after the rehearsal... Oh no, a picture of me taking a nap in the waiting room!!|This one... after shower, this one... after the rehearsal... Oh no, a picture of me taking a nap in the waiting room!!|This one... after shower, this one... after the rehearsal... Oh no, a picture of me taking a nap in the waiting room!!
10120161|대체 어떻게 그 사진들을 찍은 거지? 무대 보안 요원들이 항시 지키고 있었을 텐데?|How did he take pictures like these? Isn't the security guarding all the time?|How did he take pictures like these? Isn't the security guarding all the time?|How did he take pictures like these? Isn't the security guarding all the time?|How did he take pictures like these? Isn't the security guarding all the time?|How did he take pictures like these? Isn't the security guarding all the time?|How did he take pictures like these? Isn't the security guarding all the time?|How did he take pictures like these? Isn't the security guarding all the time?|How did he take pictures like these? Isn't the security guarding all the time?|How did he take pictures like these? Isn't the security guarding all the time?
10120162|흐음… 광학미채 같은 거라도 사용한 걸 까요?|Hmm... maybe he used some kind of optic camouflage?|Hmm... maybe he used some kind of optic camouflage?|Hmm... maybe he used some kind of optic camouflage?|Hmm... maybe he used some kind of optic camouflage?|Hmm... maybe he used some kind of optic camouflage?|Hmm... maybe he used some kind of optic camouflage?|Hmm... maybe he used some kind of optic camouflage?|Hmm... maybe he used some kind of optic camouflage?|Hmm... maybe he used some kind of optic camouflage?
10120163|아니… 이 시대에 그런 만화 같은 기술은 개발 안 됐거든?! 그리고 그런게 있었으면 나부터 썼을 거야!|No way... no such high-technology hasn't been developed yet! I would've used it otherwise!|No way... no such high-technology hasn't been developed yet! I would've used it otherwise!|No way... no such high-technology hasn't been developed yet! I would've used it otherwise!|No way... no such high-technology hasn't been developed yet! I would've used it otherwise!|No way... no such high-technology hasn't been developed yet! I would've used it otherwise!|No way... no such high-technology hasn't been developed yet! I would've used it otherwise!|No way... no such high-technology hasn't been developed yet! I would've used it otherwise!|No way... no such high-technology hasn't been developed yet! I would've used it otherwise!|No way... no such high-technology hasn't been developed yet! I would've used it otherwise!
10120164|그런 기술은 나부터라도 개발하게 두진 않을 거야, 비비.|I wouldn't let such tech be developed, Bibi.|I wouldn't let such tech be developed, Bibi.|I wouldn't let such tech be developed, Bibi.|I wouldn't let such tech be developed, Bibi.|I wouldn't let such tech be developed, Bibi.|I wouldn't let such tech be developed, Bibi.|I wouldn't let such tech be developed, Bibi.|I wouldn't let such tech be developed, Bibi.|I wouldn't let such tech be developed, Bibi.
10120165|흐음… 그럼 도대체 이 사진들은 어떻게 찍은 걸까요…?|Hmm... When were these pictures taken then...?|Hmm... When were these pictures taken then...?|Hmm... When were these pictures taken then...?|Hmm... When were these pictures taken then...?|Hmm... When were these pictures taken then...?|Hmm... When were these pictures taken then...?|Hmm... When were these pictures taken then...?|Hmm... When were these pictures taken then...?|Hmm... When were these pictures taken then...?
10120166|그냥 쉽게 생각해보면… 내부에 도촬범이나 협력자가 있다는 거 아냐?|It must be that... there must be a stalker or cooperator within?|It must be that... there must be a stalker or cooperator within?|It must be that... there must be a stalker or cooperator within?|It must be that... there must be a stalker or cooperator within?|It must be that... there must be a stalker or cooperator within?|It must be that... there must be a stalker or cooperator within?|It must be that... there must be a stalker or cooperator within?|It must be that... there must be a stalker or cooperator within?|It must be that... there must be a stalker or cooperator within?
10120167|!!|!!|!!|!!|!!|!!|!!|!!|!!|!!
10120168|그렇네요… 이런 사진, 아무리 봐도 내부자의 협력이 없이는 찍을 수 없어요. 혹은… 본인이라던가?|You must be right... These pictures cannot be taken if there isn't some cooperator from within, or maybe... these are selfies?|You must be right... These pictures cannot be taken if there isn't some cooperator from within, or maybe... these are selfies?|You must be right... These pictures cannot be taken if there isn't some cooperator from within, or maybe... these are selfies?|You must be right... These pictures cannot be taken if there isn't some cooperator from within, or maybe... these are selfies?|You must be right... These pictures cannot be taken if there isn't some cooperator from within, or maybe... these are selfies?|You must be right... These pictures cannot be taken if there isn't some cooperator from within, or maybe... these are selfies?|You must be right... These pictures cannot be taken if there isn't some cooperator from within, or maybe... these are selfies?|You must be right... These pictures cannot be taken if there isn't some cooperator from within, or maybe... these are selfies?|You must be right... These pictures cannot be taken if there isn't some cooperator from within, or maybe... these are selfies?
10120169|으음… 사, 사진은 돌려받았으니 이제 되지 않았어? 얼른 연습이나 하러…|Uhm... we got the pictures back, so isn't everything all right now?|Uhm... we got the pictures back, so isn't everything all right now?|Uhm... we got the pictures back, so isn't everything all right now?|Uhm... we got the pictures back, so isn't everything all right now?|Uhm... we got the pictures back, so isn't everything all right now?|Uhm... we got the pictures back, so isn't everything all right now?|Uhm... we got the pictures back, so isn't everything all right now?|Uhm... we got the pictures back, so isn't everything all right now?|Uhm... we got the pictures back, so isn't everything all right now?
10120170|아직이야!! 사진을 찍은 도촬범은 도망쳐 버렸잖아! 언제 어디서 또 찍힐지 모른다고?|Nothings all right!! The stalker got away! He may be able to take these pictures anytime again?|Nothings all right!! The stalker got away! He may be able to take these pictures anytime again?|Nothings all right!! The stalker got away! He may be able to take these pictures anytime again?|Nothings all right!! The stalker got away! He may be able to take these pictures anytime again?|Nothings all right!! The stalker got away! He may be able to take these pictures anytime again?|Nothings all right!! The stalker got away! He may be able to take these pictures anytime again?|Nothings all right!! The stalker got away! He may be able to take these pictures anytime again?|Nothings all right!! The stalker got away! He may be able to take these pictures anytime again?|Nothings all right!! The stalker got away! He may be able to take these pictures anytime again?
10120171|그렇겠… 죠? 그, 그럼 일단 카메라를 처분하죠! 그 후에….|That's... possible. The-then let's get rid of this camera!|That's... possible. The-then let's get rid of this camera!|That's... possible. The-then let's get rid of this camera!|That's... possible. The-then let's get rid of this camera!|That's... possible. The-then let's get rid of this camera!|That's... possible. The-then let's get rid of this camera!|That's... possible. The-then let's get rid of this camera!|That's... possible. The-then let's get rid of this camera!|That's... possible. The-then let's get rid of this camera!
10120172|흐음… 그런데 말이야~ 이 카메라에 찍힌 사진들을 자세히 보니까….|Hmm... Look~ These pictures you know...|Hmm... Look~ These pictures you know...|Hmm... Look~ These pictures you know...|Hmm... Look~ These pictures you know...|Hmm... Look~ These pictures you know...|Hmm... Look~ These pictures you know...|Hmm... Look~ These pictures you know...|Hmm... Look~ These pictures you know...|Hmm... Look~ These pictures you know...
10120173|……비비만 없네?|……Only Bibi's pictures haven't been taken?|……Only Bibi's pictures haven't been taken?|……Only Bibi's pictures haven't been taken?|……Only Bibi's pictures haven't been taken?|……Only Bibi's pictures haven't been taken?|……Only Bibi's pictures haven't been taken?|……Only Bibi's pictures haven't been taken?|……Only Bibi's pictures haven't been taken?|……Only Bibi's pictures haven't been taken?
10120174|!!|!!|!!|!!|!!|!!|!!|!!|!!|!!
10120175|네?! 그, 그럴 리가… 하하….|What?! N-no way... haha....|What?! N-no way... haha....|What?! N-no way... haha....|What?! N-no way... haha....|What?! N-no way... haha....|What?! N-no way... haha....|What?! N-no way... haha....|What?! N-no way... haha....|What?! N-no way... haha....
10120176|아니야… 비비만 찍혀있는 사진이 하나도 없다구~ 참 이상하지 않아?|Yes... There are everyone's except Bibi's~ Isn't that weird?|Yes... There are everyone's except Bibi's~ Isn't that weird?|Yes... There are everyone's except Bibi's~ Isn't that weird?|Yes... There are everyone's except Bibi's~ Isn't that weird?|Yes... There are everyone's except Bibi's~ Isn't that weird?|Yes... There are everyone's except Bibi's~ Isn't that weird?|Yes... There are everyone's except Bibi's~ Isn't that weird?|Yes... There are everyone's except Bibi's~ Isn't that weird?|Yes... There are everyone's except Bibi's~ Isn't that weird?
10120177|취, 취향 아닐까요? 저 같은 어린애 사진은 필요 없다던가… 로리콘은 나쁜 거니까요!|Per-personal preference? Maybe he doesn't need a child's picture... lolicon's bad!|Per-personal preference? Maybe he doesn't need a child's picture... lolicon's bad!|Per-personal preference? Maybe he doesn't need a child's picture... lolicon's bad!|Per-personal preference? Maybe he doesn't need a child's picture... lolicon's bad!|Per-personal preference? Maybe he doesn't need a child's picture... lolicon's bad!|Per-personal preference? Maybe he doesn't need a child's picture... lolicon's bad!|Per-personal preference? Maybe he doesn't need a child's picture... lolicon's bad!|Per-personal preference? Maybe he doesn't need a child's picture... lolicon's bad!|Per-personal preference? Maybe he doesn't need a child's picture... lolicon's bad!
10120178|비비… 그럼 여, 여기에 있는 수백 장의 제 사진은 어떻게 찍은 거죠?!|Bibi... Then ho-how did you take these some hundreds pictures of me here?!|Bibi... Then ho-how did you take these some hundreds pictures of me here?!|Bibi... Then ho-how did you take these some hundreds pictures of me here?!|Bibi... Then ho-how did you take these some hundreds pictures of me here?!|Bibi... Then ho-how did you take these some hundreds pictures of me here?!|Bibi... Then ho-how did you take these some hundreds pictures of me here?!|Bibi... Then ho-how did you take these some hundreds pictures of me here?!|Bibi... Then ho-how did you take these some hundreds pictures of me here?!|Bibi... Then ho-how did you take these some hundreds pictures of me here?!
10120179|이건 비비와 저 둘만 있을 때였잖아요!|This is when just you and I were there!|This is when just you and I were there!|This is when just you and I were there!|This is when just you and I were there!|This is when just you and I were there!|This is when just you and I were there!|This is when just you and I were there!|This is when just you and I were there!|This is when just you and I were there!
10120180|윽! 그, 그건…! 내, 내가 아니야….!|Oops! Th-that's...! Not me....!|Oops! Th-that's...! Not me....!|Oops! Th-that's...! Not me....!|Oops! Th-that's...! Not me....!|Oops! Th-that's...! Not me....!|Oops! Th-that's...! Not me....!|Oops! Th-that's...! Not me....!|Oops! Th-that's...! Not me....!|Oops! Th-that's...! Not me....!
10120181|흐으응… 그런 거였군? 역시… 이 모든 걸 꾸민 건, 비비 너였어!|Hmmm... I see now. I knew it... You were the stalker, Bibi!|Hmmm... I see now. I knew it... You were the stalker, Bibi!|Hmmm... I see now. I knew it... You were the stalker, Bibi!|Hmmm... I see now. I knew it... You were the stalker, Bibi!|Hmmm... I see now. I knew it... You were the stalker, Bibi!|Hmmm... I see now. I knew it... You were the stalker, Bibi!|Hmmm... I see now. I knew it... You were the stalker, Bibi!|Hmmm... I see now. I knew it... You were the stalker, Bibi!|Hmmm... I see now. I knew it... You were the stalker, Bibi!
10120182|크으으으! 그, 그러니까 내가 아니…!|Ugggh! S-so I mean no it wasn't me...!|Ugggh! S-so I mean no it wasn't me...!|Ugggh! S-so I mean no it wasn't me...!|Ugggh! S-so I mean no it wasn't me...!|Ugggh! S-so I mean no it wasn't me...!|Ugggh! S-so I mean no it wasn't me...!|Ugggh! S-so I mean no it wasn't me...!|Ugggh! S-so I mean no it wasn't me...!|Ugggh! S-so I mean no it wasn't me...!
10120183|그렇게 발뺌하겠다면야… 내 힘으로 불게 해주겠어!|If you keep making excuses...I will have force you to tell the truth!|If you keep making excuses...I will have force you to tell the truth!|If you keep making excuses...I will have force you to tell the truth!|If you keep making excuses...I will have force you to tell the truth!|If you keep making excuses...I will have force you to tell the truth!|If you keep making excuses...I will have force you to tell the truth!|If you keep making excuses...I will have force you to tell the truth!|If you keep making excuses...I will have force you to tell the truth!|If you keep making excuses...I will have force you to tell the truth!
10120184|잠시 후…|Soon after…|Soon after…|Soon after…|Soon after…|Soon after…|Soon after…|Soon after…|Soon after…|Soon after…
10120185|페, 페트라… 너한테 그런 고문 기술이….|Pe-Petra... I didn't know you had such torturing skills....|Pe-Petra... I didn't know you had such torturing skills....|Pe-Petra... I didn't know you had such torturing skills....|Pe-Petra... I didn't know you had such torturing skills....|Pe-Petra... I didn't know you had such torturing skills....|Pe-Petra... I didn't know you had such torturing skills....|Pe-Petra... I didn't know you had such torturing skills....|Pe-Petra... I didn't know you had such torturing skills....|Pe-Petra... I didn't know you had such torturing skills....
10120186|후… 크리스티나 사령관님께 몰래 배운 기술이죠.\n최대한 쓰지 않겠다고 다짐했지만, 적어도 비비에게는 아낄 필요가 없죠!|Ha... I've learned it from Commander Christina.\nDidn't want to use it but you made me do this, Bibi!|Ha... I've learned it from Commander Christina.\nDidn't want to use it but you made me do this, Bibi!|Ha... I've learned it from Commander Christina.\nDidn't want to use it but you made me do this, Bibi!|Ha... I've learned it from Commander Christina.\nDidn't want to use it but you made me do this, Bibi!|Ha... I've learned it from Commander Christina.\nDidn't want to use it but you made me do this, Bibi!|Ha... I've learned it from Commander Christina.\nDidn't want to use it but you made me do this, Bibi!|Ha... I've learned it from Commander Christina.\nDidn't want to use it but you made me do this, Bibi!|Ha... I've learned it from Commander Christina.\nDidn't want to use it but you made me do this, Bibi!|Ha... I've learned it from Commander Christina.\nDidn't want to use it but you made me do this, Bibi!
10120187|흑… 흑… 페트라… 미워!!|Buuaa... Petra... I hate you!!|Buuaa... Petra... I hate you!!|Buuaa... Petra... I hate you!!|Buuaa... Petra... I hate you!!|Buuaa... Petra... I hate you!!|Buuaa... Petra... I hate you!!|Buuaa... Petra... I hate you!!|Buuaa... Petra... I hate you!!|Buuaa... Petra... I hate you!!
10120188|비비가 얼마나 나를 미워하든 상관 없으니까, 자, 이제 진실을 말해.|So, tell me the truth.|So, tell me the truth.|So, tell me the truth.|So, tell me the truth.|So, tell me the truth.|So, tell me the truth.|So, tell me the truth.|So, tell me the truth.|So, tell me the truth.
10120189|흐읏… 그, 그래! 다 내가 그랬던 거야!\n내가 다들 몰래 찍었던 거고… 그 남자도 내가 찍어달라고 요청했었던 거야!|Ha... Ye-yes! I did it!\nI took pictures of you all... I asked him to take pictures, too!|Ha... Ye-yes! I did it!\nI took pictures of you all... I asked him to take pictures, too!|Ha... Ye-yes! I did it!\nI took pictures of you all... I asked him to take pictures, too!|Ha... Ye-yes! I did it!\nI took pictures of you all... I asked him to take pictures, too!|Ha... Ye-yes! I did it!\nI took pictures of you all... I asked him to take pictures, too!|Ha... Ye-yes! I did it!\nI took pictures of you all... I asked him to take pictures, too!|Ha... Ye-yes! I did it!\nI took pictures of you all... I asked him to take pictures, too!|Ha... Ye-yes! I did it!\nI took pictures of you all... I asked him to take pictures, too!|Ha... Ye-yes! I did it!\nI took pictures of you all... I asked him to take pictures, too!
10120190|역시 비비가….|See? Bibi...|See? Bibi...|See? Bibi...|See? Bibi...|See? Bibi...|See? Bibi...|See? Bibi...|See? Bibi...|See? Bibi...
10120191|하아… 비비, 대체 왜 이런 일을 벌인 거야…?|Haa... Bibi, why did you do this...?|Haa... Bibi, why did you do this...?|Haa... Bibi, why did you do this...?|Haa... Bibi, why did you do this...?|Haa... Bibi, why did you do this...?|Haa... Bibi, why did you do this...?|Haa... Bibi, why did you do this...?|Haa... Bibi, why did you do this...?|Haa... Bibi, why did you do this...?
10120192|그렇지만…!|But...!|But...!|But...!|But...!|But...!|But...!|But...!|But...!|But...!
10120193|우리가 이렇게 즐겁게 있었던 적은 처음인걸!!|We had never been so happy like these occasions!!|We had never been so happy like these occasions!!|We had never been so happy like these occasions!!|We had never been so happy like these occasions!!|We had never been so happy like these occasions!!|We had never been so happy like these occasions!!|We had never been so happy like these occasions!!|We had never been so happy like these occasions!!|We had never been so happy like these occasions!!
10120194|나는 그걸 사진으로 영원히 남겨두고 싶었던 거라고!|I just wanted to keep it forever in pictures!|I just wanted to keep it forever in pictures!|I just wanted to keep it forever in pictures!|I just wanted to keep it forever in pictures!|I just wanted to keep it forever in pictures!|I just wanted to keep it forever in pictures!|I just wanted to keep it forever in pictures!|I just wanted to keep it forever in pictures!|I just wanted to keep it forever in pictures!
10120195|비비….|Bibi….|Bibi….|Bibi….|Bibi….|Bibi….|Bibi….|Bibi….|Bibi….|Bibi….
