key|EBSS_Kr|EBSS_En|EBSS_Beon|EBSS_Esp|EBSS_Deu|EBSS_Idn|EBSS_Tha|EBSS_Fr|EBSS_Gan|EBSS_Rus
10150038|처음 보는 물건이지만… 좋은 총기라는 것이 느껴지는군. 또 다른 건….|Never seen this type before... but I can sense that it's a good one. Anything else?|Never seen this type before... but I can sense that it's a good one. Anything else?|Never seen this type before... but I can sense that it's a good one. Anything else?|Never seen this type before... but I can sense that it's a good one. Anything else?|Never seen this type before... but I can sense that it's a good one. Anything else?|Never seen this type before... but I can sense that it's a good one. Anything else?|Never seen this type before... but I can sense that it's a good one. Anything else?|Never seen this type before... but I can sense that it's a good one. Anything else?|Never seen this type before... but I can sense that it's a good one. Anything else?
10150039|델핀 언니!! 지금 총이나 보고 있을 때가 아니라고요!\n이러다 모로 박사가 화나서 또 갑자기 쳐들어오면…!|Delphine!! Not a time to stare at guns!\nDr. Moreau can invade any time...!|Delphine!! Not a time to stare at guns!\nDr. Moreau can invade any time...!|Delphine!! Not a time to stare at guns!\nDr. Moreau can invade any time...!|Delphine!! Not a time to stare at guns!\nDr. Moreau can invade any time...!|Delphine!! Not a time to stare at guns!\nDr. Moreau can invade any time...!|Delphine!! Not a time to stare at guns!\nDr. Moreau can invade any time...!|Delphine!! Not a time to stare at guns!\nDr. Moreau can invade any time...!|Delphine!! Not a time to stare at guns!\nDr. Moreau can invade any time...!|Delphine!! Not a time to stare at guns!\nDr. Moreau can invade any time...!
10150040|[b][F8FF39]콰아아아아앙![-][/b]|[b][F8FF39]KWAAANG![-][/b]|[b][F8FF39]KWAAANG![-][/b]|[b][F8FF39]KWAAANG![-][/b]|[b][F8FF39]KWAAANG![-][/b]|[b][F8FF39]KWAAANG![-][/b]|[b][F8FF39]KWAAANG![-][/b]|[b][F8FF39]KWAAANG![-][/b]|[b][F8FF39]KWAAANG![-][/b]|[b][F8FF39]KWAAANG![-][/b]
10150041|훙냐하하하항! 내가 다시 돌아왔다냐앙!|Hoong nya ha ha hang! I'm back!|Hoong nya ha ha hang! I'm back!|Hoong nya ha ha hang! I'm back!|Hoong nya ha ha hang! I'm back!|Hoong nya ha ha hang! I'm back!|Hoong nya ha ha hang! I'm back!|Hoong nya ha ha hang! I'm back!|Hoong nya ha ha hang! I'm back!|Hoong nya ha ha hang! I'm back!
10150042|…….|…….|…….|…….|…….|…….|…….|…….|…….|…….
10150043|뭐, 뭐다냥? 왜 분위기가 다운됐다냥?|Wh-what's this nyang? Why does everyone look so drained?|Wh-what's this nyang? Why does everyone look so drained?|Wh-what's this nyang? Why does everyone look so drained?|Wh-what's this nyang? Why does everyone look so drained?|Wh-what's this nyang? Why does everyone look so drained?|Wh-what's this nyang? Why does everyone look so drained?|Wh-what's this nyang? Why does everyone look so drained?|Wh-what's this nyang? Why does everyone look so drained?|Wh-what's this nyang? Why does everyone look so drained?
10150044|셀라….|Sella....|Sella....|Sella....|Sella....|Sella....|Sella....|Sella....|Sella....|Sella....
10150045|네….|Yes....|Yes....|Yes....|Yes....|Yes....|Yes....|Yes....|Yes....|Yes....
10150046|앞으로 셀라는 '가정'의 얘기는 하면 안 될 것 같다는 생각이 든다.|You should never make any presumptions.|You should never make any presumptions.|You should never make any presumptions.|You should never make any presumptions.|You should never make any presumptions.|You should never make any presumptions.|You should never make any presumptions.|You should never make any presumptions.|You should never make any presumptions.
10150047|와아… 마침 저도 그렇게 생각하고 있었어요.|Wow... just same as what I've just thought of.|Wow... just same as what I've just thought of.|Wow... just same as what I've just thought of.|Wow... just same as what I've just thought of.|Wow... just same as what I've just thought of.|Wow... just same as what I've just thought of.|Wow... just same as what I've just thought of.|Wow... just same as what I've just thought of.|Wow... just same as what I've just thought of.
10150048|응? 뭐냥? 무슨 얘기냥?!\n사람을 앞에 두고 모르는 얘기하지 마라냥!!|Huh? What nyang!\n What are you talking about nyang?\Stop ignoring the person in front nyang!!|Huh? What nyang!\n What are you talking about nyang?\Stop ignoring the person in front nyang!!|Huh? What nyang!\n What are you talking about nyang?\Stop ignoring the person in front nyang!!|Huh? What nyang!\n What are you talking about nyang?\Stop ignoring the person in front nyang!!|Huh? What nyang!\n What are you talking about nyang?\Stop ignoring the person in front nyang!!|Huh? What nyang!\n What are you talking about nyang?\Stop ignoring the person in front nyang!!|Huh? What nyang!\n What are you talking about nyang?\Stop ignoring the person in front nyang!!|Huh? What nyang!\n What are you talking about nyang?\Stop ignoring the person in front nyang!!|Huh? What nyang!\n What are you talking about nyang?\Stop ignoring the person in front nyang!!
10150049|에이잇! 가라냥!\n사서들을 엉망진창으로 만들어버리는 것이다냥!!|Ehh! Go nyang!\nGo bang the librarians nyang!!|Ehh! Go nyang!\nGo bang the librarians nyang!!|Ehh! Go nyang!\nGo bang the librarians nyang!!|Ehh! Go nyang!\nGo bang the librarians nyang!!|Ehh! Go nyang!\nGo bang the librarians nyang!!|Ehh! Go nyang!\nGo bang the librarians nyang!!|Ehh! Go nyang!\nGo bang the librarians nyang!!|Ehh! Go nyang!\nGo bang the librarians nyang!!|Ehh! Go nyang!\nGo bang the librarians nyang!!
10150050|…정말로 합니까? 엉망진창?|...You sure? Bang them?|...You sure? Bang them?|...You sure? Bang them?|...You sure? Bang them?|...You sure? Bang them?|...You sure? Bang them?|...You sure? Bang them?|...You sure? Bang them?|...You sure? Bang them?
10150051|…그, 그런 얘기가 아니다냐아아앙!!|...No-not that bang nyang!!|...No-not that bang nyang!!|...No-not that bang nyang!!|...No-not that bang nyang!!|...No-not that bang nyang!!|...No-not that bang nyang!!|...No-not that bang nyang!!|...No-not that bang nyang!!|...No-not that bang nyang!!
10150052|으으! 내 병사들을 모두 물리치다니! 역시 사서들이다냥!|Ugh! All my troops got destroyed! Dang librarians nyang!|Ugh! All my troops got destroyed! Dang librarians nyang!|Ugh! All my troops got destroyed! Dang librarians nyang!|Ugh! All my troops got destroyed! Dang librarians nyang!|Ugh! All my troops got destroyed! Dang librarians nyang!|Ugh! All my troops got destroyed! Dang librarians nyang!|Ugh! All my troops got destroyed! Dang librarians nyang!|Ugh! All my troops got destroyed! Dang librarians nyang!|Ugh! All my troops got destroyed! Dang librarians nyang!
10150053|오페라의 유령!! 가서 사서들에게 본때를 보여줘라냥!!|The Phantom of the Opera!! Go get those librarians nyang!!|The Phantom of the Opera!! Go get those librarians nyang!!|The Phantom of the Opera!! Go get those librarians nyang!!|The Phantom of the Opera!! Go get those librarians nyang!!|The Phantom of the Opera!! Go get those librarians nyang!!|The Phantom of the Opera!! Go get those librarians nyang!!|The Phantom of the Opera!! Go get those librarians nyang!!|The Phantom of the Opera!! Go get those librarians nyang!!|The Phantom of the Opera!! Go get those librarians nyang!!
10150054|에… 제가 나가요?|Eh... me?|Eh... me?|Eh... me?|Eh... me?|Eh... me?|Eh... me?|Eh... me?|Eh... me?|Eh... me?
10150055|그, 그럼 최종 보스인 내가 나가냥?!|I-I'm the final boss. You think I should go?!|I-I'm the final boss. You think I should go?!|I-I'm the final boss. You think I should go?!|I-I'm the final boss. You think I should go?!|I-I'm the final boss. You think I should go?!|I-I'm the final boss. You think I should go?!|I-I'm the final boss. You think I should go?!|I-I'm the final boss. You think I should go?!|I-I'm the final boss. You think I should go?!
10150056|알았어요… 하아….|O-okay... Haah....|O-okay... Haah....|O-okay... Haah....|O-okay... Haah....|O-okay... Haah....|O-okay... Haah....|O-okay... Haah....|O-okay... Haah....|O-okay... Haah....
10150057|여신의 키스 본부|Goddess Kiss Headquarters|Goddess Kiss Headquarters|Goddess Kiss Headquarters|Goddess Kiss Headquarters|Goddess Kiss Headquarters|Goddess Kiss Headquarters|Goddess Kiss Headquarters|Goddess Kiss Headquarters|Goddess Kiss Headquarters
10150058|후냐아앙! 또 진거다냥?!|Hoo nyaaang! Our loss again?!|Hoo nyaaang! Our loss again?!|Hoo nyaaang! Our loss again?!|Hoo nyaaang! Our loss again?!|Hoo nyaaang! Our loss again?!|Hoo nyaaang! Our loss again?!|Hoo nyaaang! Our loss again?!|Hoo nyaaang! Our loss again?!|Hoo nyaaang! Our loss again?!
10150059|모로, 이제 그만하고 돌아가자!|Moreau, let's give up and return!|Moreau, let's give up and return!|Moreau, let's give up and return!|Moreau, let's give up and return!|Moreau, let's give up and return!|Moreau, let's give up and return!|Moreau, let's give up and return!|Moreau, let's give up and return!|Moreau, let's give up and return!
10150060|으으… 싫다냥! 이번에야말로 내 원대한 꿈을 반드시 이루고 말 것이다냥!!|Ugh... No nyang! I'm going to achieve my great dream this time nyang!|Ugh... No nyang! I'm going to achieve my great dream this time nyang!|Ugh... No nyang! I'm going to achieve my great dream this time nyang!|Ugh... No nyang! I'm going to achieve my great dream this time nyang!|Ugh... No nyang! I'm going to achieve my great dream this time nyang!|Ugh... No nyang! I'm going to achieve my great dream this time nyang!|Ugh... No nyang! I'm going to achieve my great dream this time nyang!|Ugh... No nyang! I'm going to achieve my great dream this time nyang!|Ugh... No nyang! I'm going to achieve my great dream this time nyang!
10150061|그 원대한 꿈이 전 세계를 고양이 귀로 만드는 건가요… 그놈의 고양이귀….|Is your 'great dream' to turn everything in the entire world into a cat ear... That cat ear....|Is your 'great dream' to turn everything in the entire world into a cat ear... That cat ear....|Is your 'great dream' to turn everything in the entire world into a cat ear... That cat ear....|Is your 'great dream' to turn everything in the entire world into a cat ear... That cat ear....|Is your 'great dream' to turn everything in the entire world into a cat ear... That cat ear....|Is your 'great dream' to turn everything in the entire world into a cat ear... That cat ear....|Is your 'great dream' to turn everything in the entire world into a cat ear... That cat ear....|Is your 'great dream' to turn everything in the entire world into a cat ear... That cat ear....|Is your 'great dream' to turn everything in the entire world into a cat ear... That cat ear....
10150062|흥! 전 세계가 아니다냥! 전 차원이다냥!|Heung! Not the entire world but dimensions!|Heung! Not the entire world but dimensions!|Heung! Not the entire world but dimensions!|Heung! Not the entire world but dimensions!|Heung! Not the entire world but dimensions!|Heung! Not the entire world but dimensions!|Heung! Not the entire world but dimensions!|Heung! Not the entire world but dimensions!|Heung! Not the entire world but dimensions!
10150063|에잇! 이거나 받아라냥!|Ehh! Take this nyang!|Ehh! Take this nyang!|Ehh! Take this nyang!|Ehh! Take this nyang!|Ehh! Take this nyang!|Ehh! Take this nyang!|Ehh! Take this nyang!|Ehh! Take this nyang!|Ehh! Take this nyang!
10150064|[b][F8FF39]휘유우우웅! 퍼어어엉!![-][/b]|[b][F8FF39]Pheewoong! CRASH!![-][/b]|[b][F8FF39]Pheewoong! CRASH!![-][/b]|[b][F8FF39]Pheewoong! CRASH!![-][/b]|[b][F8FF39]Pheewoong! CRASH!![-][/b]|[b][F8FF39]Pheewoong! CRASH!![-][/b]|[b][F8FF39]Pheewoong! CRASH!![-][/b]|[b][F8FF39]Pheewoong! CRASH!![-][/b]|[b][F8FF39]Pheewoong! CRASH!![-][/b]|[b][F8FF39]Pheewoong! CRASH!![-][/b]
10150065|와아아앗! 피, 피해요! 오비디언스 가스에요!!|Whooaa! Wa-watch out! It's Obedience gas!!|Whooaa! Wa-watch out! It's Obedience gas!!|Whooaa! Wa-watch out! It's Obedience gas!!|Whooaa! Wa-watch out! It's Obedience gas!!|Whooaa! Wa-watch out! It's Obedience gas!!|Whooaa! Wa-watch out! It's Obedience gas!!|Whooaa! Wa-watch out! It's Obedience gas!!|Whooaa! Wa-watch out! It's Obedience gas!!|Whooaa! Wa-watch out! It's Obedience gas!!
10150066|쳇! 다음번엔 이렇게 끝나지 않을 거다냥! 각오해라냐아아아아아아~!!|Ha! It won't be like this next time nyang! Expect more next time nyang~!!|Ha! It won't be like this next time nyang! Expect more next time nyang~!!|Ha! It won't be like this next time nyang! Expect more next time nyang~!!|Ha! It won't be like this next time nyang! Expect more next time nyang~!!|Ha! It won't be like this next time nyang! Expect more next time nyang~!!|Ha! It won't be like this next time nyang! Expect more next time nyang~!!|Ha! It won't be like this next time nyang! Expect more next time nyang~!!|Ha! It won't be like this next time nyang! Expect more next time nyang~!!|Ha! It won't be like this next time nyang! Expect more next time nyang~!!
10150067|[b][F8FF39]슈우우우웅![-][/b]|[b][F8FF39]SHOOOONG![-][/b]|[b][F8FF39]SHOOOONG![-][/b]|[b][F8FF39]SHOOOONG![-][/b]|[b][F8FF39]SHOOOONG![-][/b]|[b][F8FF39]SHOOOONG![-][/b]|[b][F8FF39]SHOOOONG![-][/b]|[b][F8FF39]SHOOOONG![-][/b]|[b][F8FF39]SHOOOONG![-][/b]|[b][F8FF39]SHOOOONG![-][/b]
10150068|…….|…….|…….|…….|…….|…….|…….|…….|…….|…….
10150069|사라졌군.|She's gone.|She's gone.|She's gone.|She's gone.|She's gone.|She's gone.|She's gone.|She's gone.|She's gone.
10150070|하아… 매번 힘드네.|Haah... so exhausting every time.|Haah... so exhausting every time.|Haah... so exhausting every time.|Haah... so exhausting every time.|Haah... so exhausting every time.|Haah... so exhausting every time.|Haah... so exhausting every time.|Haah... so exhausting every time.|Haah... so exhausting every time.
10150071|자꾸 이런 식으로 싸우면 모로 박사를 영영 막을 수 없을 거예요. 뭔가 다른 방도를….|We can't fight like this every single time. We need to find another way to stop Dr. Moreau....|We can't fight like this every single time. We need to find another way to stop Dr. Moreau....|We can't fight like this every single time. We need to find another way to stop Dr. Moreau....|We can't fight like this every single time. We need to find another way to stop Dr. Moreau....|We can't fight like this every single time. We need to find another way to stop Dr. Moreau....|We can't fight like this every single time. We need to find another way to stop Dr. Moreau....|We can't fight like this every single time. We need to find another way to stop Dr. Moreau....|We can't fight like this every single time. We need to find another way to stop Dr. Moreau....|We can't fight like this every single time. We need to find another way to stop Dr. Moreau....
10150072|여어~ 다들 고생이 많았어.|Yo~ nice work, girls.|Yo~ nice work, girls.|Yo~ nice work, girls.|Yo~ nice work, girls.|Yo~ nice work, girls.|Yo~ nice work, girls.|Yo~ nice work, girls.|Yo~ nice work, girls.|Yo~ nice work, girls.
10150073|앗, 사령관….\n미안해. 모로를 잡을 수 있는 절호의 기회였는데 또 놓치고 말았어….|Oops, Commander....\nSorry about Moreau. Couldn't capture her again....|Oops, Commander....\nSorry about Moreau. Couldn't capture her again....|Oops, Commander....\nSorry about Moreau. Couldn't capture her again....|Oops, Commander....\nSorry about Moreau. Couldn't capture her again....|Oops, Commander....\nSorry about Moreau. Couldn't capture her again....|Oops, Commander....\nSorry about Moreau. Couldn't capture her again....|Oops, Commander....\nSorry about Moreau. Couldn't capture her again....|Oops, Commander....\nSorry about Moreau. Couldn't capture her again....|Oops, Commander....\nSorry about Moreau. Couldn't capture her again....
10150074|뭐? 아… 괜찮아~ 괜찮아.|What? Oh... I'ts fine, it's fine~|What? Oh... I'ts fine, it's fine~|What? Oh... I'ts fine, it's fine~|What? Oh... I'ts fine, it's fine~|What? Oh... I'ts fine, it's fine~|What? Oh... I'ts fine, it's fine~|What? Oh... I'ts fine, it's fine~|What? Oh... I'ts fine, it's fine~|What? Oh... I'ts fine, it's fine~
10150075|네? 괜찮다뇨!\n모로 박사가 또 언제 나타날지 모르는데… 또 나타날 게 분명하긴 하지만….|Huh? It's not fine!\nDr. Moreau can come back any time... And she sure will come back....|Huh? It's not fine!\nDr. Moreau can come back any time... And she sure will come back....|Huh? It's not fine!\nDr. Moreau can come back any time... And she sure will come back....|Huh? It's not fine!\nDr. Moreau can come back any time... And she sure will come back....|Huh? It's not fine!\nDr. Moreau can come back any time... And she sure will come back....|Huh? It's not fine!\nDr. Moreau can come back any time... And she sure will come back....|Huh? It's not fine!\nDr. Moreau can come back any time... And she sure will come back....|Huh? It's not fine!\nDr. Moreau can come back any time... And she sure will come back....|Huh? It's not fine!\nDr. Moreau can come back any time... And she sure will come back....
10150076|걱정하지마~ 언제까지 그쪽이 찾아오기만 기다릴 필요는 이제 없다고?|No worries~ We don't need to just sit here and wait for his visit anymore.|No worries~ We don't need to just sit here and wait for his visit anymore.|No worries~ We don't need to just sit here and wait for his visit anymore.|No worries~ We don't need to just sit here and wait for his visit anymore.|No worries~ We don't need to just sit here and wait for his visit anymore.|No worries~ We don't need to just sit here and wait for his visit anymore.|No worries~ We don't need to just sit here and wait for his visit anymore.|No worries~ We don't need to just sit here and wait for his visit anymore.|No worries~ We don't need to just sit here and wait for his visit anymore.
10150077|하지만 어떻게….|But how....|But how....|But how....|But how....|But how....|But how....|But how....|But how....|But how....
10150078|모로 박사가 가스 폭탄을 던지고 도망치기 전에 저희 쪽에서 몰래 추적 장치를 달았습니다.|Before Dr. Moreau fled after firing the gas, we planted a tracking device on her|Before Dr. Moreau fled after firing the gas, we planted a tracking device on her|Before Dr. Moreau fled after firing the gas, we planted a tracking device on her|Before Dr. Moreau fled after firing the gas, we planted a tracking device on her|Before Dr. Moreau fled after firing the gas, we planted a tracking device on her|Before Dr. Moreau fled after firing the gas, we planted a tracking device on her|Before Dr. Moreau fled after firing the gas, we planted a tracking device on her|Before Dr. Moreau fled after firing the gas, we planted a tracking device on her|Before Dr. Moreau fled after firing the gas, we planted a tracking device on her
10150079|방금처럼 워프로 사라지는 걸 따라잡을 수는 없지만,\n이 지구 상 어딘가에 있다면 그녀가 어디에 있던 찾을 수 있을 겁니다.|We can't catch up with a sudden warp like the one before, but|We can't catch up with a sudden warp like the one before, but|We can't catch up with a sudden warp like the one before, but|We can't catch up with a sudden warp like the one before, but|We can't catch up with a sudden warp like the one before, but|We can't catch up with a sudden warp like the one before, but|We can't catch up with a sudden warp like the one before, but|We can't catch up with a sudden warp like the one before, but|We can't catch up with a sudden warp like the one before, but
10150080|크으~ 역시 클레어야! 고마워.|Haha~ good job Claire! Thanks.|Haha~ good job Claire! Thanks.|Haha~ good job Claire! Thanks.|Haha~ good job Claire! Thanks.|Haha~ good job Claire! Thanks.|Haha~ good job Claire! Thanks.|Haha~ good job Claire! Thanks.|Haha~ good job Claire! Thanks.|Haha~ good job Claire! Thanks.
10150081|…따, 딱히 사령관님에게 칭찬받으려 한 것은 아닙니다!|...I-I didn't do it to get a compliment from you, Commander!|...I-I didn't do it to get a compliment from you, Commander!|...I-I didn't do it to get a compliment from you, Commander!|...I-I didn't do it to get a compliment from you, Commander!|...I-I didn't do it to get a compliment from you, Commander!|...I-I didn't do it to get a compliment from you, Commander!|...I-I didn't do it to get a compliment from you, Commander!|...I-I didn't do it to get a compliment from you, Commander!|...I-I didn't do it to get a compliment from you, Commander!
10150082|그렇다면… 이번에야말로 모로 박사를 잡을 수 있게 되겠군! 고맙다, 사령관!|Then... we should be able to capture Dr. Moreau this time! Thanks, Commander!|Then... we should be able to capture Dr. Moreau this time! Thanks, Commander!|Then... we should be able to capture Dr. Moreau this time! Thanks, Commander!|Then... we should be able to capture Dr. Moreau this time! Thanks, Commander!|Then... we should be able to capture Dr. Moreau this time! Thanks, Commander!|Then... we should be able to capture Dr. Moreau this time! Thanks, Commander!|Then... we should be able to capture Dr. Moreau this time! Thanks, Commander!|Then... we should be able to capture Dr. Moreau this time! Thanks, Commander!|Then... we should be able to capture Dr. Moreau this time! Thanks, Commander!
10150083|어? 뭐, 뭘 이런 걸 다… 당연히 우리가 할 일인데 뭐, 하하. |Huh? Nah... It's our job, haha.|Huh? Nah... It's our job, haha.|Huh? Nah... It's our job, haha.|Huh? Nah... It's our job, haha.|Huh? Nah... It's our job, haha.|Huh? Nah... It's our job, haha.|Huh? Nah... It's our job, haha.|Huh? Nah... It's our job, haha.|Huh? Nah... It's our job, haha.
10150084|좋았어!\n자~ 그럼 이제 모로 박사를 잡으러 가볼까요!!|All right!\nLet's go get Dr. Moreau!!|All right!\nLet's go get Dr. Moreau!!|All right!\nLet's go get Dr. Moreau!!|All right!\nLet's go get Dr. Moreau!!|All right!\nLet's go get Dr. Moreau!!|All right!\nLet's go get Dr. Moreau!!|All right!\nLet's go get Dr. Moreau!!|All right!\nLet's go get Dr. Moreau!!|All right!\nLet's go get Dr. Moreau!!
10160001|모로의 비밀 연구소|Moreau's Secret Laboratory|Moreau's Secret Laboratory|Moreau's Secret Laboratory|Moreau's Secret Laboratory|Moreau's Secret Laboratory|Moreau's Secret Laboratory|Moreau's Secret Laboratory|Moreau's Secret Laboratory|Moreau's Secret Laboratory
10160002|므으으으! 회심의 가스 공격마저 피하다니!|Meuuuu! My gas blow didn't work!|Meuuuu! My gas blow didn't work!|Meuuuu! My gas blow didn't work!|Meuuuu! My gas blow didn't work!|Meuuuu! My gas blow didn't work!|Meuuuu! My gas blow didn't work!|Meuuuu! My gas blow didn't work!|Meuuuu! My gas blow didn't work!|Meuuuu! My gas blow didn't work!
10160003|…….|…….|…….|…….|…….|…….|…….|…….|…….|…….
10160004|이제 나 혼자 남았다냥….|I'm all alone nyang....|I'm all alone nyang....|I'm all alone nyang....|I'm all alone nyang....|I'm all alone nyang....|I'm all alone nyang....|I'm all alone nyang....|I'm all alone nyang....|I'm all alone nyang....
10160005|안되겠다냥! 이렇게 된다면 최후의 수단이…!|This isn't right nyang! I'm going to have count on the final resort.|This isn't right nyang! I'm going to have count on the final resort.|This isn't right nyang! I'm going to have count on the final resort.|This isn't right nyang! I'm going to have count on the final resort.|This isn't right nyang! I'm going to have count on the final resort.|This isn't right nyang! I'm going to have count on the final resort.|This isn't right nyang! I'm going to have count on the final resort.|This isn't right nyang! I'm going to have count on the final resort.|This isn't right nyang! I'm going to have count on the final resort.
10160006|[b][F8FF39]콰아앙![-][/b]|[b][F8FF39]KWAANG![-][/b]|[b][F8FF39]KWAANG![-][/b]|[b][F8FF39]KWAANG![-][/b]|[b][F8FF39]KWAANG![-][/b]|[b][F8FF39]KWAANG![-][/b]|[b][F8FF39]KWAANG![-][/b]|[b][F8FF39]KWAANG![-][/b]|[b][F8FF39]KWAANG![-][/b]|[b][F8FF39]KWAANG![-][/b]
10160007|후냐아아아앙!|Hoo nyaaang!|Hoo nyaaang!|Hoo nyaaang!|Hoo nyaaang!|Hoo nyaaang!|Hoo nyaaang!|Hoo nyaaang!|Hoo nyaaang!|Hoo nyaaang!
10160008|가, 갑자기 뭐다냥?|Wh-what's this nyang!|Wh-what's this nyang!|Wh-what's this nyang!|Wh-what's this nyang!|Wh-what's this nyang!|Wh-what's this nyang!|Wh-what's this nyang!|Wh-what's this nyang!|Wh-what's this nyang!
10160009|모로! 당신을 체포하겠습니다!|Moreau! You are under arrest!|Moreau! You are under arrest!|Moreau! You are under arrest!|Moreau! You are under arrest!|Moreau! You are under arrest!|Moreau! You are under arrest!|Moreau! You are under arrest!|Moreau! You are under arrest!|Moreau! You are under arrest!
10160010|후훙~ 얌전히 오라를 받으시죠!|Hoo hoong~ You'd better not resist!|Hoo hoong~ You'd better not resist!|Hoo hoong~ You'd better not resist!|Hoo hoong~ You'd better not resist!|Hoo hoong~ You'd better not resist!|Hoo hoong~ You'd better not resist!|Hoo hoong~ You'd better not resist!|Hoo hoong~ You'd better not resist!|Hoo hoong~ You'd better not resist!
10160011|으냐아앙! 여, 여기는 어떻게! 아무도 찾을 수 없는 곳인데?!|Ugh nyaang! Thi-this place was hidden though?!|Ugh nyaang! Thi-this place was hidden though?!|Ugh nyaang! Thi-this place was hidden though?!|Ugh nyaang! Thi-this place was hidden though?!|Ugh nyaang! Thi-this place was hidden though?!|Ugh nyaang! Thi-this place was hidden though?!|Ugh nyaang! Thi-this place was hidden though?!|Ugh nyaang! Thi-this place was hidden though?!|Ugh nyaang! Thi-this place was hidden though?!
10160012|이 세계의 힘을 무시하면 안 된다고~ 모로 박사?|Don't underestimate the technology of this world, Dr. Moreau!|Don't underestimate the technology of this world, Dr. Moreau!|Don't underestimate the technology of this world, Dr. Moreau!|Don't underestimate the technology of this world, Dr. Moreau!|Don't underestimate the technology of this world, Dr. Moreau!|Don't underestimate the technology of this world, Dr. Moreau!|Don't underestimate the technology of this world, Dr. Moreau!|Don't underestimate the technology of this world, Dr. Moreau!|Don't underestimate the technology of this world, Dr. Moreau!
10160013|으으! 아직 시간이 부족한데…!|Eugh! I need more time...!|Eugh! I need more time...!|Eugh! I need more time...!|Eugh! I need more time...!|Eugh! I need more time...!|Eugh! I need more time...!|Eugh! I need more time...!|Eugh! I need more time...!|Eugh! I need more time...!
10160014|…어쩔 수 없다냥! 이 몸이 직접 상대해주겠다냥!!|...Oh well nyang! I will fight you myself nyang!!|...Oh well nyang! I will fight you myself nyang!!|...Oh well nyang! I will fight you myself nyang!!|...Oh well nyang! I will fight you myself nyang!!|...Oh well nyang! I will fight you myself nyang!!|...Oh well nyang! I will fight you myself nyang!!|...Oh well nyang! I will fight you myself nyang!!|...Oh well nyang! I will fight you myself nyang!!|...Oh well nyang! I will fight you myself nyang!!
10160015|모로박사, 당신의 냥머신은 우리가 모두 파악했다. 포기해라.|Dr. Moreau, your Nyang Machine has been thoroughly analyzed by our team. Give up.|Dr. Moreau, your Nyang Machine has been thoroughly analyzed by our team. Give up.|Dr. Moreau, your Nyang Machine has been thoroughly analyzed by our team. Give up.|Dr. Moreau, your Nyang Machine has been thoroughly analyzed by our team. Give up.|Dr. Moreau, your Nyang Machine has been thoroughly analyzed by our team. Give up.|Dr. Moreau, your Nyang Machine has been thoroughly analyzed by our team. Give up.|Dr. Moreau, your Nyang Machine has been thoroughly analyzed by our team. Give up.|Dr. Moreau, your Nyang Machine has been thoroughly analyzed by our team. Give up.|Dr. Moreau, your Nyang Machine has been thoroughly analyzed by our team. Give up.
10160016|흥! 소유즈나 오페라가 사용한 네오 냥머신과 이 몸의 것을 똑같다고 생각하지 마라냥!|Heung! Don't expect that the Neo-Nyang Machine of Soyuz or Opera is same as mine!|Heung! Don't expect that the Neo-Nyang Machine of Soyuz or Opera is same as mine!|Heung! Don't expect that the Neo-Nyang Machine of Soyuz or Opera is same as mine!|Heung! Don't expect that the Neo-Nyang Machine of Soyuz or Opera is same as mine!|Heung! Don't expect that the Neo-Nyang Machine of Soyuz or Opera is same as mine!|Heung! Don't expect that the Neo-Nyang Machine of Soyuz or Opera is same as mine!|Heung! Don't expect that the Neo-Nyang Machine of Soyuz or Opera is same as mine!|Heung! Don't expect that the Neo-Nyang Machine of Soyuz or Opera is same as mine!|Heung! Don't expect that the Neo-Nyang Machine of Soyuz or Opera is same as mine!
10160017|이렇게까지 궁지에 몰렸음에도 포기하지 않다니… 뭔가 다른 꿍꿍이라도 있는 건 아닐지….|Wow she won't give up in a situation like this... She might have some secret plot.|Wow she won't give up in a situation like this... She might have some secret plot.|Wow she won't give up in a situation like this... She might have some secret plot.|Wow she won't give up in a situation like this... She might have some secret plot.|Wow she won't give up in a situation like this... She might have some secret plot.|Wow she won't give up in a situation like this... She might have some secret plot.|Wow she won't give up in a situation like this... She might have some secret plot.|Wow she won't give up in a situation like this... She might have some secret plot.|Wow she won't give up in a situation like this... She might have some secret plot.
10160018|저… 저기 모로 박사님!\n이제 그만하시면 안 될까요? 박사님은 다른 제국 사람처럼 나빠보이지 않는데….|Uhm... Dr. Moreau! Can't you stop now? You don't look like one of those bad Empire villains.|Uhm... Dr. Moreau! Can't you stop now? You don't look like one of those bad Empire villains.|Uhm... Dr. Moreau! Can't you stop now? You don't look like one of those bad Empire villains.|Uhm... Dr. Moreau! Can't you stop now? You don't look like one of those bad Empire villains.|Uhm... Dr. Moreau! Can't you stop now? You don't look like one of those bad Empire villains.|Uhm... Dr. Moreau! Can't you stop now? You don't look like one of those bad Empire villains.|Uhm... Dr. Moreau! Can't you stop now? You don't look like one of those bad Empire villains.|Uhm... Dr. Moreau! Can't you stop now? You don't look like one of those bad Empire villains.|Uhm... Dr. Moreau! Can't you stop now? You don't look like one of those bad Empire villains.
10160019|으으… 이 몸은 포기하지 않는다냥!!|Eugh... I don't give up nyang!!|Eugh... I don't give up nyang!!|Eugh... I don't give up nyang!!|Eugh... I don't give up nyang!!|Eugh... I don't give up nyang!!|Eugh... I don't give up nyang!!|Eugh... I don't give up nyang!!|Eugh... I don't give up nyang!!|Eugh... I don't give up nyang!!
