key|S_Kr|S_En|S_Beon|S_Esp|S_Deu|S_Idn|S_Tha|S_Fr|S_Gan
2020065|지.. 진짜냐?|Are... Are you for real?|Are... Are you for real?|Are... Are you for real?|Are... Are you for real?|Are... Are you for real?|Are... Are you for real?|Are... Are you for real?|Are... Are you for real?
2020066|설마 절 좋아하지도 않는 사람이랑 키스하는 그런 여자라고 생각하신 거 에요?|Do you think I would kiss a guy I don't even like?|Do you think I would kiss a guy I don't even like?|Do you think I would kiss a guy I don't even like?|Do you think I would kiss a guy I don't even like?|Do you think I would kiss a guy I don't even like?|Do you think I would kiss a guy I don't even like?|Do you think I would kiss a guy I don't even like?|Do you think I would kiss a guy I don't even like?
2020067|아.. 아냐!|Ah...! Oh, no!|Ah...! Oh, no!|Ah...! Oh, no!|Ah...! Oh, no!|Ah...! Oh, no!|Ah...! Oh, no!|Ah...! Oh, no!|Ah...! Oh, no!
2020068|설마.. 제가 싫으신 건가요?|Well, then... You don't like me?|Well, then... You don't like me?|Well, then... You don't like me?|Well, then... You don't like me?|Well, then... You don't like me?|Well, then... You don't like me?|Well, then... You don't like me?|Well, then... You don't like me?
2020069|그런 건 아니지만…|Of course, it's not that but...|Of course, it's not that but...|Of course, it's not that but...|Of course, it's not that but...|Of course, it's not that but...|Of course, it's not that but...|Of course, it's not that but...|Of course, it's not that but...
2020070|그럼 자, 어서... |Well then, let's do it! |Well then, let's do it! |Well then, let's do it! |Well then, let's do it! |Well then, let's do it! |Well then, let's do it! |Well then, let's do it! |Well then, let's do it! 
2020071|여기선 남자답게 가자!|Come on! Act like a man!|Come on! Act like a man!|Come on! Act like a man!|Come on! Act like a man!|Come on! Act like a man!|Come on! Act like a man!|Come on! Act like a man!|Come on! Act like a man!
2020072|이런 건 제대로 단계를…|These things have protocols...|These things have protocols...|These things have protocols...|These things have protocols...|These things have protocols...|These things have protocols...|These things have protocols...|These things have protocols...
2020073|(그래! 여기선 남자답게!)|(Yes! Let's do it like a man!)|(Yes! Let's do it like a man!)|(Yes! Let's do it like a man!)|(Yes! Let's do it like a man!)|(Yes! Let's do it like a man!)|(Yes! Let's do it like a man!)|(Yes! Let's do it like a man!)|(Yes! Let's do it like a man!)
2020074|(꿀꺽)|(*gulp!*)|(*gulp!*)|(*gulp!*)|(*gulp!*)|(*gulp!*)|(*gulp!*)|(*gulp!*)|(*gulp!*)
2020075|네..|Okay.|Okay.|Okay.|Okay.|Okay.|Okay.|Okay.|Okay.
2020076|자, 됐지!|Alright! Satisfied?|Alright! Satisfied?|Alright! Satisfied?|Alright! Satisfied?|Alright! Satisfied?|Alright! Satisfied?|Alright! Satisfied?|Alright! Satisfied?
2020077|뭔가요?|What are you talking about?|What are you talking about?|What are you talking about?|What are you talking about?|What are you talking about?|What are you talking about?|What are you talking about?|What are you talking about?
2020078|키스... 인데요?|It was a Kiss.|It was a Kiss.|It was a Kiss.|It was a Kiss.|It was a Kiss.|It was a Kiss.|It was a Kiss.|It was a Kiss.
2020079|제가 잘못 들었나요?\n방금 이마에다가 주둥아리 갖다 댄 걸 키스라고 하신 건가요?|Did I miss something?\nOr was that a pecker on my forehead a kiss?|Did I miss something?\nOr was that a pecker on my forehead a kiss?|Did I miss something?\nOr was that a pecker on my forehead a kiss?|Did I miss something?\nOr was that a pecker on my forehead a kiss?|Did I miss something?\nOr was that a pecker on my forehead a kiss?|Did I miss something?\nOr was that a pecker on my forehead a kiss?|Did I miss something?\nOr was that a pecker on my forehead a kiss?|Did I miss something?\nOr was that a pecker on my forehead a kiss?
2020080|아.. 그.. 그게…\n(무서워!!)|Ah...! Oh, Well…\n(She's scary!)|Ah...! Oh, Well…\n(She's scary!)|Ah...! Oh, Well…\n(She's scary!)|Ah...! Oh, Well…\n(She's scary!)|Ah...! Oh, Well…\n(She's scary!)|Ah...! Oh, Well…\n(She's scary!)|Ah...! Oh, Well…\n(She's scary!)|Ah...! Oh, Well…\n(She's scary!)
2020081|하지만 이런 건 제대로 단계를 밟아야…|You need to take one step at a time and...|You need to take one step at a time and...|You need to take one step at a time and...|You need to take one step at a time and...|You need to take one step at a time and...|You need to take one step at a time and...|You need to take one step at a time and...|You need to take one step at a time and...
2020082|단계라면.. 어떤 |Protocols? What steps? |Protocols? What steps? |Protocols? What steps? |Protocols? What steps? |Protocols? What steps? |Protocols? What steps? |Protocols? What steps? |Protocols? What steps? 
2020083|그.. 그러니까 먼저 손을 잡는다든지?|Well... Like holding hands first, for example.|Well... Like holding hands first, for example.|Well... Like holding hands first, for example.|Well... Like holding hands first, for example.|Well... Like holding hands first, for example.|Well... Like holding hands first, for example.|Well... Like holding hands first, for example.|Well... Like holding hands first, for example.
2020084|.......|.......|.......|.......|.......|.......|.......|.......|.......
2020085|아 정말!! 이 치킨!!!|Are you serious? You're such a chicken!|Are you serious? You're such a chicken!|Are you serious? You're such a chicken!|Are you serious? You're such a chicken!|Are you serious? You're such a chicken!|Are you serious? You're such a chicken!|Are you serious? You're such a chicken!|Are you serious? You're such a chicken!
2020086|우.. 우왓!! 너 뭐하는..|Woo... Wow! Hey, what are you...|Woo... Wow! Hey, what are you...|Woo... Wow! Hey, what are you...|Woo... Wow! Hey, what are you...|Woo... Wow! Hey, what are you...|Woo... Wow! Hey, what are you...|Woo... Wow! Hey, what are you...|Woo... Wow! Hey, what are you...
2020087|우.. 웁!|Woo... Wuup|Woo... Wuup|Woo... Wuup|Woo... Wuup|Woo... Wuup|Woo... Wuup|Woo... Wuup|Woo... Wuup
2020088|음....응..|Mmmm.....|Mmmm.....|Mmmm.....|Mmmm.....|Mmmm.....|Mmmm.....|Mmmm.....|Mmmm.....
2020089|5분 후.|5 minutes later.|5 minutes later.|5 minutes later.|5 minutes later.|5 minutes later.|5 minutes later.|5 minutes later.|5 minutes later.
2020090|(5분 동안 키스를 당하다니.... 그것도 ‘딥’으로.\n요즘 젊은 애들 너무 적극적이라 무서워...)|(I've been kissed for 5 minutes... Deep French kiss at that.\nYoung people now days are so aggressive, they're scary.)|(I've been kissed for 5 minutes... Deep French kiss at that.\nYoung people now days are so aggressive, they're scary.)|(I've been kissed for 5 minutes... Deep French kiss at that.\nYoung people now days are so aggressive, they're scary.)|(I've been kissed for 5 minutes... Deep French kiss at that.\nYoung people now days are so aggressive, they're scary.)|(I've been kissed for 5 minutes... Deep French kiss at that.\nYoung people now days are so aggressive, they're scary.)|(I've been kissed for 5 minutes... Deep French kiss at that.\nYoung people now days are so aggressive, they're scary.)|(I've been kissed for 5 minutes... Deep French kiss at that.\nYoung people now days are so aggressive, they're scary.)|(I've been kissed for 5 minutes... Deep French kiss at that.\nYoung people now days are so aggressive, they're scary.)
2020091|하아.....|*Sigh*|*Sigh*|*Sigh*|*Sigh*|*Sigh*|*Sigh*|*Sigh*|*Sigh*
2020092|(그나저나 레나가 날 남자로서 좋아했을 줄은…\n하지만 여긴 부대고 상관과 부하 사인데 앞으로 어떻게 해야...)|(I never knew Lena liked me as a man.\nBut this is Army and I'm her senior officer. What should I do now?)|(I never knew Lena liked me as a man.\nBut this is Army and I'm her senior officer. What should I do now?)|(I never knew Lena liked me as a man.\nBut this is Army and I'm her senior officer. What should I do now?)|(I never knew Lena liked me as a man.\nBut this is Army and I'm her senior officer. What should I do now?)|(I never knew Lena liked me as a man.\nBut this is Army and I'm her senior officer. What should I do now?)|(I never knew Lena liked me as a man.\nBut this is Army and I'm her senior officer. What should I do now?)|(I never knew Lena liked me as a man.\nBut this is Army and I'm her senior officer. What should I do now?)|(I never knew Lena liked me as a man.\nBut this is Army and I'm her senior officer. What should I do now?)
2020093|저.. 저기. 레나. 우리 앞으로…|Well, I ... Hey... Lena? We... well...|Well, I ... Hey... Lena? We... well...|Well, I ... Hey... Lena? We... well...|Well, I ... Hey... Lena? We... well...|Well, I ... Hey... Lena? We... well...|Well, I ... Hey... Lena? We... well...|Well, I ... Hey... Lena? We... well...|Well, I ... Hey... Lena? We... well...
2020094|오호호호호홋!|Ho, ho, ho!|Ho, ho, ho!|Ho, ho, ho!|Ho, ho, ho!|Ho, ho, ho!|Ho, ho, ho!|Ho, ho, ho!|Ho, ho, ho!
2020095|뭐.. 뭐야!|What? What is it?|What? What is it?|What? What is it?|What? What is it?|What? What is it?|What? What is it?|What? What is it?|What? What is it?
2020096|드디어... 에밀리짱의 코를 납작하게 해 줄 수 있어요!\n이걸로 에이스의 자리는 제 차지라고요!!|Finally! I can tell off Emily now!\nNow I'm the true Ace of Team Goddess Kiss!|Finally! I can tell off Emily now!\nNow I'm the true Ace of Team Goddess Kiss!|Finally! I can tell off Emily now!\nNow I'm the true Ace of Team Goddess Kiss!|Finally! I can tell off Emily now!\nNow I'm the true Ace of Team Goddess Kiss!|Finally! I can tell off Emily now!\nNow I'm the true Ace of Team Goddess Kiss!|Finally! I can tell off Emily now!\nNow I'm the true Ace of Team Goddess Kiss!|Finally! I can tell off Emily now!\nNow I'm the true Ace of Team Goddess Kiss!|Finally! I can tell off Emily now!\nNow I'm the true Ace of Team Goddess Kiss!
2020097|뭐?|What?|What?|What?|What?|What?|What?|What?|What?
2020098|아!|Oh!|Oh!|Oh!|Oh!|Oh!|Oh!|Oh!|Oh!
2020099|너... 설마 내가 아니면 의미가 없다고 한 게.. |Hey... You said it had to be me.... is that all |Hey... You said it had to be me.... is that all |Hey... You said it had to be me.... is that all |Hey... You said it had to be me.... is that all |Hey... You said it had to be me.... is that all |Hey... You said it had to be me.... is that all |Hey... You said it had to be me.... is that all |Hey... You said it had to be me.... is that all 
2020100|.............|.............|.............|.............|.............|.............|.............|.............|.............
2020101|.............|.............|.............|.............|.............|.............|.............|.............|.............
2020102|무슨 소리에요 달링?|What are you talking about, darling?|What are you talking about, darling?|What are you talking about, darling?|What are you talking about, darling?|What are you talking about, darling?|What are you talking about, darling?|What are you talking about, darling?|What are you talking about, darling?
2020103|늦었어!!|I'm late!|I'm late!|I'm late!|I'm late!|I'm late!|I'm late!|I'm late!|I'm late!
2020104|레나는 급한 일이 생겨서 그만 가 볼게요~|Got to go. See ya!|Got to go. See ya!|Got to go. See ya!|Got to go. See ya!|Got to go. See ya!|Got to go. See ya!|Got to go. See ya!|Got to go. See ya!
2020105|이 자식!! 내 순정을 돌려 줘!!!|Hey! I want my virginity back!|Hey! I want my virginity back!|Hey! I want my virginity back!|Hey! I want my virginity back!|Hey! I want my virginity back!|Hey! I want my virginity back!|Hey! I want my virginity back!|Hey! I want my virginity back!
2020106|To Be Continued|To Be Continued|To Be Continued|To Be Continued|To Be Continued|To Be Continued|To Be Continued|To Be Continued|To Be Continued
2020107|[b][F8FF34]딩~동♪[-][/b]|[b][F8FF34]Ding~Dong♪[-][/b]|[b][F8FF34]Ding~Dong♪[-][/b]|[b][F8FF34]Ding~Dong♪[-][/b]|[b][F8FF34]Ding~Dong♪[-][/b]|[b][F8FF34]Ding~Dong♪[-][/b]|[b][F8FF34]Ding~Dong♪[-][/b]|[b][F8FF34]Ding~Dong♪[-][/b]|[b][F8FF34]Ding~Dong♪[-][/b]
2020108|[b][F8FF34]딩~동♪ 딩~동♪ 딩동♪딩동♪딩동♪[-][/b]|[b][F8FF34]Ding~Dong♪ Ding~Dong♪ DingDong♪DingDong♪DingDong♪[-][/b]|[b][F8FF34]Ding~Dong♪ Ding~Dong♪ DingDong♪DingDong♪DingDong♪[-][/b]|[b][F8FF34]Ding~Dong♪ Ding~Dong♪ DingDong♪DingDong♪DingDong♪[-][/b]|[b][F8FF34]Ding~Dong♪ Ding~Dong♪ DingDong♪DingDong♪DingDong♪[-][/b]|[b][F8FF34]Ding~Dong♪ Ding~Dong♪ DingDong♪DingDong♪DingDong♪[-][/b]|[b][F8FF34]Ding~Dong♪ Ding~Dong♪ DingDong♪DingDong♪DingDong♪[-][/b]|[b][F8FF34]Ding~Dong♪ Ding~Dong♪ DingDong♪DingDong♪DingDong♪[-][/b]|[b][F8FF34]Ding~Dong♪ Ding~Dong♪ DingDong♪DingDong♪DingDong♪[-][/b]
2020109|[b][F8FF34]벌컥![-][/b]|[b][F8FF34]*Door Swinging OPEN!*[-][/b]|[b][F8FF34]*Door Swinging OPEN!*[-][/b]|[b][F8FF34]*Door Swinging OPEN!*[-][/b]|[b][F8FF34]*Door Swinging OPEN!*[-][/b]|[b][F8FF34]*Door Swinging OPEN!*[-][/b]|[b][F8FF34]*Door Swinging OPEN!*[-][/b]|[b][F8FF34]*Door Swinging OPEN!*[-][/b]|[b][F8FF34]*Door Swinging OPEN!*[-][/b]
2020110|[b][F8FF34]쪽[-][/b]|[b][F8FF34]Kiss![-][/b]|[b][F8FF34]Kiss![-][/b]|[b][F8FF34]Kiss![-][/b]|[b][F8FF34]Kiss![-][/b]|[b][F8FF34]Kiss![-][/b]|[b][F8FF34]Kiss![-][/b]|[b][F8FF34]Kiss![-][/b]|[b][F8FF34]Kiss![-][/b]
2020111|[b][F8FF34]우당탕[-][/b]|[b][F8FF34]*Run!*[-][/b]|[b][F8FF34]*Run!*[-][/b]|[b][F8FF34]*Run!*[-][/b]|[b][F8FF34]*Run!*[-][/b]|[b][F8FF34]*Run!*[-][/b]|[b][F8FF34]*Run!*[-][/b]|[b][F8FF34]*Run!*[-][/b]|[b][F8FF34]*Run!*[-][/b]
2020112| ...그.. 그럼 한다.| Hey... I'm going to do it again!| Hey... I'm going to do it again!| Hey... I'm going to do it again!| Hey... I'm going to do it again!| Hey... I'm going to do it again!| Hey... I'm going to do it again!| Hey... I'm going to do it again!| Hey... I'm going to do it again!
2030001|또 복귀하자마자 보고서냐…\n차라리 제국군 놈들과 싸우는 게 속 편하겠어.|Come on! Another report?\nI'd rather go out and fight the Empire army!|Come on! Another report?\nI'd rather go out and fight the Empire army!|Come on! Another report?\nI'd rather go out and fight the Empire army!|Come on! Another report?\nI'd rather go out and fight the Empire army!|Come on! Another report?\nI'd rather go out and fight the Empire army!|Come on! Another report?\nI'd rather go out and fight the Empire army!|Come on! Another report?\nI'd rather go out and fight the Empire army!|Come on! Another report?\nI'd rather go out and fight the Empire army!
2030002|[00DEFF]{0}[-]님!!|[00DEFF]{0}[-]!|[00DEFF]{0}[-]!|[00DEFF]{0}[-]!|[00DEFF]{0}[-]!|[00DEFF]{0}[-]!|[00DEFF]{0}[-]!|[00DEFF]{0}[-]!|[00DEFF]{0}[-]!
2030003|........\n너 이제는 벨도 누르지 않고 막 들어오는 구나?|........\nWhat? You don't even ring the bell any more?|........\nWhat? You don't even ring the bell any more?|........\nWhat? You don't even ring the bell any more?|........\nWhat? You don't even ring the bell any more?|........\nWhat? You don't even ring the bell any more?|........\nWhat? You don't even ring the bell any more?|........\nWhat? You don't even ring the bell any more?|........\nWhat? You don't even ring the bell any more?
2030004|에이, 우리 사이에 무슨 벨이에요?|Oh, come on! We're beyond bell, now!|Oh, come on! We're beyond bell, now!|Oh, come on! We're beyond bell, now!|Oh, come on! We're beyond bell, now!|Oh, come on! We're beyond bell, now!|Oh, come on! We're beyond bell, now!|Oh, come on! We're beyond bell, now!|Oh, come on! We're beyond bell, now!
2030005|우리 사이라니...\n것보다 분명 문을 잠가놓았을 텐데?|What do yo mean we?\nAnyway, I thought I locked that door?|What do yo mean we?\nAnyway, I thought I locked that door?|What do yo mean we?\nAnyway, I thought I locked that door?|What do yo mean we?\nAnyway, I thought I locked that door?|What do yo mean we?\nAnyway, I thought I locked that door?|What do yo mean we?\nAnyway, I thought I locked that door?|What do yo mean we?\nAnyway, I thought I locked that door?|What do yo mean we?\nAnyway, I thought I locked that door?
2030006|그런 사소한 건 넘어 가자고요~|Let's not let these trivial things get in our way.|Let's not let these trivial things get in our way.|Let's not let these trivial things get in our way.|Let's not let these trivial things get in our way.|Let's not let these trivial things get in our way.|Let's not let these trivial things get in our way.|Let's not let these trivial things get in our way.|Let's not let these trivial things get in our way.
2030007|사소라니....\n넌 상관의 방을 뭐라고 생각하는 거냐...|Trivial?\nWhat does senior officer's room mean to you?|Trivial?\nWhat does senior officer's room mean to you?|Trivial?\nWhat does senior officer's room mean to you?|Trivial?\nWhat does senior officer's room mean to you?|Trivial?\nWhat does senior officer's room mean to you?|Trivial?\nWhat does senior officer's room mean to you?|Trivial?\nWhat does senior officer's room mean to you?|Trivial?\nWhat does senior officer's room mean to you?
2030008|아이 참! 그런 것 보다 제 말 좀 들어보세요!|Awe, come on! Just listen.|Awe, come on! Just listen.|Awe, come on! Just listen.|Awe, come on! Just listen.|Awe, come on! Just listen.|Awe, come on! Just listen.|Awe, come on! Just listen.|Awe, come on! Just listen.
2030009|안돼. 난 지금 바빠.|Nope! I'm busy now.|Nope! I'm busy now.|Nope! I'm busy now.|Nope! I'm busy now.|Nope! I'm busy now.|Nope! I'm busy now.|Nope! I'm busy now.|Nope! I'm busy now.
2030010|에~~~~?\n전혀 그래 보이질 않는데요?|Come on~~~~?\nYou definitely don't look busy!|Come on~~~~?\nYou definitely don't look busy!|Come on~~~~?\nYou definitely don't look busy!|Come on~~~~?\nYou definitely don't look busy!|Come on~~~~?\nYou definitely don't look busy!|Come on~~~~?\nYou definitely don't look busy!|Come on~~~~?\nYou definitely don't look busy!|Come on~~~~?\nYou definitely don't look busy!
2030011|넌 지금 내가 PC로 게임하고 있는 걸로 보이냐?\n지금 써야 될 보고서 양이 장난 아니라고.\n아마 오늘 중으로 끝나지 않을 걸?|Do I look like I'm playing game on my PC?\nI got a ton of report to write.\nI don't think I'll get it done today.|Do I look like I'm playing game on my PC?\nI got a ton of report to write.\nI don't think I'll get it done today.|Do I look like I'm playing game on my PC?\nI got a ton of report to write.\nI don't think I'll get it done today.|Do I look like I'm playing game on my PC?\nI got a ton of report to write.\nI don't think I'll get it done today.|Do I look like I'm playing game on my PC?\nI got a ton of report to write.\nI don't think I'll get it done today.|Do I look like I'm playing game on my PC?\nI got a ton of report to write.\nI don't think I'll get it done today.|Do I look like I'm playing game on my PC?\nI got a ton of report to write.\nI don't think I'll get it done today.|Do I look like I'm playing game on my PC?\nI got a ton of report to write.\nI don't think I'll get it done today.
2030012|네? 그건 곤란해요!!|Sir? No way!|Sir? No way!|Sir? No way!|Sir? No way!|Sir? No way!|Sir? No way!|Sir? No way!|Sir? No way!
2030013|맞아 매우 곤란해. 일요일 정도는 좀 쉬고 싶다고.|Yeah! I hate it, too. It's Sunday and I can use the rest.|Yeah! I hate it, too. It's Sunday and I can use the rest.|Yeah! I hate it, too. It's Sunday and I can use the rest.|Yeah! I hate it, too. It's Sunday and I can use the rest.|Yeah! I hate it, too. It's Sunday and I can use the rest.|Yeah! I hate it, too. It's Sunday and I can use the rest.|Yeah! I hate it, too. It's Sunday and I can use the rest.|Yeah! I hate it, too. It's Sunday and I can use the rest.
2030014|보고서라면 혹시 이번 작전에 대한 건가요?|Are you talking about a report on the previous mission?|Are you talking about a report on the previous mission?|Are you talking about a report on the previous mission?|Are you talking about a report on the previous mission?|Are you talking about a report on the previous mission?|Are you talking about a report on the previous mission?|Are you talking about a report on the previous mission?|Are you talking about a report on the previous mission?
2030015|그래.|Yup!|Yup!|Yup!|Yup!|Yup!|Yup!|Yup!|Yup!
2030016|그런 거라면 제가 써 드릴게요!|Then I can write it for you.|Then I can write it for you.|Then I can write it for you.|Then I can write it for you.|Then I can write it for you.|Then I can write it for you.|Then I can write it for you.|Then I can write it for you.
2030017|뭐?!|What?|What?|What?|What?|What?|What?|What?|What?
2030018|이런 건 레나에게 걸리면 10분 안에 끝난다고요!|Lena can finish that in 10 minutes!|Lena can finish that in 10 minutes!|Lena can finish that in 10 minutes!|Lena can finish that in 10 minutes!|Lena can finish that in 10 minutes!|Lena can finish that in 10 minutes!|Lena can finish that in 10 minutes!|Lena can finish that in 10 minutes!
2030019|(분명 여러모로 우수한 녀석이지만…\n문서 작성 능력까지 가지고 있었나?)|(I know she was gifted in many skills but…\nreport writing, too?)|(I know she was gifted in many skills but…\nreport writing, too?)|(I know she was gifted in many skills but…\nreport writing, too?)|(I know she was gifted in many skills but…\nreport writing, too?)|(I know she was gifted in many skills but…\nreport writing, too?)|(I know she was gifted in many skills but…\nreport writing, too?)|(I know she was gifted in many skills but…\nreport writing, too?)|(I know she was gifted in many skills but…\nreport writing, too?)
2030020|좋아. 그럼 부탁해볼까?|Excellent! Then would you please?|Excellent! Then would you please?|Excellent! Then would you please?|Excellent! Then would you please?|Excellent! Then would you please?|Excellent! Then would you please?|Excellent! Then would you please?|Excellent! Then would you please?
2030021|그래도 이건 사령관의 일이야.|But this is the commander's work.|But this is the commander's work.|But this is the commander's work.|But this is the commander's work.|But this is the commander's work.|But this is the commander's work.|But this is the commander's work.|But this is the commander's work.
2030022|좋아. 그럼 부탁해볼까?|Excellent! Then would you please?|Excellent! Then would you please?|Excellent! Then would you please?|Excellent! Then would you please?|Excellent! Then would you please?|Excellent! Then would you please?|Excellent! Then would you please?|Excellent! Then would you please?
2030023|맡겨만 주세요!|Just leave it to me!|Just leave it to me!|Just leave it to me!|Just leave it to me!|Just leave it to me!|Just leave it to me!|Just leave it to me!|Just leave it to me!
2030024|(저 자신감. 역시 대단한 녀석이었어.\n성격만 좀 차분하면 좋을 텐데...)|(Look at that confidence. She is definitely not ordinary soldier.\nIf only her personality was little more calm.)|(Look at that confidence. She is definitely not ordinary soldier.\nIf only her personality was little more calm.)|(Look at that confidence. She is definitely not ordinary soldier.\nIf only her personality was little more calm.)|(Look at that confidence. She is definitely not ordinary soldier.\nIf only her personality was little more calm.)|(Look at that confidence. She is definitely not ordinary soldier.\nIf only her personality was little more calm.)|(Look at that confidence. She is definitely not ordinary soldier.\nIf only her personality was little more calm.)|(Look at that confidence. She is definitely not ordinary soldier.\nIf only her personality was little more calm.)|(Look at that confidence. She is definitely not ordinary soldier.\nIf only her personality was little more calm.)
2030025|그래도 이건 사령관의 일이야.|But this is the commander's work.|But this is the commander's work.|But this is the commander's work.|But this is the commander's work.|But this is the commander's work.|But this is the commander's work.|But this is the commander's work.|But this is the commander's work.
2030026|에~~~?|What?|What?|What?|What?|What?|What?|What?|What?
2030027|작전 보고서라고? 이런 걸 부하에게 맡길 순 없지.|Mission report? I can't let my subordinate do my work.|Mission report? I can't let my subordinate do my work.|Mission report? I can't let my subordinate do my work.|Mission report? I can't let my subordinate do my work.|Mission report? I can't let my subordinate do my work.|Mission report? I can't let my subordinate do my work.|Mission report? I can't let my subordinate do my work.|Mission report? I can't let my subordinate do my work.
2030028|하지만 오늘 중으로 안 끝난다면서요.|But you said you can't get it done today.|But you said you can't get it done today.|But you said you can't get it done today.|But you said you can't get it done today.|But you said you can't get it done today.|But you said you can't get it done today.|But you said you can't get it done today.|But you said you can't get it done today.
2030029|아마도…|Probably...|Probably...|Probably...|Probably...|Probably...|Probably...|Probably...|Probably...
2030030|그건 곤란해욧!!!\n에잇!!!!|I can't accept that!\nHumph!|I can't accept that!\nHumph!|I can't accept that!\nHumph!|I can't accept that!\nHumph!|I can't accept that!\nHumph!|I can't accept that!\nHumph!|I can't accept that!\nHumph!|I can't accept that!\nHumph!
2030031|어.. 어이! 우왓!!\n내 노트북!!!|Well... Hey! What the?\nMy notebook!|Well... Hey! What the?\nMy notebook!|Well... Hey! What the?\nMy notebook!|Well... Hey! What the?\nMy notebook!|Well... Hey! What the?\nMy notebook!|Well... Hey! What the?\nMy notebook!|Well... Hey! What the?\nMy notebook!|Well... Hey! What the?\nMy notebook!
2030032|10분 뒤.|10 minutes later.|10 minutes later.|10 minutes later.|10 minutes later.|10 minutes later.|10 minutes later.|10 minutes later.|10 minutes later.
2030033|다 됐다!!\n본부에.. 송신 완료!|That's it!\nSending it out... To the HQ... and done!|That's it!\nSending it out... To the HQ... and done!|That's it!\nSending it out... To the HQ... and done!|That's it!\nSending it out... To the HQ... and done!|That's it!\nSending it out... To the HQ... and done!|That's it!\nSending it out... To the HQ... and done!|That's it!\nSending it out... To the HQ... and done!|That's it!\nSending it out... To the HQ... and done!
2030034|뭐? 10분정도밖에 되지 않았는데?|What? That was only about 10 minutes.|What? That was only about 10 minutes.|What? That was only about 10 minutes.|What? That was only about 10 minutes.|What? That was only about 10 minutes.|What? That was only about 10 minutes.|What? That was only about 10 minutes.|What? That was only about 10 minutes.
2030035|헤헤.. 레나는 천재니까요.|Ha, ha! Lena is genius!|Ha, ha! Lena is genius!|Ha, ha! Lena is genius!|Ha, ha! Lena is genius!|Ha, ha! Lena is genius!|Ha, ha! Lena is genius!|Ha, ha! Lena is genius!|Ha, ha! Lena is genius!
2030036|..........\n(이 녀석. 정말 대단하잖아?)|..........\n(Wow. She is amazing!)|..........\n(Wow. She is amazing!)|..........\n(Wow. She is amazing!)|..........\n(Wow. She is amazing!)|..........\n(Wow. She is amazing!)|..........\n(Wow. She is amazing!)|..........\n(Wow. She is amazing!)|..........\n(Wow. She is amazing!)
2030037|자, 이제 제 말을 들어주셔야겠어요!!|Now will you listen to me?|Now will you listen to me?|Now will you listen to me?|Now will you listen to me?|Now will you listen to me?|Now will you listen to me?|Now will you listen to me?|Now will you listen to me?
2030038|알았어. 그래 무슨 말이 하고 싶은 거야?|Alright! What's on your mind?|Alright! What's on your mind?|Alright! What's on your mind?|Alright! What's on your mind?|Alright! What's on your mind?|Alright! What's on your mind?|Alright! What's on your mind?|Alright! What's on your mind?
2030039|후후훗! 듣고 놀라지 마세요!!|Ha, ha, ha! Don't fall back after you heal this!|Ha, ha, ha! Don't fall back after you heal this!|Ha, ha, ha! Don't fall back after you heal this!|Ha, ha, ha! Don't fall back after you heal this!|Ha, ha, ha! Don't fall back after you heal this!|Ha, ha, ha! Don't fall back after you heal this!|Ha, ha, ha! Don't fall back after you heal this!|Ha, ha, ha! Don't fall back after you heal this!
2030040|대체 뭔데?|What is it?|What is it?|What is it?|What is it?|What is it?|What is it?|What is it?|What is it?
2030041|레널드에요 레널드!|It's Renold!|It's Renold!|It's Renold!|It's Renold!|It's Renold!|It's Renold!|It's Renold!|It's Renold!
2030042|레널드? 옆 부대의 피터 레널드 소령을 말하는 거야?|Renold? Are you talking about Major Peter Renold in the next battalion?|Renold? Are you talking about Major Peter Renold in the next battalion?|Renold? Are you talking about Major Peter Renold in the next battalion?|Renold? Are you talking about Major Peter Renold in the next battalion?|Renold? Are you talking about Major Peter Renold in the next battalion?|Renold? Are you talking about Major Peter Renold in the next battalion?|Renold? Are you talking about Major Peter Renold in the next battalion?|Renold? Are you talking about Major Peter Renold in the next battalion?
2030043|무슨 뚱딴지같은 소리에요?!\n레널드라고 하면 그 레널드 밖에 없잖아요!|What are you talking about?\nThere's only ONE real Renold!|What are you talking about?\nThere's only ONE real Renold!|What are you talking about?\nThere's only ONE real Renold!|What are you talking about?\nThere's only ONE real Renold!|What are you talking about?\nThere's only ONE real Renold!|What are you talking about?\nThere's only ONE real Renold!|What are you talking about?\nThere's only ONE real Renold!|What are you talking about?\nThere's only ONE real Renold!
2030044|설마... 패스트푸드인 그 맥 레널드?|No... are you? Are you talking about the fast food restaurant, McRenold?|No... are you? Are you talking about the fast food restaurant, McRenold?|No... are you? Are you talking about the fast food restaurant, McRenold?|No... are you? Are you talking about the fast food restaurant, McRenold?|No... are you? Are you talking about the fast food restaurant, McRenold?|No... are you? Are you talking about the fast food restaurant, McRenold?|No... are you? Are you talking about the fast food restaurant, McRenold?|No... are you? Are you talking about the fast food restaurant, McRenold?
2030045|당연하죠! 그것 외에 뭐가 있다는 거죠?|Of course! What other is there?|Of course! What other is there?|Of course! What other is there?|Of course! What other is there?|Of course! What other is there?|Of course! What other is there?|Of course! What other is there?|Of course! What other is there?
2030046|아니 방금 말했지만 옆 부대에..|I just said... Major in the next battalion...|I just said... Major in the next battalion...|I just said... Major in the next battalion...|I just said... Major in the next battalion...|I just said... Major in the next battalion...|I just said... Major in the next battalion...|I just said... Major in the next battalion...|I just said... Major in the next battalion...
