key|S_Kr|S_En|S_Beon|S_Esp|S_Deu|S_Idn|S_Tha|S_Fr|S_Gan
18040083|츠바사라니… 어느새 이름으로?|츠바사라니… 어느새 이름으로?|츠바사라니… 어느새 이름으로?|츠바사라니… 어느새 이름으로?|츠바사라니… 어느새 이름으로?|츠바사라니… 어느새 이름으로?|츠바사라니… 어느새 이름으로?|츠바사라니… 어느새 이름으로?|츠바사라니… 어느새 이름으로?
18040084|으앙~~ [00DEFF]{0}[-]님은 바람둥이!!|으앙~~ [00DEFF]{0}[-]님은 바람둥이!!|으앙~~ [00DEFF]{0}[-]님은 바람둥이!!|으앙~~ [00DEFF]{0}[-]님은 바람둥이!!|으앙~~ [00DEFF]{0}[-]님은 바람둥이!!|으앙~~ [00DEFF]{0}[-]님은 바람둥이!!|으앙~~ [00DEFF]{0}[-]님은 바람둥이!!|으앙~~ [00DEFF]{0}[-]님은 바람둥이!!|으앙~~ [00DEFF]{0}[-]님은 바람둥이!!
18040085|파렴치해욧!!!|파렴치해욧!!!|파렴치해욧!!!|파렴치해욧!!!|파렴치해욧!!!|파렴치해욧!!!|파렴치해욧!!!|파렴치해욧!!!|파렴치해욧!!!
18040086|서방님 이 참에 그냥 공식발표를 해버려요~~|서방님 이 참에 그냥 공식발표를 해버려요~~|서방님 이 참에 그냥 공식발표를 해버려요~~|서방님 이 참에 그냥 공식발표를 해버려요~~|서방님 이 참에 그냥 공식발표를 해버려요~~|서방님 이 참에 그냥 공식발표를 해버려요~~|서방님 이 참에 그냥 공식발표를 해버려요~~|서방님 이 참에 그냥 공식발표를 해버려요~~|서방님 이 참에 그냥 공식발표를 해버려요~~
18040087|발표는 무슨 발표!! 너 자꾸 오해를 살 발언 할거야?|발표는 무슨 발표!! 너 자꾸 오해를 살 발언 할거야?|발표는 무슨 발표!! 너 자꾸 오해를 살 발언 할거야?|발표는 무슨 발표!! 너 자꾸 오해를 살 발언 할거야?|발표는 무슨 발표!! 너 자꾸 오해를 살 발언 할거야?|발표는 무슨 발표!! 너 자꾸 오해를 살 발언 할거야?|발표는 무슨 발표!! 너 자꾸 오해를 살 발언 할거야?|발표는 무슨 발표!! 너 자꾸 오해를 살 발언 할거야?|발표는 무슨 발표!! 너 자꾸 오해를 살 발언 할거야?
18040088|아 좀! 제발 날 좀 내버려둬~~!!!!!!|아 좀! 제발 날 좀 내버려둬~~!!!!!!|아 좀! 제발 날 좀 내버려둬~~!!!!!!|아 좀! 제발 날 좀 내버려둬~~!!!!!!|아 좀! 제발 날 좀 내버려둬~~!!!!!!|아 좀! 제발 날 좀 내버려둬~~!!!!!!|아 좀! 제발 날 좀 내버려둬~~!!!!!!|아 좀! 제발 날 좀 내버려둬~~!!!!!!|아 좀! 제발 날 좀 내버려둬~~!!!!!!
18040089|To Be Continued|To Be Continued|To Be Continued|To Be Continued|To Be Continued|To Be Continued|To Be Continued|To Be Continued|To Be Continued
18040090|[b][F8FF34]슈왁![-][/b]|[b][F8FF34]슈왁![-][/b]|[b][F8FF34]슈왁![-][/b]|[b][F8FF34]슈왁![-][/b]|[b][F8FF34]슈왁![-][/b]|[b][F8FF34]슈왁![-][/b]|[b][F8FF34]슈왁![-][/b]|[b][F8FF34]슈왁![-][/b]|[b][F8FF34]슈왁![-][/b]
18040091|[b][F8FF34]쾅![-][/b]|[b][F8FF34]쾅![-][/b]|[b][F8FF34]쾅![-][/b]|[b][F8FF34]쾅![-][/b]|[b][F8FF34]쾅![-][/b]|[b][F8FF34]쾅![-][/b]|[b][F8FF34]쾅![-][/b]|[b][F8FF34]쾅![-][/b]|[b][F8FF34]쾅![-][/b]
18040092|[b][F8FF34]후다다닥~~!![-][/b]|[b][F8FF34]후다다닥~~!![-][/b]|[b][F8FF34]후다다닥~~!![-][/b]|[b][F8FF34]후다다닥~~!![-][/b]|[b][F8FF34]후다다닥~~!![-][/b]|[b][F8FF34]후다다닥~~!![-][/b]|[b][F8FF34]후다다닥~~!![-][/b]|[b][F8FF34]후다다닥~~!![-][/b]|[b][F8FF34]후다다닥~~!![-][/b]
18040093|[b][F8FF34]우당탕탕!!![-][/b]|[b][F8FF34]우당탕탕!!![-][/b]|[b][F8FF34]우당탕탕!!![-][/b]|[b][F8FF34]우당탕탕!!![-][/b]|[b][F8FF34]우당탕탕!!![-][/b]|[b][F8FF34]우당탕탕!!![-][/b]|[b][F8FF34]우당탕탕!!![-][/b]|[b][F8FF34]우당탕탕!!![-][/b]|[b][F8FF34]우당탕탕!!![-][/b]
26010001|(그것은 로즈가 합류하고 나서 얼마 되지 않은 어느 날의 일이었다.)|(그것은 로즈가 합류하고 나서 얼마 되지 않은 어느 날의 일이었다.)|(그것은 로즈가 합류하고 나서 얼마 되지 않은 어느 날의 일이었다.)|(그것은 로즈가 합류하고 나서 얼마 되지 않은 어느 날의 일이었다.)|(그것은 로즈가 합류하고 나서 얼마 되지 않은 어느 날의 일이었다.)|(그것은 로즈가 합류하고 나서 얼마 되지 않은 어느 날의 일이었다.)|(그것은 로즈가 합류하고 나서 얼마 되지 않은 어느 날의 일이었다.)|(그것은 로즈가 합류하고 나서 얼마 되지 않은 어느 날의 일이었다.)|(그것은 로즈가 합류하고 나서 얼마 되지 않은 어느 날의 일이었다.)
26010002|음~~~ 오비디언스는 기본적으로\n사람의 인격 자체는 그대로 유지한 채\n카인과 제국에 대한 충성심만을 세뇌하는 것이었군.|음~~~ 오비디언스는 기본적으로\n사람의 인격 자체는 그대로 유지한 채\n카인과 제국에 대한 충성심만을 세뇌하는 것이었군.|음~~~ 오비디언스는 기본적으로\n사람의 인격 자체는 그대로 유지한 채\n카인과 제국에 대한 충성심만을 세뇌하는 것이었군.|음~~~ 오비디언스는 기본적으로\n사람의 인격 자체는 그대로 유지한 채\n카인과 제국에 대한 충성심만을 세뇌하는 것이었군.|음~~~ 오비디언스는 기본적으로\n사람의 인격 자체는 그대로 유지한 채\n카인과 제국에 대한 충성심만을 세뇌하는 것이었군.|음~~~ 오비디언스는 기본적으로\n사람의 인격 자체는 그대로 유지한 채\n카인과 제국에 대한 충성심만을 세뇌하는 것이었군.|음~~~ 오비디언스는 기본적으로\n사람의 인격 자체는 그대로 유지한 채\n카인과 제국에 대한 충성심만을 세뇌하는 것이었군.|음~~~ 오비디언스는 기본적으로\n사람의 인격 자체는 그대로 유지한 채\n카인과 제국에 대한 충성심만을 세뇌하는 것이었군.|음~~~ 오비디언스는 기본적으로\n사람의 인격 자체는 그대로 유지한 채\n카인과 제국에 대한 충성심만을 세뇌하는 것이었군.
26010003|하지만 일정치 이상 투여하게 되면 인격까지 바뀌게 되어 마치 로봇처럼 되어버린다고?|하지만 일정치 이상 투여하게 되면 인격까지 바뀌게 되어 마치 로봇처럼 되어버린다고?|하지만 일정치 이상 투여하게 되면 인격까지 바뀌게 되어 마치 로봇처럼 되어버린다고?|하지만 일정치 이상 투여하게 되면 인격까지 바뀌게 되어 마치 로봇처럼 되어버린다고?|하지만 일정치 이상 투여하게 되면 인격까지 바뀌게 되어 마치 로봇처럼 되어버린다고?|하지만 일정치 이상 투여하게 되면 인격까지 바뀌게 되어 마치 로봇처럼 되어버린다고?|하지만 일정치 이상 투여하게 되면 인격까지 바뀌게 되어 마치 로봇처럼 되어버린다고?|하지만 일정치 이상 투여하게 되면 인격까지 바뀌게 되어 마치 로봇처럼 되어버린다고?|하지만 일정치 이상 투여하게 되면 인격까지 바뀌게 되어 마치 로봇처럼 되어버린다고?
26010004|그렇다면 지휘관 급은 강한 세뇌를, 일반 병사는 기본적인 세뇌를 했다는 이야긴데…\n흠… 하긴 물질이라는 것은 그 양이 정해져 있는 것이니까 마구 쓸 수는 없는 노릇이겠지.|그렇다면 지휘관 급은 강한 세뇌를, 일반 병사는 기본적인 세뇌를 했다는 이야긴데…\n흠… 하긴 물질이라는 것은 그 양이 정해져 있는 것이니까 마구 쓸 수는 없는 노릇이겠지.|그렇다면 지휘관 급은 강한 세뇌를, 일반 병사는 기본적인 세뇌를 했다는 이야긴데…\n흠… 하긴 물질이라는 것은 그 양이 정해져 있는 것이니까 마구 쓸 수는 없는 노릇이겠지.|그렇다면 지휘관 급은 강한 세뇌를, 일반 병사는 기본적인 세뇌를 했다는 이야긴데…\n흠… 하긴 물질이라는 것은 그 양이 정해져 있는 것이니까 마구 쓸 수는 없는 노릇이겠지.|그렇다면 지휘관 급은 강한 세뇌를, 일반 병사는 기본적인 세뇌를 했다는 이야긴데…\n흠… 하긴 물질이라는 것은 그 양이 정해져 있는 것이니까 마구 쓸 수는 없는 노릇이겠지.|그렇다면 지휘관 급은 강한 세뇌를, 일반 병사는 기본적인 세뇌를 했다는 이야긴데…\n흠… 하긴 물질이라는 것은 그 양이 정해져 있는 것이니까 마구 쓸 수는 없는 노릇이겠지.|그렇다면 지휘관 급은 강한 세뇌를, 일반 병사는 기본적인 세뇌를 했다는 이야긴데…\n흠… 하긴 물질이라는 것은 그 양이 정해져 있는 것이니까 마구 쓸 수는 없는 노릇이겠지.|그렇다면 지휘관 급은 강한 세뇌를, 일반 병사는 기본적인 세뇌를 했다는 이야긴데…\n흠… 하긴 물질이라는 것은 그 양이 정해져 있는 것이니까 마구 쓸 수는 없는 노릇이겠지.|그렇다면 지휘관 급은 강한 세뇌를, 일반 병사는 기본적인 세뇌를 했다는 이야긴데…\n흠… 하긴 물질이라는 것은 그 양이 정해져 있는 것이니까 마구 쓸 수는 없는 노릇이겠지.
26010005|응?|응?|응?|응?|응?|응?|응?|응?|응?
26010006|뭐지? 자꾸 어디서 환청이 들리는데…|뭐지? 자꾸 어디서 환청이 들리는데…|뭐지? 자꾸 어디서 환청이 들리는데…|뭐지? 자꾸 어디서 환청이 들리는데…|뭐지? 자꾸 어디서 환청이 들리는데…|뭐지? 자꾸 어디서 환청이 들리는데…|뭐지? 자꾸 어디서 환청이 들리는데…|뭐지? 자꾸 어디서 환청이 들리는데…|뭐지? 자꾸 어디서 환청이 들리는데…
26010007|저기~~~ [00DEFF]{0}[-]님 안 계세요?|저기~~~ [00DEFF]{0}[-]님 안 계세요?|저기~~~ [00DEFF]{0}[-]님 안 계세요?|저기~~~ [00DEFF]{0}[-]님 안 계세요?|저기~~~ [00DEFF]{0}[-]님 안 계세요?|저기~~~ [00DEFF]{0}[-]님 안 계세요?|저기~~~ [00DEFF]{0}[-]님 안 계세요?|저기~~~ [00DEFF]{0}[-]님 안 계세요?|저기~~~ [00DEFF]{0}[-]님 안 계세요?
26010008|이 목소리는 로즈?|이 목소리는 로즈?|이 목소리는 로즈?|이 목소리는 로즈?|이 목소리는 로즈?|이 목소리는 로즈?|이 목소리는 로즈?|이 목소리는 로즈?|이 목소리는 로즈?
26010009|다행이다~ 계셨군요?|다행이다~ 계셨군요?|다행이다~ 계셨군요?|다행이다~ 계셨군요?|다행이다~ 계셨군요?|다행이다~ 계셨군요?|다행이다~ 계셨군요?|다행이다~ 계셨군요?|다행이다~ 계셨군요?
26010010|으..응.|으..응.|으..응.|으..응.|으..응.|으..응.|으..응.|으..응.|으..응.
26010011|노크를 해도 아무런 반응이 없어서 안 계신 줄 알았어요.|노크를 해도 아무런 반응이 없어서 안 계신 줄 알았어요.|노크를 해도 아무런 반응이 없어서 안 계신 줄 알았어요.|노크를 해도 아무런 반응이 없어서 안 계신 줄 알았어요.|노크를 해도 아무런 반응이 없어서 안 계신 줄 알았어요.|노크를 해도 아무런 반응이 없어서 안 계신 줄 알았어요.|노크를 해도 아무런 반응이 없어서 안 계신 줄 알았어요.|노크를 해도 아무런 반응이 없어서 안 계신 줄 알았어요.|노크를 해도 아무런 반응이 없어서 안 계신 줄 알았어요.
26010012|아 미안.\n노크 같은 건 정말 오랜만이라 신경을 못썼어.|아 미안.\n노크 같은 건 정말 오랜만이라 신경을 못썼어.|아 미안.\n노크 같은 건 정말 오랜만이라 신경을 못썼어.|아 미안.\n노크 같은 건 정말 오랜만이라 신경을 못썼어.|아 미안.\n노크 같은 건 정말 오랜만이라 신경을 못썼어.|아 미안.\n노크 같은 건 정말 오랜만이라 신경을 못썼어.|아 미안.\n노크 같은 건 정말 오랜만이라 신경을 못썼어.|아 미안.\n노크 같은 건 정말 오랜만이라 신경을 못썼어.|아 미안.\n노크 같은 건 정말 오랜만이라 신경을 못썼어.
26010013|네? 오랜만이요?\n……혹시 여신의 키스는 노크를 하지 않는 규칙 같은 것이 있나요?|네? 오랜만이요?\n……혹시 여신의 키스는 노크를 하지 않는 규칙 같은 것이 있나요?|네? 오랜만이요?\n……혹시 여신의 키스는 노크를 하지 않는 규칙 같은 것이 있나요?|네? 오랜만이요?\n……혹시 여신의 키스는 노크를 하지 않는 규칙 같은 것이 있나요?|네? 오랜만이요?\n……혹시 여신의 키스는 노크를 하지 않는 규칙 같은 것이 있나요?|네? 오랜만이요?\n……혹시 여신의 키스는 노크를 하지 않는 규칙 같은 것이 있나요?|네? 오랜만이요?\n……혹시 여신의 키스는 노크를 하지 않는 규칙 같은 것이 있나요?|네? 오랜만이요?\n……혹시 여신의 키스는 노크를 하지 않는 규칙 같은 것이 있나요?|네? 오랜만이요?\n……혹시 여신의 키스는 노크를 하지 않는 규칙 같은 것이 있나요?
26010014|아니 그런 게 아니라…|아니 그런 게 아니라…|아니 그런 게 아니라…|아니 그런 게 아니라…|아니 그런 게 아니라…|아니 그런 게 아니라…|아니 그런 게 아니라…|아니 그런 게 아니라…|아니 그런 게 아니라…
26010015|그럼요?|그럼요?|그럼요?|그럼요?|그럼요?|그럼요?|그럼요?|그럼요?|그럼요?
26010016|보통은 벨을 눌러서 말이지.|보통은 벨을 눌러서 말이지.|보통은 벨을 눌러서 말이지.|보통은 벨을 눌러서 말이지.|보통은 벨을 눌러서 말이지.|보통은 벨을 눌러서 말이지.|보통은 벨을 눌러서 말이지.|보통은 벨을 눌러서 말이지.|보통은 벨을 눌러서 말이지.
26010017|네? 베………|네? 베………|네? 베………|네? 베………|네? 베………|네? 베………|네? 베………|네? 베………|네? 베………
26010018|으으.. 전 집 안에 벨이 있는 곳에선 살아보지 못해서…\n시골뜨기라 죄송해요오~|으으.. 전 집 안에 벨이 있는 곳에선 살아보지 못해서…\n시골뜨기라 죄송해요오~|으으.. 전 집 안에 벨이 있는 곳에선 살아보지 못해서…\n시골뜨기라 죄송해요오~|으으.. 전 집 안에 벨이 있는 곳에선 살아보지 못해서…\n시골뜨기라 죄송해요오~|으으.. 전 집 안에 벨이 있는 곳에선 살아보지 못해서…\n시골뜨기라 죄송해요오~|으으.. 전 집 안에 벨이 있는 곳에선 살아보지 못해서…\n시골뜨기라 죄송해요오~|으으.. 전 집 안에 벨이 있는 곳에선 살아보지 못해서…\n시골뜨기라 죄송해요오~|으으.. 전 집 안에 벨이 있는 곳에선 살아보지 못해서…\n시골뜨기라 죄송해요오~|으으.. 전 집 안에 벨이 있는 곳에선 살아보지 못해서…\n시골뜨기라 죄송해요오~
26010019|아.. 아니 사과할 것까진… \n보통 집 안에는 벨이 없는 게 당연하고 말이지.|아.. 아니 사과할 것까진… \n보통 집 안에는 벨이 없는 게 당연하고 말이지.|아.. 아니 사과할 것까진… \n보통 집 안에는 벨이 없는 게 당연하고 말이지.|아.. 아니 사과할 것까진… \n보통 집 안에는 벨이 없는 게 당연하고 말이지.|아.. 아니 사과할 것까진… \n보통 집 안에는 벨이 없는 게 당연하고 말이지.|아.. 아니 사과할 것까진… \n보통 집 안에는 벨이 없는 게 당연하고 말이지.|아.. 아니 사과할 것까진… \n보통 집 안에는 벨이 없는 게 당연하고 말이지.|아.. 아니 사과할 것까진… \n보통 집 안에는 벨이 없는 게 당연하고 말이지.|아.. 아니 사과할 것까진… \n보통 집 안에는 벨이 없는 게 당연하고 말이지.
26010020|(그리고 사실은 하도 ‘상식’ 없이 벌컥 벌컥 들어오는 녀석들이 있어서\n신경을 못쓴 것이지만…)|(그리고 사실은 하도 ‘상식’ 없이 벌컥 벌컥 들어오는 녀석들이 있어서\n신경을 못쓴 것이지만…)|(그리고 사실은 하도 ‘상식’ 없이 벌컥 벌컥 들어오는 녀석들이 있어서\n신경을 못쓴 것이지만…)|(그리고 사실은 하도 ‘상식’ 없이 벌컥 벌컥 들어오는 녀석들이 있어서\n신경을 못쓴 것이지만…)|(그리고 사실은 하도 ‘상식’ 없이 벌컥 벌컥 들어오는 녀석들이 있어서\n신경을 못쓴 것이지만…)|(그리고 사실은 하도 ‘상식’ 없이 벌컥 벌컥 들어오는 녀석들이 있어서\n신경을 못쓴 것이지만…)|(그리고 사실은 하도 ‘상식’ 없이 벌컥 벌컥 들어오는 녀석들이 있어서\n신경을 못쓴 것이지만…)|(그리고 사실은 하도 ‘상식’ 없이 벌컥 벌컥 들어오는 녀석들이 있어서\n신경을 못쓴 것이지만…)|(그리고 사실은 하도 ‘상식’ 없이 벌컥 벌컥 들어오는 녀석들이 있어서\n신경을 못쓴 것이지만…)
26010021|으으… 부끄러워요…|으으… 부끄러워요…|으으… 부끄러워요…|으으… 부끄러워요…|으으… 부끄러워요…|으으… 부끄러워요…|으으… 부끄러워요…|으으… 부끄러워요…|으으… 부끄러워요…
26010022|(뭐.. 뭐야 이 녀석…\n귀엽잖아!! 그것도 매우!)|(뭐.. 뭐야 이 녀석…\n귀엽잖아!! 그것도 매우!)|(뭐.. 뭐야 이 녀석…\n귀엽잖아!! 그것도 매우!)|(뭐.. 뭐야 이 녀석…\n귀엽잖아!! 그것도 매우!)|(뭐.. 뭐야 이 녀석…\n귀엽잖아!! 그것도 매우!)|(뭐.. 뭐야 이 녀석…\n귀엽잖아!! 그것도 매우!)|(뭐.. 뭐야 이 녀석…\n귀엽잖아!! 그것도 매우!)|(뭐.. 뭐야 이 녀석…\n귀엽잖아!! 그것도 매우!)|(뭐.. 뭐야 이 녀석…\n귀엽잖아!! 그것도 매우!)
26010023|그런데 내 방에는 무슨 일이야?|그런데 내 방에는 무슨 일이야?|그런데 내 방에는 무슨 일이야?|그런데 내 방에는 무슨 일이야?|그런데 내 방에는 무슨 일이야?|그런데 내 방에는 무슨 일이야?|그런데 내 방에는 무슨 일이야?|그런데 내 방에는 무슨 일이야?|그런데 내 방에는 무슨 일이야?
26010024|아. 화분에 물을 갈까 하고요.|아. 화분에 물을 갈까 하고요.|아. 화분에 물을 갈까 하고요.|아. 화분에 물을 갈까 하고요.|아. 화분에 물을 갈까 하고요.|아. 화분에 물을 갈까 하고요.|아. 화분에 물을 갈까 하고요.|아. 화분에 물을 갈까 하고요.|아. 화분에 물을 갈까 하고요.
26010025|응? 화분?\n여기에 그런 게 있었나?|응? 화분?\n여기에 그런 게 있었나?|응? 화분?\n여기에 그런 게 있었나?|응? 화분?\n여기에 그런 게 있었나?|응? 화분?\n여기에 그런 게 있었나?|응? 화분?\n여기에 그런 게 있었나?|응? 화분?\n여기에 그런 게 있었나?|응? 화분?\n여기에 그런 게 있었나?|응? 화분?\n여기에 그런 게 있었나?
26010026|저기 사물함 위에…|저기 사물함 위에…|저기 사물함 위에…|저기 사물함 위에…|저기 사물함 위에…|저기 사물함 위에…|저기 사물함 위에…|저기 사물함 위에…|저기 사물함 위에…
26010027|어라? 정말이네?\n분명 빈 병이었는데 어느새 꽃이?|어라? 정말이네?\n분명 빈 병이었는데 어느새 꽃이?|어라? 정말이네?\n분명 빈 병이었는데 어느새 꽃이?|어라? 정말이네?\n분명 빈 병이었는데 어느새 꽃이?|어라? 정말이네?\n분명 빈 병이었는데 어느새 꽃이?|어라? 정말이네?\n분명 빈 병이었는데 어느새 꽃이?|어라? 정말이네?\n분명 빈 병이었는데 어느새 꽃이?|어라? 정말이네?\n분명 빈 병이었는데 어느새 꽃이?|어라? 정말이네?\n분명 빈 병이었는데 어느새 꽃이?
26010028|제가… 저번 작전 때 가져온 꽃이에요.\n죄송해요. 제멋대로 꽂아서…|제가… 저번 작전 때 가져온 꽃이에요.\n죄송해요. 제멋대로 꽂아서…|제가… 저번 작전 때 가져온 꽃이에요.\n죄송해요. 제멋대로 꽂아서…|제가… 저번 작전 때 가져온 꽃이에요.\n죄송해요. 제멋대로 꽂아서…|제가… 저번 작전 때 가져온 꽃이에요.\n죄송해요. 제멋대로 꽂아서…|제가… 저번 작전 때 가져온 꽃이에요.\n죄송해요. 제멋대로 꽂아서…|제가… 저번 작전 때 가져온 꽃이에요.\n죄송해요. 제멋대로 꽂아서…|제가… 저번 작전 때 가져온 꽃이에요.\n죄송해요. 제멋대로 꽂아서…|제가… 저번 작전 때 가져온 꽃이에요.\n죄송해요. 제멋대로 꽂아서…
26010029|아.. 아냐!\n안 그래도 집무실이 좀 삭막했는데 분위기가 사는 걸?|아.. 아냐!\n안 그래도 집무실이 좀 삭막했는데 분위기가 사는 걸?|아.. 아냐!\n안 그래도 집무실이 좀 삭막했는데 분위기가 사는 걸?|아.. 아냐!\n안 그래도 집무실이 좀 삭막했는데 분위기가 사는 걸?|아.. 아냐!\n안 그래도 집무실이 좀 삭막했는데 분위기가 사는 걸?|아.. 아냐!\n안 그래도 집무실이 좀 삭막했는데 분위기가 사는 걸?|아.. 아냐!\n안 그래도 집무실이 좀 삭막했는데 분위기가 사는 걸?|아.. 아냐!\n안 그래도 집무실이 좀 삭막했는데 분위기가 사는 걸?|아.. 아냐!\n안 그래도 집무실이 좀 삭막했는데 분위기가 사는 걸?
26010030|그런가요?\n[00DEFF]{0}[-]님이 마음에 들어 하셔서 정말 다행이에요.|그런가요?\n[00DEFF]{0}[-]님이 마음에 들어 하셔서 정말 다행이에요.|그런가요?\n[00DEFF]{0}[-]님이 마음에 들어 하셔서 정말 다행이에요.|그런가요?\n[00DEFF]{0}[-]님이 마음에 들어 하셔서 정말 다행이에요.|그런가요?\n[00DEFF]{0}[-]님이 마음에 들어 하셔서 정말 다행이에요.|그런가요?\n[00DEFF]{0}[-]님이 마음에 들어 하셔서 정말 다행이에요.|그런가요?\n[00DEFF]{0}[-]님이 마음에 들어 하셔서 정말 다행이에요.|그런가요?\n[00DEFF]{0}[-]님이 마음에 들어 하셔서 정말 다행이에요.|그런가요?\n[00DEFF]{0}[-]님이 마음에 들어 하셔서 정말 다행이에요.
26010031|(뭐.. 뭐지 이 기분은? 이 \n아이를 보고 있으면 뭔가… 치유되는 기분이야.)|(뭐.. 뭐지 이 기분은? 이 \n아이를 보고 있으면 뭔가… 치유되는 기분이야.)|(뭐.. 뭐지 이 기분은? 이 \n아이를 보고 있으면 뭔가… 치유되는 기분이야.)|(뭐.. 뭐지 이 기분은? 이 \n아이를 보고 있으면 뭔가… 치유되는 기분이야.)|(뭐.. 뭐지 이 기분은? 이 \n아이를 보고 있으면 뭔가… 치유되는 기분이야.)|(뭐.. 뭐지 이 기분은? 이 \n아이를 보고 있으면 뭔가… 치유되는 기분이야.)|(뭐.. 뭐지 이 기분은? 이 \n아이를 보고 있으면 뭔가… 치유되는 기분이야.)|(뭐.. 뭐지 이 기분은? 이 \n아이를 보고 있으면 뭔가… 치유되는 기분이야.)|(뭐.. 뭐지 이 기분은? 이 \n아이를 보고 있으면 뭔가… 치유되는 기분이야.)
26010032|(그래. 최근 너무 시달리기만 했어.\n잔소리꾼에, 마이페이스 망나니에, 꼬맹이 뒤치다꺼리에…\n한시도 마음에 평온을 찾을 세가 없었지.)|(그래. 최근 너무 시달리기만 했어.\n잔소리꾼에, 마이페이스 망나니에, 꼬맹이 뒤치다꺼리에…\n한시도 마음에 평온을 찾을 세가 없었지.)|(그래. 최근 너무 시달리기만 했어.\n잔소리꾼에, 마이페이스 망나니에, 꼬맹이 뒤치다꺼리에…\n한시도 마음에 평온을 찾을 세가 없었지.)|(그래. 최근 너무 시달리기만 했어.\n잔소리꾼에, 마이페이스 망나니에, 꼬맹이 뒤치다꺼리에…\n한시도 마음에 평온을 찾을 세가 없었지.)|(그래. 최근 너무 시달리기만 했어.\n잔소리꾼에, 마이페이스 망나니에, 꼬맹이 뒤치다꺼리에…\n한시도 마음에 평온을 찾을 세가 없었지.)|(그래. 최근 너무 시달리기만 했어.\n잔소리꾼에, 마이페이스 망나니에, 꼬맹이 뒤치다꺼리에…\n한시도 마음에 평온을 찾을 세가 없었지.)|(그래. 최근 너무 시달리기만 했어.\n잔소리꾼에, 마이페이스 망나니에, 꼬맹이 뒤치다꺼리에…\n한시도 마음에 평온을 찾을 세가 없었지.)|(그래. 최근 너무 시달리기만 했어.\n잔소리꾼에, 마이페이스 망나니에, 꼬맹이 뒤치다꺼리에…\n한시도 마음에 평온을 찾을 세가 없었지.)|(그래. 최근 너무 시달리기만 했어.\n잔소리꾼에, 마이페이스 망나니에, 꼬맹이 뒤치다꺼리에…\n한시도 마음에 평온을 찾을 세가 없었지.)
26010033|(이런 평온함은 정말 오랜만이야…\n아아… 몸이 나른해져…)|(이런 평온함은 정말 오랜만이야…\n아아… 몸이 나른해져…)|(이런 평온함은 정말 오랜만이야…\n아아… 몸이 나른해져…)|(이런 평온함은 정말 오랜만이야…\n아아… 몸이 나른해져…)|(이런 평온함은 정말 오랜만이야…\n아아… 몸이 나른해져…)|(이런 평온함은 정말 오랜만이야…\n아아… 몸이 나른해져…)|(이런 평온함은 정말 오랜만이야…\n아아… 몸이 나른해져…)|(이런 평온함은 정말 오랜만이야…\n아아… 몸이 나른해져…)|(이런 평온함은 정말 오랜만이야…\n아아… 몸이 나른해져…)
26010034|[00DEFF]{0}[-]님. 괜찮으세요?|[00DEFF]{0}[-]님. 괜찮으세요?|[00DEFF]{0}[-]님. 괜찮으세요?|[00DEFF]{0}[-]님. 괜찮으세요?|[00DEFF]{0}[-]님. 괜찮으세요?|[00DEFF]{0}[-]님. 괜찮으세요?|[00DEFF]{0}[-]님. 괜찮으세요?|[00DEFF]{0}[-]님. 괜찮으세요?|[00DEFF]{0}[-]님. 괜찮으세요?
26010035|……으~응? 뭐~가?|……으~응? 뭐~가?|……으~응? 뭐~가?|……으~응? 뭐~가?|……으~응? 뭐~가?|……으~응? 뭐~가?|……으~응? 뭐~가?|……으~응? 뭐~가?|……으~응? 뭐~가?
26010036|뭐랄까… 엄~청 졸린 얼굴을 하고 계세요.|뭐랄까… 엄~청 졸린 얼굴을 하고 계세요.|뭐랄까… 엄~청 졸린 얼굴을 하고 계세요.|뭐랄까… 엄~청 졸린 얼굴을 하고 계세요.|뭐랄까… 엄~청 졸린 얼굴을 하고 계세요.|뭐랄까… 엄~청 졸린 얼굴을 하고 계세요.|뭐랄까… 엄~청 졸린 얼굴을 하고 계세요.|뭐랄까… 엄~청 졸린 얼굴을 하고 계세요.|뭐랄까… 엄~청 졸린 얼굴을 하고 계세요.
26010037|그야… 졸리니까……|그야… 졸리니까……|그야… 졸리니까……|그야… 졸리니까……|그야… 졸리니까……|그야… 졸리니까……|그야… 졸리니까……|그야… 졸리니까……|그야… 졸리니까……
26010038|아! 아하!! 괜찮아! 괜찮아!\n(이런! 정말 잠이 들 뻔 했잖아!)|아! 아하!! 괜찮아! 괜찮아!\n(이런! 정말 잠이 들 뻔 했잖아!)|아! 아하!! 괜찮아! 괜찮아!\n(이런! 정말 잠이 들 뻔 했잖아!)|아! 아하!! 괜찮아! 괜찮아!\n(이런! 정말 잠이 들 뻔 했잖아!)|아! 아하!! 괜찮아! 괜찮아!\n(이런! 정말 잠이 들 뻔 했잖아!)|아! 아하!! 괜찮아! 괜찮아!\n(이런! 정말 잠이 들 뻔 했잖아!)|아! 아하!! 괜찮아! 괜찮아!\n(이런! 정말 잠이 들 뻔 했잖아!)|아! 아하!! 괜찮아! 괜찮아!\n(이런! 정말 잠이 들 뻔 했잖아!)|아! 아하!! 괜찮아! 괜찮아!\n(이런! 정말 잠이 들 뻔 했잖아!)
