key|S_Kr|S_En|S_Beon|S_Esp|S_Deu|S_Idn|S_Tha|S_Fr|S_Gan|S_Rus
18020087|네에~~~~~?!!!!!!!|What~~~~~?!!!!!!!|What~~~~~?!!!!!!!|What~~~~~?!!!!!!!|What~~~~~?!!!!!!!|What~~~~~?!!!!!!!|What~~~~~?!!!!!!!|What~~~~~?!!!!!!!|What~~~~~?!!!!!!!|What~~~~~?!!!!!!!
18020088|To Be Continued|To Be Continued...|To Be Continued...|To Be Continued...|To Be Continued...|To Be Continued...|To Be Continued...|To Be Continued...|To Be Continued...|To Be Continued...
18020089|[b][F8FF34]슈왁![-][/b]|[b][F8FF34]*Swoosh![-][/b]|[b][F8FF34]*Swoosh![-][/b]|[b][F8FF34]*Swoosh![-][/b]|[b][F8FF34]*Swoosh![-][/b]|[b][F8FF34]*Swoosh![-][/b]|[b][F8FF34]*Swoosh![-][/b]|[b][F8FF34]*Swoosh![-][/b]|[b][F8FF34]*Swoosh![-][/b]|[b][F8FF34]*Swoosh![-][/b]
18020090|[b][F8FF34]슈왁![-][/b]|[b][F8FF34]*Swoosh![-][/b]|[b][F8FF34]*Swoosh![-][/b]|[b][F8FF34]*Swoosh![-][/b]|[b][F8FF34]*Swoosh![-][/b]|[b][F8FF34]*Swoosh![-][/b]|[b][F8FF34]*Swoosh![-][/b]|[b][F8FF34]*Swoosh![-][/b]|[b][F8FF34]*Swoosh![-][/b]|[b][F8FF34]*Swoosh![-][/b]
18020091|[b][F8FF34]두두두두두두~~!!![-][/b]|[b][F8FF34]*Dodododododo~~!!![-][/b]|[b][F8FF34]*Dodododododo~~!!![-][/b]|[b][F8FF34]*Dodododododo~~!!![-][/b]|[b][F8FF34]*Dodododododo~~!!![-][/b]|[b][F8FF34]*Dodododododo~~!!![-][/b]|[b][F8FF34]*Dodododododo~~!!![-][/b]|[b][F8FF34]*Dodododododo~~!!![-][/b]|[b][F8FF34]*Dodododododo~~!!![-][/b]|[b][F8FF34]*Dodododododo~~!!![-][/b]
18020092|[b][F8FF34]털썩![-][/b]|[b][F8FF34]*Plop![-][/b]|[b][F8FF34]*Plop![-][/b]|[b][F8FF34]*Plop![-][/b]|[b][F8FF34]*Plop![-][/b]|[b][F8FF34]*Plop![-][/b]|[b][F8FF34]*Plop![-][/b]|[b][F8FF34]*Plop![-][/b]|[b][F8FF34]*Plop![-][/b]|[b][F8FF34]*Plop![-][/b]
18020093|[b][F8FF34]퍽![-][/b]|[b][F8FF34]*Pop![-][/b]|[b][F8FF34]*Pop![-][/b]|[b][F8FF34]*Pop![-][/b]|[b][F8FF34]*Pop![-][/b]|[b][F8FF34]*Pop![-][/b]|[b][F8FF34]*Pop![-][/b]|[b][F8FF34]*Pop![-][/b]|[b][F8FF34]*Pop![-][/b]|[b][F8FF34]*Pop![-][/b]
18020094|[b][F8FF34]퍽![-][/b]|[b][F8FF34]*Pop![-][/b]|[b][F8FF34]*Pop![-][/b]|[b][F8FF34]*Pop![-][/b]|[b][F8FF34]*Pop![-][/b]|[b][F8FF34]*Pop![-][/b]|[b][F8FF34]*Pop![-][/b]|[b][F8FF34]*Pop![-][/b]|[b][F8FF34]*Pop![-][/b]|[b][F8FF34]*Pop![-][/b]
18020095|[b][F8FF34]퍽![-][/b]|[b][F8FF34]*Pop![-][/b]|[b][F8FF34]*Pop![-][/b]|[b][F8FF34]*Pop![-][/b]|[b][F8FF34]*Pop![-][/b]|[b][F8FF34]*Pop![-][/b]|[b][F8FF34]*Pop![-][/b]|[b][F8FF34]*Pop![-][/b]|[b][F8FF34]*Pop![-][/b]|[b][F8FF34]*Pop![-][/b]
18020096|[b][F8FF34]탕!![-][/b]|[b][F8FF34]*Bang![-][/b]|[b][F8FF34]*Bang![-][/b]|[b][F8FF34]*Bang![-][/b]|[b][F8FF34]*Bang![-][/b]|[b][F8FF34]*Bang![-][/b]|[b][F8FF34]*Bang![-][/b]|[b][F8FF34]*Bang![-][/b]|[b][F8FF34]*Bang![-][/b]|[b][F8FF34]*Bang![-][/b]
18020097|[b][F8FF34]탕! 탕![-][/b]|[b][F8FF34]*Bang! Bang![-][/b]|[b][F8FF34]*Bang! Bang![-][/b]|[b][F8FF34]*Bang! Bang![-][/b]|[b][F8FF34]*Bang! Bang![-][/b]|[b][F8FF34]*Bang! Bang![-][/b]|[b][F8FF34]*Bang! Bang![-][/b]|[b][F8FF34]*Bang! Bang![-][/b]|[b][F8FF34]*Bang! Bang![-][/b]|[b][F8FF34]*Bang! Bang![-][/b]
18020098|[b][F8FF34]털썩[-][/b]|[b][F8FF34]*Plop[-][/b]|[b][F8FF34]*Plop[-][/b]|[b][F8FF34]*Plop[-][/b]|[b][F8FF34]*Plop[-][/b]|[b][F8FF34]*Plop[-][/b]|[b][F8FF34]*Plop[-][/b]|[b][F8FF34]*Plop[-][/b]|[b][F8FF34]*Plop[-][/b]|[b][F8FF34]*Plop[-][/b]
18030001|곤란해… 정말 곤란하다고.\n츠바사 녀석. 이상한 말을 하는 바람에…|This is not good.\nTsubasa... Why did she say that?|This is not good.\nTsubasa... Why did she say that?|This is not good.\nTsubasa... Why did she say that?|This is not good.\nTsubasa... Why did she say that?|This is not good.\nTsubasa... Why did she say that?|This is not good.\nTsubasa... Why did she say that?|This is not good.\nTsubasa... Why did she say that?|This is not good.\nTsubasa... Why did she say that?|This is not good.\nTsubasa... Why did she say that?
18030002|얼마 전.|A few days ago...|A few days ago...|A few days ago...|A few days ago...|A few days ago...|A few days ago...|A few days ago...|A few days ago...|A few days ago...
18030003|난 그때부터 쭉 [00DEFF]{0}[-]님께 시집가기로 마음먹고 있었는걸?|I made up my mind then, and I still feel the same! That I'm going to become [00DEFF]{0}[-]'s wife!|I made up my mind then, and I still feel the same! That I'm going to become [00DEFF]{0}[-]'s wife!|I made up my mind then, and I still feel the same! That I'm going to become [00DEFF]{0}[-]'s wife!|I made up my mind then, and I still feel the same! That I'm going to become [00DEFF]{0}[-]'s wife!|I made up my mind then, and I still feel the same! That I'm going to become [00DEFF]{0}[-]'s wife!|I made up my mind then, and I still feel the same! That I'm going to become [00DEFF]{0}[-]'s wife!|I made up my mind then, and I still feel the same! That I'm going to become [00DEFF]{0}[-]'s wife!|I made up my mind then, and I still feel the same! That I'm going to become [00DEFF]{0}[-]'s wife!|I made up my mind then, and I still feel the same! That I'm going to become [00DEFF]{0}[-]'s wife!
18030004|네에~~~~~?!!!!!!!|What~~~~~?!!!!!!!|What~~~~~?!!!!!!!|What~~~~~?!!!!!!!|What~~~~~?!!!!!!!|What~~~~~?!!!!!!!|What~~~~~?!!!!!!!|What~~~~~?!!!!!!!|What~~~~~?!!!!!!!|What~~~~~?!!!!!!!
18030005|그.. 그게 무슨 소리죠?\n시집이라니… 그것도 이런 사람이랑!!|Oh? What do you mean?\nWhy would you want to marry a man like this?|Oh? What do you mean?\nWhy would you want to marry a man like this?|Oh? What do you mean?\nWhy would you want to marry a man like this?|Oh? What do you mean?\nWhy would you want to marry a man like this?|Oh? What do you mean?\nWhy would you want to marry a man like this?|Oh? What do you mean?\nWhy would you want to marry a man like this?|Oh? What do you mean?\nWhy would you want to marry a man like this?|Oh? What do you mean?\nWhy would you want to marry a man like this?|Oh? What do you mean?\nWhy would you want to marry a man like this?
18030006|설마! 무슨 짓을 당한 건!!|No way... Did he do something to you?|No way... Did he do something to you?|No way... Did he do something to you?|No way... Did he do something to you?|No way... Did he do something to you?|No way... Did he do something to you?|No way... Did he do something to you?|No way... Did he do something to you?|No way... Did he do something to you?
18030007|이런 사람이라니! 이런 사람이 어떤 사람인데?!!\n게다가 당하기는 뭘 당해!|Who are you calling a man like this? And what exactly does that suppose to mean?\nAnd what are you accusing me of doing to her?|Who are you calling a man like this? And what exactly does that suppose to mean?\nAnd what are you accusing me of doing to her?|Who are you calling a man like this? And what exactly does that suppose to mean?\nAnd what are you accusing me of doing to her?|Who are you calling a man like this? And what exactly does that suppose to mean?\nAnd what are you accusing me of doing to her?|Who are you calling a man like this? And what exactly does that suppose to mean?\nAnd what are you accusing me of doing to her?|Who are you calling a man like this? And what exactly does that suppose to mean?\nAnd what are you accusing me of doing to her?|Who are you calling a man like this? And what exactly does that suppose to mean?\nAnd what are you accusing me of doing to her?|Who are you calling a man like this? And what exactly does that suppose to mean?\nAnd what are you accusing me of doing to her?|Who are you calling a man like this? And what exactly does that suppose to mean?\nAnd what are you accusing me of doing to her?
18030008|[00DEFF]{0}[-]님은 좀 닥치고 계세요!!|[00DEFF]{0}[-]! You just keep your mouth shut and wait!|[00DEFF]{0}[-]! You just keep your mouth shut and wait!|[00DEFF]{0}[-]! You just keep your mouth shut and wait!|[00DEFF]{0}[-]! You just keep your mouth shut and wait!|[00DEFF]{0}[-]! You just keep your mouth shut and wait!|[00DEFF]{0}[-]! You just keep your mouth shut and wait!|[00DEFF]{0}[-]! You just keep your mouth shut and wait!|[00DEFF]{0}[-]! You just keep your mouth shut and wait!|[00DEFF]{0}[-]! You just keep your mouth shut and wait!
18030009|다.. 닥치라니…\n닭은 먹는 거지 치는 게..|Shut? Did you just tell me…\nto shut up?|Shut? Did you just tell me…\nto shut up?|Shut? Did you just tell me…\nto shut up?|Shut? Did you just tell me…\nto shut up?|Shut? Did you just tell me…\nto shut up?|Shut? Did you just tell me…\nto shut up?|Shut? Did you just tell me…\nto shut up?|Shut? Did you just tell me…\nto shut up?|Shut? Did you just tell me…\nto shut up?
18030010|……분위기 좀 읽으실래요?|……things are not so good for you right now... so just shut up!|……things are not so good for you right now... so just shut up!|……things are not so good for you right now... so just shut up!|……things are not so good for you right now... so just shut up!|……things are not so good for you right now... so just shut up!|……things are not so good for you right now... so just shut up!|……things are not so good for you right now... so just shut up!|……things are not so good for you right now... so just shut up!|……things are not so good for you right now... so just shut up!
18030011|죄송함다…\n(무셔…)|Alright!\n(gosh... girls can get pretty tough…)|Alright!\n(gosh... girls can get pretty tough…)|Alright!\n(gosh... girls can get pretty tough…)|Alright!\n(gosh... girls can get pretty tough…)|Alright!\n(gosh... girls can get pretty tough…)|Alright!\n(gosh... girls can get pretty tough…)|Alright!\n(gosh... girls can get pretty tough…)|Alright!\n(gosh... girls can get pretty tough…)|Alright!\n(gosh... girls can get pretty tough…)
18030012|너무 그렇게 걱정하지 마. \n이건 결코 강요당하거나 한 것이 아닌, 내 의지야.|There's nothing to be concerned about. \nI was never forced! This is entirely my decision.|There's nothing to be concerned about. \nI was never forced! This is entirely my decision.|There's nothing to be concerned about. \nI was never forced! This is entirely my decision.|There's nothing to be concerned about. \nI was never forced! This is entirely my decision.|There's nothing to be concerned about. \nI was never forced! This is entirely my decision.|There's nothing to be concerned about. \nI was never forced! This is entirely my decision.|There's nothing to be concerned about. \nI was never forced! This is entirely my decision.|There's nothing to be concerned about. \nI was never forced! This is entirely my decision.|There's nothing to be concerned about. \nI was never forced! This is entirely my decision.
18030013|목숨을 구해줬다고 하지만 그런 이유만으로 결혼이라니…\n에노모토 대위님. 다시 한번 냉정하게 잘 생각을…|Okay. Granted he saved your life. But that shouldn't be the reason for marrying him…\nCaptain Enomoto, you need to be cool headed and think this over.|Okay. Granted he saved your life. But that shouldn't be the reason for marrying him…\nCaptain Enomoto, you need to be cool headed and think this over.|Okay. Granted he saved your life. But that shouldn't be the reason for marrying him…\nCaptain Enomoto, you need to be cool headed and think this over.|Okay. Granted he saved your life. But that shouldn't be the reason for marrying him…\nCaptain Enomoto, you need to be cool headed and think this over.|Okay. Granted he saved your life. But that shouldn't be the reason for marrying him…\nCaptain Enomoto, you need to be cool headed and think this over.|Okay. Granted he saved your life. But that shouldn't be the reason for marrying him…\nCaptain Enomoto, you need to be cool headed and think this over.|Okay. Granted he saved your life. But that shouldn't be the reason for marrying him…\nCaptain Enomoto, you need to be cool headed and think this over.|Okay. Granted he saved your life. But that shouldn't be the reason for marrying him…\nCaptain Enomoto, you need to be cool headed and think this over.|Okay. Granted he saved your life. But that shouldn't be the reason for marrying him…\nCaptain Enomoto, you need to be cool headed and think this over.
18030014|생명의 은인… 물론 그것도 있지만\n그게 전부는 아냐.|Sure, you should be grateful,\nbut not marriage!|Sure, you should be grateful,\nbut not marriage!|Sure, you should be grateful,\nbut not marriage!|Sure, you should be grateful,\nbut not marriage!|Sure, you should be grateful,\nbut not marriage!|Sure, you should be grateful,\nbut not marriage!|Sure, you should be grateful,\nbut not marriage!|Sure, you should be grateful,\nbut not marriage!|Sure, you should be grateful,\nbut not marriage!
18030015|그럼 어째서……|But that's not the sole reason.|But that's not the sole reason.|But that's not the sole reason.|But that's not the sole reason.|But that's not the sole reason.|But that's not the sole reason.|But that's not the sole reason.|But that's not the sole reason.|But that's not the sole reason.
18030016|설마! 정말 무슨 일을?!|No way... Did something really happen?|No way... Did something really happen?|No way... Did something really happen?|No way... Did something really happen?|No way... Did something really happen?|No way... Did something really happen?|No way... Did something really happen?|No way... Did something really happen?|No way... Did something really happen?
18030017|(이 녀석… 날 평소에 어떻게 생각하고 있는 거지?)|(Oh, come on! What type of man does she think I am?)|(Oh, come on! What type of man does she think I am?)|(Oh, come on! What type of man does she think I am?)|(Oh, come on! What type of man does she think I am?)|(Oh, come on! What type of man does she think I am?)|(Oh, come on! What type of man does she think I am?)|(Oh, come on! What type of man does she think I am?)|(Oh, come on! What type of man does she think I am?)|(Oh, come on! What type of man does she think I am?)
18030018|음…… 어떻게 말해야 하나…\n사실 설명을 잘 못하겠어.|Hmm... how should I say this?\nIt's not that easy to explain.|Hmm... how should I say this?\nIt's not that easy to explain.|Hmm... how should I say this?\nIt's not that easy to explain.|Hmm... how should I say this?\nIt's not that easy to explain.|Hmm... how should I say this?\nIt's not that easy to explain.|Hmm... how should I say this?\nIt's not that easy to explain.|Hmm... how should I say this?\nIt's not that easy to explain.|Hmm... how should I say this?\nIt's not that easy to explain.|Hmm... how should I say this?\nIt's not that easy to explain.
18030019|네?|Excuse me?|Excuse me?|Excuse me?|Excuse me?|Excuse me?|Excuse me?|Excuse me?|Excuse me?|Excuse me?
18030020|그게 말이야. 나도 계속 생각해 봤거든?\n그런데 이유 같은 건 떠오르지 않는 거 있지?\n그런데도 계속 [00DEFF]{0}[-]님이 생각나고 막 보고 싶고 그런 거야.|Well...  I thought about it a lot.\nBut there really isn't any reason.\nBut [00DEFF]{0}[-] keeps on popping into my mind and I want to see him and... I just couldn't stop thinking about him.|Well...  I thought about it a lot.\nBut there really isn't any reason.\nBut [00DEFF]{0}[-] keeps on popping into my mind and I want to see him and... I just couldn't stop thinking about him.|Well...  I thought about it a lot.\nBut there really isn't any reason.\nBut [00DEFF]{0}[-] keeps on popping into my mind and I want to see him and... I just couldn't stop thinking about him.|Well...  I thought about it a lot.\nBut there really isn't any reason.\nBut [00DEFF]{0}[-] keeps on popping into my mind and I want to see him and... I just couldn't stop thinking about him.|Well...  I thought about it a lot.\nBut there really isn't any reason.\nBut [00DEFF]{0}[-] keeps on popping into my mind and I want to see him and... I just couldn't stop thinking about him.|Well...  I thought about it a lot.\nBut there really isn't any reason.\nBut [00DEFF]{0}[-] keeps on popping into my mind and I want to see him and... I just couldn't stop thinking about him.|Well...  I thought about it a lot.\nBut there really isn't any reason.\nBut [00DEFF]{0}[-] keeps on popping into my mind and I want to see him and... I just couldn't stop thinking about him.|Well...  I thought about it a lot.\nBut there really isn't any reason.\nBut [00DEFF]{0}[-] keeps on popping into my mind and I want to see him and... I just couldn't stop thinking about him.|Well...  I thought about it a lot.\nBut there really isn't any reason.\nBut [00DEFF]{0}[-] keeps on popping into my mind and I want to see him and... I just couldn't stop thinking about him.
18030021|아마도 이런 걸 보고 ‘첫눈에 반한다’ 라는 게 아닐까?|Maybe this is what people call 'love at first sight'?|Maybe this is what people call 'love at first sight'?|Maybe this is what people call 'love at first sight'?|Maybe this is what people call 'love at first sight'?|Maybe this is what people call 'love at first sight'?|Maybe this is what people call 'love at first sight'?|Maybe this is what people call 'love at first sight'?|Maybe this is what people call 'love at first sight'?|Maybe this is what people call 'love at first sight'?
18030022|…………|…………|…………|…………|…………|…………|…………|…………|…………|…………
18030023|…………언스.|…………Hey....|…………Hey....|…………Hey....|…………Hey....|…………Hey....|…………Hey....|…………Hey....|…………Hey....|…………Hey....
18030024|응?|What?|What?|What?|What?|What?|What?|What?|What?|What?
18030025|뭔스?|Something...|Something...|Something...|Something...|Something...|Something...|Something...|Something...|Something...
18030026|분명 오비디언스에요 그거! |I think you're infected by Obedience! |I think you're infected by Obedience! |I think you're infected by Obedience! |I think you're infected by Obedience! |I think you're infected by Obedience! |I think you're infected by Obedience! |I think you're infected by Obedience! |I think you're infected by Obedience! |I think you're infected by Obedience! 
18030027|뭐?!!!!|What?|What?|What?|What?|What?|What?|What?|What?|What?
18030028|[00DEFF]{0}[-]님이 에노모토 대위님을 세뇌해서…\n아아… 어쩜 저렇게 뻔뻔한 사람인지…|I think [00DEFF]{0}[-] brainwashed Captain Enomoto.\nYou are so cruel!|I think [00DEFF]{0}[-] brainwashed Captain Enomoto.\nYou are so cruel!|I think [00DEFF]{0}[-] brainwashed Captain Enomoto.\nYou are so cruel!|I think [00DEFF]{0}[-] brainwashed Captain Enomoto.\nYou are so cruel!|I think [00DEFF]{0}[-] brainwashed Captain Enomoto.\nYou are so cruel!|I think [00DEFF]{0}[-] brainwashed Captain Enomoto.\nYou are so cruel!|I think [00DEFF]{0}[-] brainwashed Captain Enomoto.\nYou are so cruel!|I think [00DEFF]{0}[-] brainwashed Captain Enomoto.\nYou are so cruel!|I think [00DEFF]{0}[-] brainwashed Captain Enomoto.\nYou are so cruel!
18030029|얌마! 너 지금 무슨 소리를 하는 거야?!|Hey! What are you talking about?|Hey! What are you talking about?|Hey! What are you talking about?|Hey! What are you talking about?|Hey! What are you talking about?|Hey! What are you talking about?|Hey! What are you talking about?|Hey! What are you talking about?|Hey! What are you talking about?
18030030|어머? 그럼 어서 키스해서 세뇌를 풀어야겠네?|What? Then I must kiss her quickly and free her from Obedience, right?|What? Then I must kiss her quickly and free her from Obedience, right?|What? Then I must kiss her quickly and free her from Obedience, right?|What? Then I must kiss her quickly and free her from Obedience, right?|What? Then I must kiss her quickly and free her from Obedience, right?|What? Then I must kiss her quickly and free her from Obedience, right?|What? Then I must kiss her quickly and free her from Obedience, right?|What? Then I must kiss her quickly and free her from Obedience, right?|What? Then I must kiss her quickly and free her from Obedience, right?
18030031|그렇죠 서.방.님?|You're right honey!|You're right honey!|You're right honey!|You're right honey!|You're right honey!|You're right honey!|You're right honey!|You're right honey!|You're right honey!
18030032|서… 서… 서…|Hon....ey?|Hon....ey?|Hon....ey?|Hon....ey?|Hon....ey?|Hon....ey?|Hon....ey?|Hon....ey?|Hon....ey?
18030033|그건 안돼~~!!\n내가 절대 허락 못해욧!!!|No way!\nNever! Over my dead body!|No way!\nNever! Over my dead body!|No way!\nNever! Over my dead body!|No way!\nNever! Over my dead body!|No way!\nNever! Over my dead body!|No way!\nNever! Over my dead body!|No way!\nNever! Over my dead body!|No way!\nNever! Over my dead body!|No way!\nNever! Over my dead body!
18030034|이영씨! 레나씨! 모두 진정해요!!\n[00DEFF]{0}[-]님! 이거 어떻게 좀 해 보세요!|E-young! Lena! Calm down everyone!\n[00DEFF]{0}[-]! Do something here.|E-young! Lena! Calm down everyone!\n[00DEFF]{0}[-]! Do something here.|E-young! Lena! Calm down everyone!\n[00DEFF]{0}[-]! Do something here.|E-young! Lena! Calm down everyone!\n[00DEFF]{0}[-]! Do something here.|E-young! Lena! Calm down everyone!\n[00DEFF]{0}[-]! Do something here.|E-young! Lena! Calm down everyone!\n[00DEFF]{0}[-]! Do something here.|E-young! Lena! Calm down everyone!\n[00DEFF]{0}[-]! Do something here.|E-young! Lena! Calm down everyone!\n[00DEFF]{0}[-]! Do something here.|E-young! Lena! Calm down everyone!\n[00DEFF]{0}[-]! Do something here.
18030035|내.. 내가 뭘 어떻게 해야…|What the... I'm not sure what I can do, here.|What the... I'm not sure what I can do, here.|What the... I'm not sure what I can do, here.|What the... I'm not sure what I can do, here.|What the... I'm not sure what I can do, here.|What the... I'm not sure what I can do, here.|What the... I'm not sure what I can do, here.|What the... I'm not sure what I can do, here.|What the... I'm not sure what I can do, here.
18030036|정말 이럴 때는 아무 것도 못한다니까!\n평소에도 전투 때의 반의 반만큼이라도 믿음직스러워 보세요!!|You are so incompetent off the battlefield.\nI wish you would perform half as good as you do in combat!|You are so incompetent off the battlefield.\nI wish you would perform half as good as you do in combat!|You are so incompetent off the battlefield.\nI wish you would perform half as good as you do in combat!|You are so incompetent off the battlefield.\nI wish you would perform half as good as you do in combat!|You are so incompetent off the battlefield.\nI wish you would perform half as good as you do in combat!|You are so incompetent off the battlefield.\nI wish you would perform half as good as you do in combat!|You are so incompetent off the battlefield.\nI wish you would perform half as good as you do in combat!|You are so incompetent off the battlefield.\nI wish you would perform half as good as you do in combat!|You are so incompetent off the battlefield.\nI wish you would perform half as good as you do in combat!
18030037|갑자기 왜 날 디스하는 건데?!|Why are you coming down on me all of sudden?|Why are you coming down on me all of sudden?|Why are you coming down on me all of sudden?|Why are you coming down on me all of sudden?|Why are you coming down on me all of sudden?|Why are you coming down on me all of sudden?|Why are you coming down on me all of sudden?|Why are you coming down on me all of sudden?|Why are you coming down on me all of sudden?
18030038|어머나~ 모두들 [00DEFF]{0}[-]님을 너무 좋아하는 구나?\n라이벌이 너무 많아서 곤란한 걸?|Oh, my! It seems like everyone likes [00DEFF]{0}[-].\nI never expected to have so many rivals.|Oh, my! It seems like everyone likes [00DEFF]{0}[-].\nI never expected to have so many rivals.|Oh, my! It seems like everyone likes [00DEFF]{0}[-].\nI never expected to have so many rivals.|Oh, my! It seems like everyone likes [00DEFF]{0}[-].\nI never expected to have so many rivals.|Oh, my! It seems like everyone likes [00DEFF]{0}[-].\nI never expected to have so many rivals.|Oh, my! It seems like everyone likes [00DEFF]{0}[-].\nI never expected to have so many rivals.|Oh, my! It seems like everyone likes [00DEFF]{0}[-].\nI never expected to have so many rivals.|Oh, my! It seems like everyone likes [00DEFF]{0}[-].\nI never expected to have so many rivals.|Oh, my! It seems like everyone likes [00DEFF]{0}[-].\nI never expected to have so many rivals.
18030039|어딜 봐서요!!!!|He wishes we like him. What's there to like about him?|He wishes we like him. What's there to like about him?|He wishes we like him. What's there to like about him?|He wishes we like him. What's there to like about him?|He wishes we like him. What's there to like about him?|He wishes we like him. What's there to like about him?|He wishes we like him. What's there to like about him?|He wishes we like him. What's there to like about him?|He wishes we like him. What's there to like about him?
18030040|(그 이후로 부대 내에서 날 보는 시선이 곱지 않아.\n자꾸 그 녀석이 오해 살 발언을 해서 이상한 소문도 퍼진 것 같고…)|(Since then, girls started to look at me as if eying an enemy.\nAnd Enomoto is continuously saying things that are causing misunderstanding.)|(Since then, girls started to look at me as if eying an enemy.\nAnd Enomoto is continuously saying things that are causing misunderstanding.)|(Since then, girls started to look at me as if eying an enemy.\nAnd Enomoto is continuously saying things that are causing misunderstanding.)|(Since then, girls started to look at me as if eying an enemy.\nAnd Enomoto is continuously saying things that are causing misunderstanding.)|(Since then, girls started to look at me as if eying an enemy.\nAnd Enomoto is continuously saying things that are causing misunderstanding.)|(Since then, girls started to look at me as if eying an enemy.\nAnd Enomoto is continuously saying things that are causing misunderstanding.)|(Since then, girls started to look at me as if eying an enemy.\nAnd Enomoto is continuously saying things that are causing misunderstanding.)|(Since then, girls started to look at me as if eying an enemy.\nAnd Enomoto is continuously saying things that are causing misunderstanding.)|(Since then, girls started to look at me as if eying an enemy.\nAnd Enomoto is continuously saying things that are causing misunderstanding.)
18030041|하아~~ 정말 곤란하다고…|*sigh* Things are not good at all.|*sigh* Things are not good at all.|*sigh* Things are not good at all.|*sigh* Things are not good at all.|*sigh* Things are not good at all.|*sigh* Things are not good at all.|*sigh* Things are not good at all.|*sigh* Things are not good at all.|*sigh* Things are not good at all.
18030042|뭐가 곤란하세요?|What's bothering you?|What's bothering you?|What's bothering you?|What's bothering you?|What's bothering you?|What's bothering you?|What's bothering you?|What's bothering you?|What's bothering you?
18030043|우왓~!!\n에.. 에노모토?|Yelps!\nEn... Enomoto!|Yelps!\nEn... Enomoto!|Yelps!\nEn... Enomoto!|Yelps!\nEn... Enomoto!|Yelps!\nEn... Enomoto!|Yelps!\nEn... Enomoto!|Yelps!\nEn... Enomoto!|Yelps!\nEn... Enomoto!|Yelps!\nEn... Enomoto!
18030044|이름으로, 제대로 츠바사라고 불러 주세요.|Please call me by my first name, Tsubasa.|Please call me by my first name, Tsubasa.|Please call me by my first name, Tsubasa.|Please call me by my first name, Tsubasa.|Please call me by my first name, Tsubasa.|Please call me by my first name, Tsubasa.|Please call me by my first name, Tsubasa.|Please call me by my first name, Tsubasa.|Please call me by my first name, Tsubasa.
18030045|츠. 바. 사.|Tsu Ba Sa|Tsu Ba Sa|Tsu Ba Sa|Tsu Ba Sa|Tsu Ba Sa|Tsu Ba Sa|Tsu Ba Sa|Tsu Ba Sa|Tsu Ba Sa
18030046|츠.. 츠바.. 아니 그것보다\n갑자기 어디서 나타난 거야?|Tsu Tsuba Never mind that.\nI didn't even see you come.|Tsu Tsuba Never mind that.\nI didn't even see you come.|Tsu Tsuba Never mind that.\nI didn't even see you come.|Tsu Tsuba Never mind that.\nI didn't even see you come.|Tsu Tsuba Never mind that.\nI didn't even see you come.|Tsu Tsuba Never mind that.\nI didn't even see you come.|Tsu Tsuba Never mind that.\nI didn't even see you come.|Tsu Tsuba Never mind that.\nI didn't even see you come.|Tsu Tsuba Never mind that.\nI didn't even see you come.
18030047|네? 전 20분 전부터 여기 있었는걸요?\n[00DEFF]{0}[-]님이 골똘히 뭔가를 생각하시는 것 같아서 기다렸답니다.|Excuse me? I've been here for 20 minutes.\nI was just waiting because you looked as if you were in deep thoughts about something, [00DEFF]{0}[-].|Excuse me? I've been here for 20 minutes.\nI was just waiting because you looked as if you were in deep thoughts about something, [00DEFF]{0}[-].|Excuse me? I've been here for 20 minutes.\nI was just waiting because you looked as if you were in deep thoughts about something, [00DEFF]{0}[-].|Excuse me? I've been here for 20 minutes.\nI was just waiting because you looked as if you were in deep thoughts about something, [00DEFF]{0}[-].|Excuse me? I've been here for 20 minutes.\nI was just waiting because you looked as if you were in deep thoughts about something, [00DEFF]{0}[-].|Excuse me? I've been here for 20 minutes.\nI was just waiting because you looked as if you were in deep thoughts about something, [00DEFF]{0}[-].|Excuse me? I've been here for 20 minutes.\nI was just waiting because you looked as if you were in deep thoughts about something, [00DEFF]{0}[-].|Excuse me? I've been here for 20 minutes.\nI was just waiting because you looked as if you were in deep thoughts about something, [00DEFF]{0}[-].|Excuse me? I've been here for 20 minutes.\nI was just waiting because you looked as if you were in deep thoughts about something, [00DEFF]{0}[-].
18030048|20분이나? 말을 해 줬으면 좋았을 것을…|20 minutes? You should've said something.|20 minutes? You should've said something.|20 minutes? You should've said something.|20 minutes? You should've said something.|20 minutes? You should've said something.|20 minutes? You should've said something.|20 minutes? You should've said something.|20 minutes? You should've said something.|20 minutes? You should've said something.
18030049|멍~한 얼굴이 너무 귀여워서 그만.|Your daydreaming face looked so cute.|Your daydreaming face looked so cute.|Your daydreaming face looked so cute.|Your daydreaming face looked so cute.|Your daydreaming face looked so cute.|Your daydreaming face looked so cute.|Your daydreaming face looked so cute.|Your daydreaming face looked so cute.|Your daydreaming face looked so cute.
18030050|뭐.. 뭣?!|What? What did you say?|What? What did you say?|What? What did you say?|What? What did you say?|What? What did you say?|What? What did you say?|What? What did you say?|What? What did you say?|What? What did you say?
