key|S_Kr|S_En|S_Beon|S_Esp|S_Deu|S_Idn|S_Tha|S_Fr
3030028|………………|………………|………………|………………|………………|………………|………………|………………
3030029|우왓! 깜짝이야!\n데미지를 입혔는데 여자 캐릭터 옷이 찢어지다니…\n왜 이런…… 감사한 시스템을……|우왓! 깜짝이야!\n데미지를 입혔는데 여자 캐릭터 옷이 찢어지다니…\n왜 이런…… 감사한 시스템을……|우왓! 깜짝이야!\n데미지를 입혔는데 여자 캐릭터 옷이 찢어지다니…\n왜 이런…… 감사한 시스템을……|우왓! 깜짝이야!\n데미지를 입혔는데 여자 캐릭터 옷이 찢어지다니…\n왜 이런…… 감사한 시스템을……|우왓! 깜짝이야!\n데미지를 입혔는데 여자 캐릭터 옷이 찢어지다니…\n왜 이런…… 감사한 시스템을……|우왓! 깜짝이야!\n데미지를 입혔는데 여자 캐릭터 옷이 찢어지다니…\n왜 이런…… 감사한 시스템을……|우왓! 깜짝이야!\n데미지를 입혔는데 여자 캐릭터 옷이 찢어지다니…\n왜 이런…… 감사한 시스템을……|우왓! 깜짝이야!\n데미지를 입혔는데 여자 캐릭터 옷이 찢어지다니…\n왜 이런…… 감사한 시스템을……
3030030|좋아… 이번엔 이 캐릭터의 옷을…|좋아… 이번엔 이 캐릭터의 옷을…|좋아… 이번엔 이 캐릭터의 옷을…|좋아… 이번엔 이 캐릭터의 옷을…|좋아… 이번엔 이 캐릭터의 옷을…|좋아… 이번엔 이 캐릭터의 옷을…|좋아… 이번엔 이 캐릭터의 옷을…|좋아… 이번엔 이 캐릭터의 옷을…
3030031|[00DEFF]{0}[-]니~~임!!!!|[00DEFF]{0}[-]니~~임!!!!|[00DEFF]{0}[-]니~~임!!!!|[00DEFF]{0}[-]니~~임!!!!|[00DEFF]{0}[-]니~~임!!!!|[00DEFF]{0}[-]니~~임!!!!|[00DEFF]{0}[-]니~~임!!!!|[00DEFF]{0}[-]니~~임!!!!
3030032|우왁!!\n뭐.. 뭐야?!!|우왁!!\n뭐.. 뭐야?!!|우왁!!\n뭐.. 뭐야?!!|우왁!!\n뭐.. 뭐야?!!|우왁!!\n뭐.. 뭐야?!!|우왁!!\n뭐.. 뭐야?!!|우왁!!\n뭐.. 뭐야?!!|우왁!!\n뭐.. 뭐야?!!
3030033|[00DEFF]{0}[-]님.. 저기 큰 일이…\n응?|[00DEFF]{0}[-]님.. 저기 큰 일이…\n응?|[00DEFF]{0}[-]님.. 저기 큰 일이…\n응?|[00DEFF]{0}[-]님.. 저기 큰 일이…\n응?|[00DEFF]{0}[-]님.. 저기 큰 일이…\n응?|[00DEFF]{0}[-]님.. 저기 큰 일이…\n응?|[00DEFF]{0}[-]님.. 저기 큰 일이…\n응?|[00DEFF]{0}[-]님.. 저기 큰 일이…\n응?
3030034|무.. 무슨 일인데.|무.. 무슨 일인데.|무.. 무슨 일인데.|무.. 무슨 일인데.|무.. 무슨 일인데.|무.. 무슨 일인데.|무.. 무슨 일인데.|무.. 무슨 일인데.
3030035|[00DEFF]{0}[-]님 그거 뭐에요?|[00DEFF]{0}[-]님 그거 뭐에요?|[00DEFF]{0}[-]님 그거 뭐에요?|[00DEFF]{0}[-]님 그거 뭐에요?|[00DEFF]{0}[-]님 그거 뭐에요?|[00DEFF]{0}[-]님 그거 뭐에요?|[00DEFF]{0}[-]님 그거 뭐에요?|[00DEFF]{0}[-]님 그거 뭐에요?
3030036|뭐냐니? 스마트폰?|뭐냐니? 스마트폰?|뭐냐니? 스마트폰?|뭐냐니? 스마트폰?|뭐냐니? 스마트폰?|뭐냐니? 스마트폰?|뭐냐니? 스마트폰?|뭐냐니? 스마트폰?
3030037|아니 그 화면 속의 그거요.|아니 그 화면 속의 그거요.|아니 그 화면 속의 그거요.|아니 그 화면 속의 그거요.|아니 그 화면 속의 그거요.|아니 그 화면 속의 그거요.|아니 그 화면 속의 그거요.|아니 그 화면 속의 그거요.
3030038|……응? 이거? 게임인데…|……응? 이거? 게임인데…|……응? 이거? 게임인데…|……응? 이거? 게임인데…|……응? 이거? 게임인데…|……응? 이거? 게임인데…|……응? 이거? 게임인데…|……응? 이거? 게임인데…
3030039|왜 여자 옷이 막 찢어지는 게임을 하고 계신 거죠?|왜 여자 옷이 막 찢어지는 게임을 하고 계신 거죠?|왜 여자 옷이 막 찢어지는 게임을 하고 계신 거죠?|왜 여자 옷이 막 찢어지는 게임을 하고 계신 거죠?|왜 여자 옷이 막 찢어지는 게임을 하고 계신 거죠?|왜 여자 옷이 막 찢어지는 게임을 하고 계신 거죠?|왜 여자 옷이 막 찢어지는 게임을 하고 계신 거죠?|왜 여자 옷이 막 찢어지는 게임을 하고 계신 거죠?
3030040|에? 이건 뭐랄까… 그게…|에? 이건 뭐랄까… 그게…|에? 이건 뭐랄까… 그게…|에? 이건 뭐랄까… 그게…|에? 이건 뭐랄까… 그게…|에? 이건 뭐랄까… 그게…|에? 이건 뭐랄까… 그게…|에? 이건 뭐랄까… 그게…
3030041|설마… [00DEFF]{0}[-]님도 에밀리짱과 같이…|설마… [00DEFF]{0}[-]님도 에밀리짱과 같이…|설마… [00DEFF]{0}[-]님도 에밀리짱과 같이…|설마… [00DEFF]{0}[-]님도 에밀리짱과 같이…|설마… [00DEFF]{0}[-]님도 에밀리짱과 같이…|설마… [00DEFF]{0}[-]님도 에밀리짱과 같이…|설마… [00DEFF]{0}[-]님도 에밀리짱과 같이…|설마… [00DEFF]{0}[-]님도 에밀리짱과 같이…
3030042|응? 내가 에밀리랑 같이? 무슨 소리야?|응? 내가 에밀리랑 같이? 무슨 소리야?|응? 내가 에밀리랑 같이? 무슨 소리야?|응? 내가 에밀리랑 같이? 무슨 소리야?|응? 내가 에밀리랑 같이? 무슨 소리야?|응? 내가 에밀리랑 같이? 무슨 소리야?|응? 내가 에밀리랑 같이? 무슨 소리야?|응? 내가 에밀리랑 같이? 무슨 소리야?
3030043|으아아아앙!!!|으아아아앙!!!|으아아아앙!!!|으아아아앙!!!|으아아아앙!!!|으아아아앙!!!|으아아아앙!!!|으아아아앙!!!
3030044|우왓 임마!\n텐트 안에서 날뛰지 마!!|우왓 임마!\n텐트 안에서 날뛰지 마!!|우왓 임마!\n텐트 안에서 날뛰지 마!!|우왓 임마!\n텐트 안에서 날뛰지 마!!|우왓 임마!\n텐트 안에서 날뛰지 마!!|우왓 임마!\n텐트 안에서 날뛰지 마!!|우왓 임마!\n텐트 안에서 날뛰지 마!!|우왓 임마!\n텐트 안에서 날뛰지 마!!
3030045|간만에 음악이나 들으면서 대굴거려볼까?\n어디 보자 내 폰에 들어있는 음악이…|간만에 음악이나 들으면서 대굴거려볼까?\n어디 보자 내 폰에 들어있는 음악이…|간만에 음악이나 들으면서 대굴거려볼까?\n어디 보자 내 폰에 들어있는 음악이…|간만에 음악이나 들으면서 대굴거려볼까?\n어디 보자 내 폰에 들어있는 음악이…|간만에 음악이나 들으면서 대굴거려볼까?\n어디 보자 내 폰에 들어있는 음악이…|간만에 음악이나 들으면서 대굴거려볼까?\n어디 보자 내 폰에 들어있는 음악이…|간만에 음악이나 들으면서 대굴거려볼까?\n어디 보자 내 폰에 들어있는 음악이…|간만에 음악이나 들으면서 대굴거려볼까?\n어디 보자 내 폰에 들어있는 음악이…
3030046|Till The Day… 오. 간만에 이걸 들어볼까?|Till The Day… 오. 간만에 이걸 들어볼까?|Till The Day… 오. 간만에 이걸 들어볼까?|Till The Day… 오. 간만에 이걸 들어볼까?|Till The Day… 오. 간만에 이걸 들어볼까?|Till The Day… 오. 간만에 이걸 들어볼까?|Till The Day… 오. 간만에 이걸 들어볼까?|Till The Day… 오. 간만에 이걸 들어볼까?
3030047|역시 이 노래는 가슴을 울리는 무언가가 있다니까~|역시 이 노래는 가슴을 울리는 무언가가 있다니까~|역시 이 노래는 가슴을 울리는 무언가가 있다니까~|역시 이 노래는 가슴을 울리는 무언가가 있다니까~|역시 이 노래는 가슴을 울리는 무언가가 있다니까~|역시 이 노래는 가슴을 울리는 무언가가 있다니까~|역시 이 노래는 가슴을 울리는 무언가가 있다니까~|역시 이 노래는 가슴을 울리는 무언가가 있다니까~
3030048|[00DEFF]{0}[-]님!!!|[00DEFF]{0}[-]님!!!|[00DEFF]{0}[-]님!!!|[00DEFF]{0}[-]님!!!|[00DEFF]{0}[-]님!!!|[00DEFF]{0}[-]님!!!|[00DEFF]{0}[-]님!!!|[00DEFF]{0}[-]님!!!
3030049|우왁!!|우왁!!|우왁!!|우왁!!|우왁!!|우왁!!|우왁!!|우왁!!
3030050|레나? 무.. 무슨 일이야?|레나? 무.. 무슨 일이야?|레나? 무.. 무슨 일이야?|레나? 무.. 무슨 일이야?|레나? 무.. 무슨 일이야?|레나? 무.. 무슨 일이야?|레나? 무.. 무슨 일이야?|레나? 무.. 무슨 일이야?
3030051|[00DEFF]{0}[-]님! 에.. 에밀리짱이!\n에밀리짱이!!|[00DEFF]{0}[-]님! 에.. 에밀리짱이!\n에밀리짱이!!|[00DEFF]{0}[-]님! 에.. 에밀리짱이!\n에밀리짱이!!|[00DEFF]{0}[-]님! 에.. 에밀리짱이!\n에밀리짱이!!|[00DEFF]{0}[-]님! 에.. 에밀리짱이!\n에밀리짱이!!|[00DEFF]{0}[-]님! 에.. 에밀리짱이!\n에밀리짱이!!|[00DEFF]{0}[-]님! 에.. 에밀리짱이!\n에밀리짱이!!|[00DEFF]{0}[-]님! 에.. 에밀리짱이!\n에밀리짱이!!
3030052|자, 진정하고 말해봐.\n에밀리가 뭘 어쨌는데?|자, 진정하고 말해봐.\n에밀리가 뭘 어쨌는데?|자, 진정하고 말해봐.\n에밀리가 뭘 어쨌는데?|자, 진정하고 말해봐.\n에밀리가 뭘 어쨌는데?|자, 진정하고 말해봐.\n에밀리가 뭘 어쨌는데?|자, 진정하고 말해봐.\n에밀리가 뭘 어쨌는데?|자, 진정하고 말해봐.\n에밀리가 뭘 어쨌는데?|자, 진정하고 말해봐.\n에밀리가 뭘 어쨌는데?
3030053|에밀리짱에게 마귀가 씌웠어요!!|에밀리짱에게 마귀가 씌웠어요!!|에밀리짱에게 마귀가 씌웠어요!!|에밀리짱에게 마귀가 씌웠어요!!|에밀리짱에게 마귀가 씌웠어요!!|에밀리짱에게 마귀가 씌웠어요!!|에밀리짱에게 마귀가 씌웠어요!!|에밀리짱에게 마귀가 씌웠어요!!
3030054|뭐?! 마귀?\n…너 또 장난 치려고…|뭐?! 마귀?\n…너 또 장난 치려고…|뭐?! 마귀?\n…너 또 장난 치려고…|뭐?! 마귀?\n…너 또 장난 치려고…|뭐?! 마귀?\n…너 또 장난 치려고…|뭐?! 마귀?\n…너 또 장난 치려고…|뭐?! 마귀?\n…너 또 장난 치려고…|뭐?! 마귀?\n…너 또 장난 치려고…
3030055|지금 제가 장난치고 있는 것처럼 보이세요?\n진짜라고요!\n에밀리짱에게 지금 음란마귀가!!|지금 제가 장난치고 있는 것처럼 보이세요?\n진짜라고요!\n에밀리짱에게 지금 음란마귀가!!|지금 제가 장난치고 있는 것처럼 보이세요?\n진짜라고요!\n에밀리짱에게 지금 음란마귀가!!|지금 제가 장난치고 있는 것처럼 보이세요?\n진짜라고요!\n에밀리짱에게 지금 음란마귀가!!|지금 제가 장난치고 있는 것처럼 보이세요?\n진짜라고요!\n에밀리짱에게 지금 음란마귀가!!|지금 제가 장난치고 있는 것처럼 보이세요?\n진짜라고요!\n에밀리짱에게 지금 음란마귀가!!|지금 제가 장난치고 있는 것처럼 보이세요?\n진짜라고요!\n에밀리짱에게 지금 음란마귀가!!|지금 제가 장난치고 있는 것처럼 보이세요?\n진짜라고요!\n에밀리짱에게 지금 음란마귀가!!
3030056|응? 뭐? 무슨 마귀?|응? 뭐? 무슨 마귀?|응? 뭐? 무슨 마귀?|응? 뭐? 무슨 마귀?|응? 뭐? 무슨 마귀?|응? 뭐? 무슨 마귀?|응? 뭐? 무슨 마귀?|응? 뭐? 무슨 마귀?
3030057|그러니까 음란마귀요!!|그러니까 음란마귀요!!|그러니까 음란마귀요!!|그러니까 음란마귀요!!|그러니까 음란마귀요!!|그러니까 음란마귀요!!|그러니까 음란마귀요!!|그러니까 음란마귀요!!
3030058|………으.. 으음? 음란?!!\n좀 알아들 수 있게 말해 봐.|………으.. 으음? 음란?!!\n좀 알아들 수 있게 말해 봐.|………으.. 으음? 음란?!!\n좀 알아들 수 있게 말해 봐.|………으.. 으음? 음란?!!\n좀 알아들 수 있게 말해 봐.|………으.. 으음? 음란?!!\n좀 알아들 수 있게 말해 봐.|………으.. 으음? 음란?!!\n좀 알아들 수 있게 말해 봐.|………으.. 으음? 음란?!!\n좀 알아들 수 있게 말해 봐.|………으.. 으음? 음란?!!\n좀 알아들 수 있게 말해 봐.
3030059|그게 말이죠 아까 에밀리짱이랑 샤워를 하고 옷을 입는데…|그게 말이죠 아까 에밀리짱이랑 샤워를 하고 옷을 입는데…|그게 말이죠 아까 에밀리짱이랑 샤워를 하고 옷을 입는데…|그게 말이죠 아까 에밀리짱이랑 샤워를 하고 옷을 입는데…|그게 말이죠 아까 에밀리짱이랑 샤워를 하고 옷을 입는데…|그게 말이죠 아까 에밀리짱이랑 샤워를 하고 옷을 입는데…|그게 말이죠 아까 에밀리짱이랑 샤워를 하고 옷을 입는데…|그게 말이죠 아까 에밀리짱이랑 샤워를 하고 옷을 입는데…
3030060|그런데?|그런데?|그런데?|그런데?|그런데?|그런데?|그런데?|그런데?
3030061|에밀리짱이 막 요상한 속옷을…|에밀리짱이 막 요상한 속옷을…|에밀리짱이 막 요상한 속옷을…|에밀리짱이 막 요상한 속옷을…|에밀리짱이 막 요상한 속옷을…|에밀리짱이 막 요상한 속옷을…|에밀리짱이 막 요상한 속옷을…|에밀리짱이 막 요상한 속옷을…
3030062|요상한 속옷?|요상한 속옷?|요상한 속옷?|요상한 속옷?|요상한 속옷?|요상한 속옷?|요상한 속옷?|요상한 속옷?
3030063|그러니까 막 끈으로 된…|그러니까 막 끈으로 된…|그러니까 막 끈으로 된…|그러니까 막 끈으로 된…|그러니까 막 끈으로 된…|그러니까 막 끈으로 된…|그러니까 막 끈으로 된…|그러니까 막 끈으로 된…
3030064|레나씨? 여기 있었군요!|레나씨? 여기 있었군요!|레나씨? 여기 있었군요!|레나씨? 여기 있었군요!|레나씨? 여기 있었군요!|레나씨? 여기 있었군요!|레나씨? 여기 있었군요!|레나씨? 여기 있었군요!
3030065|에밀리?|에밀리?|에밀리?|에밀리?|에밀리?|에밀리?|에밀리?|에밀리?
3030066|으앙~~!! 에밀리짱~|으앙~~!! 에밀리짱~|으앙~~!! 에밀리짱~|으앙~~!! 에밀리짱~|으앙~~!! 에밀리짱~|으앙~~!! 에밀리짱~|으앙~~!! 에밀리짱~|으앙~~!! 에밀리짱~
3030067|으악! 앵기지 마세욧!!\n그나저나 탈의실을 갑자기 뛰쳐나가더니 여기서 대체 뭘 하고 있는 거에요?|으악! 앵기지 마세욧!!\n그나저나 탈의실을 갑자기 뛰쳐나가더니 여기서 대체 뭘 하고 있는 거에요?|으악! 앵기지 마세욧!!\n그나저나 탈의실을 갑자기 뛰쳐나가더니 여기서 대체 뭘 하고 있는 거에요?|으악! 앵기지 마세욧!!\n그나저나 탈의실을 갑자기 뛰쳐나가더니 여기서 대체 뭘 하고 있는 거에요?|으악! 앵기지 마세욧!!\n그나저나 탈의실을 갑자기 뛰쳐나가더니 여기서 대체 뭘 하고 있는 거에요?|으악! 앵기지 마세욧!!\n그나저나 탈의실을 갑자기 뛰쳐나가더니 여기서 대체 뭘 하고 있는 거에요?|으악! 앵기지 마세욧!!\n그나저나 탈의실을 갑자기 뛰쳐나가더니 여기서 대체 뭘 하고 있는 거에요?|으악! 앵기지 마세욧!!\n그나저나 탈의실을 갑자기 뛰쳐나가더니 여기서 대체 뭘 하고 있는 거에요?
3030068|단도직입적으로 물어볼게.\n에밀리 너 음란마귀에 씌었니?|단도직입적으로 물어볼게.\n에밀리 너 음란마귀에 씌웠니?|단도직입적으로 물어볼게.\n에밀리 너 음란마귀에 씌웠니?|단도직입적으로 물어볼게.\n에밀리 너 음란마귀에 씌웠니?|단도직입적으로 물어볼게.\n에밀리 너 음란마귀에 씌웠니?|단도직입적으로 물어볼게.\n에밀리 너 음란마귀에 씌웠니?|단도직입적으로 물어볼게.\n에밀리 너 음란마귀에 씌웠니?|단도직입적으로 물어볼게.\n에밀리 너 음란마귀에 씌웠니?
3030069|으.. 음란?! 지금 무슨 소릴 하시는 거에욧!!|으.. 음란?! 지금 무슨 소릴 하시는 거에욧!!|으.. 음란?! 지금 무슨 소릴 하시는 거에욧!!|으.. 음란?! 지금 무슨 소릴 하시는 거에욧!!|으.. 음란?! 지금 무슨 소릴 하시는 거에욧!!|으.. 음란?! 지금 무슨 소릴 하시는 거에욧!!|으.. 음란?! 지금 무슨 소릴 하시는 거에욧!!|으.. 음란?! 지금 무슨 소릴 하시는 거에욧!!
3030070|아니 그게 레나가…|아니 그게 레나가…|아니 그게 레나가…|아니 그게 레나가…|아니 그게 레나가…|아니 그게 레나가…|아니 그게 레나가…|아니 그게 레나가…
3030071|레~나~씨!!!!|레~나~씨!!!!|레~나~씨!!!!|레~나~씨!!!!|레~나~씨!!!!|레~나~씨!!!!|레~나~씨!!!!|레~나~씨!!!!
3030072|하지만 에밀리짱 그 속옷은…|하지만 에밀리짱 그 속옷은…|하지만 에밀리짱 그 속옷은…|하지만 에밀리짱 그 속옷은…|하지만 에밀리짱 그 속옷은…|하지만 에밀리짱 그 속옷은…|하지만 에밀리짱 그 속옷은…|하지만 에밀리짱 그 속옷은…
3030073|제 속옷이 어때서요?|제 속옷이 어때서요?|제 속옷이 어때서요?|제 속옷이 어때서요?|제 속옷이 어때서요?|제 속옷이 어때서요?|제 속옷이 어때서요?|제 속옷이 어때서요?
3030074|그거 에밀리짱이 입을만한 속옷이 아니잖아.|그거 에밀리짱이 입을만한 속옷이 아니잖아.|그거 에밀리짱이 입을만한 속옷이 아니잖아.|그거 에밀리짱이 입을만한 속옷이 아니잖아.|그거 에밀리짱이 입을만한 속옷이 아니잖아.|그거 에밀리짱이 입을만한 속옷이 아니잖아.|그거 에밀리짱이 입을만한 속옷이 아니잖아.|그거 에밀리짱이 입을만한 속옷이 아니잖아.
3030075|하아… 이래서 나이만 먹었다고 어른이 되는 게 아니라니까.|하아… 이래서 나이만 먹었다고 어른이 되는 게 아니라니까.|하아… 이래서 나이만 먹었다고 어른이 되는 게 아니라니까.|하아… 이래서 나이만 먹었다고 어른이 되는 게 아니라니까.|하아… 이래서 나이만 먹었다고 어른이 되는 게 아니라니까.|하아… 이래서 나이만 먹었다고 어른이 되는 게 아니라니까.|하아… 이래서 나이만 먹었다고 어른이 되는 게 아니라니까.|하아… 이래서 나이만 먹었다고 어른이 되는 게 아니라니까.
3030076|속옷도 패션이라는 말 모르세요?\n하긴 늘 수수한 속옷만 입는 ‘어린애’인 레나씨에겐 이해가 안될 수도 있겠네요.|속옷도 패션이라는 말 모르세요?\n하긴 늘 수수한 속옷만 입는 ‘어린애’인 레나씨에겐 이해가 안될 수도 있겠네요.|속옷도 패션이라는 말 모르세요?\n하긴 늘 수수한 속옷만 입는 ‘어린애’인 레나씨에겐 이해가 안될 수도 있겠네요.|속옷도 패션이라는 말 모르세요?\n하긴 늘 수수한 속옷만 입는 ‘어린애’인 레나씨에겐 이해가 안될 수도 있겠네요.|속옷도 패션이라는 말 모르세요?\n하긴 늘 수수한 속옷만 입는 ‘어린애’인 레나씨에겐 이해가 안될 수도 있겠네요.|속옷도 패션이라는 말 모르세요?\n하긴 늘 수수한 속옷만 입는 ‘어린애’인 레나씨에겐 이해가 안될 수도 있겠네요.|속옷도 패션이라는 말 모르세요?\n하긴 늘 수수한 속옷만 입는 ‘어린애’인 레나씨에겐 이해가 안될 수도 있겠네요.|속옷도 패션이라는 말 모르세요?\n하긴 늘 수수한 속옷만 입는 ‘어린애’인 레나씨에겐 이해가 안될 수도 있겠네요.
3030077|전 몸도 마음도 ‘어른’이니까 이런 속옷을 입는 게 당연하다고요.|전 몸도 마음도 ‘어른’이니까 이런 속옷을 입는 게 당연하다고요.|전 몸도 마음도 ‘어른’이니까 이런 속옷을 입는 게 당연하다고요.|전 몸도 마음도 ‘어른’이니까 이런 속옷을 입는 게 당연하다고요.|전 몸도 마음도 ‘어른’이니까 이런 속옷을 입는 게 당연하다고요.|전 몸도 마음도 ‘어른’이니까 이런 속옷을 입는 게 당연하다고요.|전 몸도 마음도 ‘어른’이니까 이런 속옷을 입는 게 당연하다고요.|전 몸도 마음도 ‘어른’이니까 이런 속옷을 입는 게 당연하다고요.
3030078|우웃!!|우웃!!|우웃!!|우웃!!|우웃!!|우웃!!|우웃!!|우웃!!
3030079|대체 무슨 속옷이길래 그렇게 소란이야?|대체 무슨 속옷이길래 그렇게 소란이야?|대체 무슨 속옷이길래 그렇게 소란이야?|대체 무슨 속옷이길래 그렇게 소란이야?|대체 무슨 속옷이길래 그렇게 소란이야?|대체 무슨 속옷이길래 그렇게 소란이야?|대체 무슨 속옷이길래 그렇게 소란이야?|대체 무슨 속옷이길래 그렇게 소란이야?
3030080|에엣?! 뭐. 뭔가요?\n지금 제 속옷을 보고 싶다는 건가요?|에엣?! 뭐. 뭔가요?\n지금 제 속옷을 보고 싶다는 건가요?|에엣?! 뭐. 뭔가요?\n지금 제 속옷을 보고 싶다는 건가요?|에엣?! 뭐. 뭔가요?\n지금 제 속옷을 보고 싶다는 건가요?|에엣?! 뭐. 뭔가요?\n지금 제 속옷을 보고 싶다는 건가요?|에엣?! 뭐. 뭔가요?\n지금 제 속옷을 보고 싶다는 건가요?|에엣?! 뭐. 뭔가요?\n지금 제 속옷을 보고 싶다는 건가요?|에엣?! 뭐. 뭔가요?\n지금 제 속옷을 보고 싶다는 건가요?
3030081|아니 그런 게 아니라…|아니 그런 게 아니라…|아니 그런 게 아니라…|아니 그런 게 아니라…|아니 그런 게 아니라…|아니 그런 게 아니라…|아니 그런 게 아니라…|아니 그런 게 아니라…
3030082|[00DEFF]{0}[-]님은 변태!|[00DEFF]{0}[-]님은 변태!|[00DEFF]{0}[-]님은 변태!|[00DEFF]{0}[-]님은 변태!|[00DEFF]{0}[-]님은 변태!|[00DEFF]{0}[-]님은 변태!|[00DEFF]{0}[-]님은 변태!|[00DEFF]{0}[-]님은 변태!
3030083|크악!\n야! 아니라고 했거든!!|크악!\n야! 아니라고 했거든!!|크악!\n야! 아니라고 했거든!!|크악!\n야! 아니라고 했거든!!|크악!\n야! 아니라고 했거든!!|크악!\n야! 아니라고 했거든!!|크악!\n야! 아니라고 했거든!!|크악!\n야! 아니라고 했거든!!
3030084|흐.. 흥! [00DEFF]{0}[-]님의 눈은 보고 싶다고 말하고 있었다고요!|흐.. 흥! [00DEFF]{0}[-]님의 눈은 보고 싶다고 말하고 있었다고요!|흐.. 흥! [00DEFF]{0}[-]님의 눈은 보고 싶다고 말하고 있었다고요!|흐.. 흥! [00DEFF]{0}[-]님의 눈은 보고 싶다고 말하고 있었다고요!|흐.. 흥! [00DEFF]{0}[-]님의 눈은 보고 싶다고 말하고 있었다고요!|흐.. 흥! [00DEFF]{0}[-]님의 눈은 보고 싶다고 말하고 있었다고요!|흐.. 흥! [00DEFF]{0}[-]님의 눈은 보고 싶다고 말하고 있었다고요!|흐.. 흥! [00DEFF]{0}[-]님의 눈은 보고 싶다고 말하고 있었다고요!
3030085|그런 억지가…|그런 억지가…|그런 억지가…|그런 억지가…|그런 억지가…|그런 억지가…|그런 억지가…|그런 억지가…
3030086|이얍!!|이얍!!|이얍!!|이얍!!|이얍!!|이얍!!|이얍!!|이얍!!
3030087|에?|에?|에?|에?|에?|에?|에?|에?
3030088|꺅~~~!!|꺅~~~!!|꺅~~~!!|꺅~~~!!|꺅~~~!!|꺅~~~!!|꺅~~~!!|꺅~~~!!
3030089|응?!|응?!|응?!|응?!|응?!|응?!|응?!|응?!
3030090|보셨죠! 얘가 이렇다니까요!\n어떻게 이런 속옷을…|보셨죠! 얘가 이렇다니까요!\n어떻게 이런 속옷을…|보셨죠! 얘가 이렇다니까요!\n어떻게 이런 속옷을…|보셨죠! 얘가 이렇다니까요!\n어떻게 이런 속옷을…|보셨죠! 얘가 이렇다니까요!\n어떻게 이런 속옷을…|보셨죠! 얘가 이렇다니까요!\n어떻게 이런 속옷을…|보셨죠! 얘가 이렇다니까요!\n어떻게 이런 속옷을…|보셨죠! 얘가 이렇다니까요!\n어떻게 이런 속옷을…
3030091|……[00DEFF]{0}[-]님.\n…봤나요?|……[00DEFF]{0}[-]님.\n…봤나요?|……[00DEFF]{0}[-]님.\n…봤나요?|……[00DEFF]{0}[-]님.\n…봤나요?|……[00DEFF]{0}[-]님.\n…봤나요?|……[00DEFF]{0}[-]님.\n…봤나요?|……[00DEFF]{0}[-]님.\n…봤나요?|……[00DEFF]{0}[-]님.\n…봤나요?
3030092|아..아니 순간 눈을 깜빡이는 바람에 못 봤어.\n(아쉽게도!!)|아..아니 순간 눈을 깜빡이는 바람에 못 봤어.\n(아쉽게도!!)|아..아니 순간 눈을 깜빡이는 바람에 못 봤어.\n(아쉽게도!!)|아..아니 순간 눈을 깜빡이는 바람에 못 봤어.\n(아쉽게도!!)|아..아니 순간 눈을 깜빡이는 바람에 못 봤어.\n(아쉽게도!!)|아..아니 순간 눈을 깜빡이는 바람에 못 봤어.\n(아쉽게도!!)|아..아니 순간 눈을 깜빡이는 바람에 못 봤어.\n(아쉽게도!!)|아..아니 순간 눈을 깜빡이는 바람에 못 봤어.\n(아쉽게도!!)
3030093|정~말~인~가~요?|정~말~인~가~요?|정~말~인~가~요?|정~말~인~가~요?|정~말~인~가~요?|정~말~인~가~요?|정~말~인~가~요?|정~말~인~가~요?
3030094|정말이야! 하늘에 맹세코.!!|정말이야! 하늘에 맹세코.!!|정말이야! 하늘에 맹세코.!!|정말이야! 하늘에 맹세코.!!|정말이야! 하늘에 맹세코.!!|정말이야! 하늘에 맹세코.!!|정말이야! 하늘에 맹세코.!!|정말이야! 하늘에 맹세코.!!
3030095|네에? 못보셨다고요? 그럼 다시 한 번……|네에? 못보셨다고요? 그럼 다시 한 번……|네에? 못보셨다고요? 그럼 다시 한 번……|네에? 못보셨다고요? 그럼 다시 한 번……|네에? 못보셨다고요? 그럼 다시 한 번……|네에? 못보셨다고요? 그럼 다시 한 번……|네에? 못보셨다고요? 그럼 다시 한 번……|네에? 못보셨다고요? 그럼 다시 한 번……
3030096|레~나~ 씨!!!!!|레~나~ 씨!!!!!|레~나~ 씨!!!!!|레~나~ 씨!!!!!|레~나~ 씨!!!!!|레~나~ 씨!!!!!|레~나~ 씨!!!!!|레~나~ 씨!!!!!
3030097|꺅!! 에밀리짱 갑자기 왜 그래?!\n설마! 이번에는 폭력마귀가?!|꺅!! 에밀리짱 갑자기 왜 그래?!\n설마! 이번에는 폭력마귀가?!|꺅!! 에밀리짱 갑자기 왜 그래?!\n설마! 이번에는 폭력마귀가?!|꺅!! 에밀리짱 갑자기 왜 그래?!\n설마! 이번에는 폭력마귀가?!|꺅!! 에밀리짱 갑자기 왜 그래?!\n설마! 이번에는 폭력마귀가?!|꺅!! 에밀리짱 갑자기 왜 그래?!\n설마! 이번에는 폭력마귀가?!|꺅!! 에밀리짱 갑자기 왜 그래?!\n설마! 이번에는 폭력마귀가?!|꺅!! 에밀리짱 갑자기 왜 그래?!\n설마! 이번에는 폭력마귀가?!
3030098|레나씨!!!|레나씨!!!|레나씨!!!|레나씨!!!|레나씨!!!|레나씨!!!|레나씨!!!|레나씨!!!
3030099|꺄~~~~!!|꺄~~~~!!|꺄~~~~!!|꺄~~~~!!|꺄~~~~!!|꺄~~~~!!|꺄~~~~!!|꺄~~~~!!
