key|S_Kr|S_En|S_Beon|S_Esp|S_Deu|S_Idn|S_Tha|S_Fr
2020105|이 자식!! 내 순정을 돌려 줘!!!|이 자식!! 내 순정을 돌려 줘!!!|이 자식!! 내 순정을 돌려 줘!!!|이 자식!! 내 순정을 돌려 줘!!!|이 자식!! 내 순정을 돌려 줘!!!|이 자식!! 내 순정을 돌려 줘!!!|이 자식!! 내 순정을 돌려 줘!!!|이 자식!! 내 순정을 돌려 줘!!!
2020106|To Be Continued|To Be Continued|To Be Continued|To Be Continued|To Be Continued|To Be Continued|To Be Continued|To Be Continued
2020107|[b][F8FF34]딩~동♪[-][/b]|[b][F8FF34]딩~동♪[-][/b]|[b][F8FF34]딩~동♪[-][/b]|[b][F8FF34]딩~동♪[-][/b]|[b][F8FF34]딩~동♪[-][/b]|[b][F8FF34]딩~동♪[-][/b]|[b][F8FF34]딩~동♪[-][/b]|[b][F8FF34]딩~동♪[-][/b]
2020108|[b][F8FF34]딩~동♪ 딩~동♪ 딩동♪딩동♪딩동♪[-][/b]|[b][F8FF34]딩~동♪ 딩~동♪ 딩동♪딩동♪딩동♪[-][/b]|[b][F8FF34]딩~동♪ 딩~동♪ 딩동♪딩동♪딩동♪[-][/b]|[b][F8FF34]딩~동♪ 딩~동♪ 딩동♪딩동♪딩동♪[-][/b]|[b][F8FF34]딩~동♪ 딩~동♪ 딩동♪딩동♪딩동♪[-][/b]|[b][F8FF34]딩~동♪ 딩~동♪ 딩동♪딩동♪딩동♪[-][/b]|[b][F8FF34]딩~동♪ 딩~동♪ 딩동♪딩동♪딩동♪[-][/b]|[b][F8FF34]딩~동♪ 딩~동♪ 딩동♪딩동♪딩동♪[-][/b]
2020109|[b][F8FF34]벌컥![-][/b]|[b][F8FF34]벌컥![-][/b]|[b][F8FF34]벌컥![-][/b]|[b][F8FF34]벌컥![-][/b]|[b][F8FF34]벌컥![-][/b]|[b][F8FF34]벌컥![-][/b]|[b][F8FF34]벌컥![-][/b]|[b][F8FF34]벌컥![-][/b]
2020110|[b][F8FF34]쪽[-][/b]|[b][F8FF34]쪽[-][/b]|[b][F8FF34]쪽[-][/b]|[b][F8FF34]쪽[-][/b]|[b][F8FF34]쪽[-][/b]|[b][F8FF34]쪽[-][/b]|[b][F8FF34]쪽[-][/b]|[b][F8FF34]쪽[-][/b]
2020111|[b][F8FF34]우당탕[-][/b]|[b][F8FF34]우당탕[-][/b]|[b][F8FF34]우당탕[-][/b]|[b][F8FF34]우당탕[-][/b]|[b][F8FF34]우당탕[-][/b]|[b][F8FF34]우당탕[-][/b]|[b][F8FF34]우당탕[-][/b]|[b][F8FF34]우당탕[-][/b]
2020112| ...그.. 그럼 한다.| ...그.. 그럼 한다.| ...그.. 그럼 한다.| ...그.. 그럼 한다.| ...그.. 그럼 한다.| ...그.. 그럼 한다.| ...그.. 그럼 한다.| ...그.. 그럼 한다.
2030001|또 복귀하자마자 보고서냐…\n차라리 제국군 놈들과 싸우는 게 속 편하겠어.|또 복귀하자마자 보고서냐…\n차라리 제국군 놈들과 싸우는 게 속 편하겠어.|또 복귀하자마자 보고서냐…\n차라리 제국군 놈들과 싸우는 게 속 편하겠어.|또 복귀하자마자 보고서냐…\n차라리 제국군 놈들과 싸우는 게 속 편하겠어.|또 복귀하자마자 보고서냐…\n차라리 제국군 놈들과 싸우는 게 속 편하겠어.|또 복귀하자마자 보고서냐…\n차라리 제국군 놈들과 싸우는 게 속 편하겠어.|또 복귀하자마자 보고서냐…\n차라리 제국군 놈들과 싸우는 게 속 편하겠어.|또 복귀하자마자 보고서냐…\n차라리 제국군 놈들과 싸우는 게 속 편하겠어.
2030002|[00DEFF]{0}[-]님!!|[00DEFF]{0}[-]님!!|[00DEFF]{0}[-]님!!|[00DEFF]{0}[-]님!!|[00DEFF]{0}[-]님!!|[00DEFF]{0}[-]님!!|[00DEFF]{0}[-]님!!|[00DEFF]{0}[-]님!!
2030003|........\n너 이제는 벨도 누르지 않고 막 들어오는 구나?|........\n너 이제는 벨도 누르지 않고 막 들어오는 구나?|........\n너 이제는 벨도 누르지 않고 막 들어오는 구나?|........\n너 이제는 벨도 누르지 않고 막 들어오는 구나?|........\n너 이제는 벨도 누르지 않고 막 들어오는 구나?|........\n너 이제는 벨도 누르지 않고 막 들어오는 구나?|........\n너 이제는 벨도 누르지 않고 막 들어오는 구나?|........\n너 이제는 벨도 누르지 않고 막 들어오는 구나?
2030004|에이, 우리 사이에 무슨 벨이에요?|에이, 우리 사이에 무슨 벨이에요?|에이, 우리 사이에 무슨 벨이에요?|에이, 우리 사이에 무슨 벨이에요?|에이, 우리 사이에 무슨 벨이에요?|에이, 우리 사이에 무슨 벨이에요?|에이, 우리 사이에 무슨 벨이에요?|에이, 우리 사이에 무슨 벨이에요?
2030005|우리 사이라니...\n것보다 분명 문을 잠가놓았을 텐데?|우리 사이라니...\n것보다 분명 문을 잠가놓았을 텐데?|우리 사이라니...\n것보다 분명 문을 잠가놓았을 텐데?|우리 사이라니...\n것보다 분명 문을 잠가놓았을 텐데?|우리 사이라니...\n것보다 분명 문을 잠가놓았을 텐데?|우리 사이라니...\n것보다 분명 문을 잠가놓았을 텐데?|우리 사이라니...\n것보다 분명 문을 잠가놓았을 텐데?|우리 사이라니...\n것보다 분명 문을 잠가놓았을 텐데?
2030006|그런 사소한 건 넘어 가자고요~|그런 사소한 건 넘어 가자고요~|그런 사소한 건 넘어 가자고요~|그런 사소한 건 넘어 가자고요~|그런 사소한 건 넘어 가자고요~|그런 사소한 건 넘어 가자고요~|그런 사소한 건 넘어 가자고요~|그런 사소한 건 넘어 가자고요~
2030007|사소라니....\n넌 상관의 방을 뭐라고 생각하는 거냐...|사소라니....\n넌 상관의 방을 뭐라고 생각하는 거냐...|사소라니....\n넌 상관의 방을 뭐라고 생각하는 거냐...|사소라니....\n넌 상관의 방을 뭐라고 생각하는 거냐...|사소라니....\n넌 상관의 방을 뭐라고 생각하는 거냐...|사소라니....\n넌 상관의 방을 뭐라고 생각하는 거냐...|사소라니....\n넌 상관의 방을 뭐라고 생각하는 거냐...|사소라니....\n넌 상관의 방을 뭐라고 생각하는 거냐...
2030008|아이 참! 그런 것 보다 제 말 좀 들어보세요!|아이 참! 그런 것 보다 제 말 좀 들어보세요!|아이 참! 그런 것 보다 제 말 좀 들어보세요!|아이 참! 그런 것 보다 제 말 좀 들어보세요!|아이 참! 그런 것 보다 제 말 좀 들어보세요!|아이 참! 그런 것 보다 제 말 좀 들어보세요!|아이 참! 그런 것 보다 제 말 좀 들어보세요!|아이 참! 그런 것 보다 제 말 좀 들어보세요!
2030009|안돼. 난 지금 바빠.|안돼. 난 지금 바빠.|안돼. 난 지금 바빠.|안돼. 난 지금 바빠.|안돼. 난 지금 바빠.|안돼. 난 지금 바빠.|안돼. 난 지금 바빠.|안돼. 난 지금 바빠.
2030010|에~~~~?\n전혀 그래 보이질 않는데요?|에~~~~?\n전혀 그래 보이질 않는데요?|에~~~~?\n전혀 그래 보이질 않는데요?|에~~~~?\n전혀 그래 보이질 않는데요?|에~~~~?\n전혀 그래 보이질 않는데요?|에~~~~?\n전혀 그래 보이질 않는데요?|에~~~~?\n전혀 그래 보이질 않는데요?|에~~~~?\n전혀 그래 보이질 않는데요?
2030011|넌 지금 내가 PC로 게임하고 있는 걸로 보이냐?\n지금 써야 될 보고서 양이 장난 아니라고.\n아마 오늘 중으로 끝나지 않을 걸?|넌 지금 내가 PC로 게임하고 있는 걸로 보이냐?\n지금 써야 될 보고서 양이 장난 아니라고.\n아마 오늘 중으로 끝나지 않을 걸?|넌 지금 내가 PC로 게임하고 있는 걸로 보이냐?\n지금 써야 될 보고서 양이 장난 아니라고.\n아마 오늘 중으로 끝나지 않을 걸?|넌 지금 내가 PC로 게임하고 있는 걸로 보이냐?\n지금 써야 될 보고서 양이 장난 아니라고.\n아마 오늘 중으로 끝나지 않을 걸?|넌 지금 내가 PC로 게임하고 있는 걸로 보이냐?\n지금 써야 될 보고서 양이 장난 아니라고.\n아마 오늘 중으로 끝나지 않을 걸?|넌 지금 내가 PC로 게임하고 있는 걸로 보이냐?\n지금 써야 될 보고서 양이 장난 아니라고.\n아마 오늘 중으로 끝나지 않을 걸?|넌 지금 내가 PC로 게임하고 있는 걸로 보이냐?\n지금 써야 될 보고서 양이 장난 아니라고.\n아마 오늘 중으로 끝나지 않을 걸?|넌 지금 내가 PC로 게임하고 있는 걸로 보이냐?\n지금 써야 될 보고서 양이 장난 아니라고.\n아마 오늘 중으로 끝나지 않을 걸?
2030012|네? 그건 곤란해요!!|네? 그건 곤란해요!!|네? 그건 곤란해요!!|네? 그건 곤란해요!!|네? 그건 곤란해요!!|네? 그건 곤란해요!!|네? 그건 곤란해요!!|네? 그건 곤란해요!!
2030013|맞아 매우 곤란해. 일요일 정도는 좀 쉬고 싶다고.|맞아 매우 곤란해. 일요일 정도는 좀 쉬고 싶다고.|맞아 매우 곤란해. 일요일 정도는 좀 쉬고 싶다고.|맞아 매우 곤란해. 일요일 정도는 좀 쉬고 싶다고.|맞아 매우 곤란해. 일요일 정도는 좀 쉬고 싶다고.|맞아 매우 곤란해. 일요일 정도는 좀 쉬고 싶다고.|맞아 매우 곤란해. 일요일 정도는 좀 쉬고 싶다고.|맞아 매우 곤란해. 일요일 정도는 좀 쉬고 싶다고.
2030014|보고서라면 혹시 이번 작전에 대한 건가요?|보고서라면 혹시 이번 작전에 대한 건가요?|보고서라면 혹시 이번 작전에 대한 건가요?|보고서라면 혹시 이번 작전에 대한 건가요?|보고서라면 혹시 이번 작전에 대한 건가요?|보고서라면 혹시 이번 작전에 대한 건가요?|보고서라면 혹시 이번 작전에 대한 건가요?|보고서라면 혹시 이번 작전에 대한 건가요?
2030015|그래.|그래.|그래.|그래.|그래.|그래.|그래.|그래.
2030016|그런 거라면 제가 써 드릴게요!|그런 거라면 제가 써 드릴게요!|그런 거라면 제가 써 드릴게요!|그런 거라면 제가 써 드릴게요!|그런 거라면 제가 써 드릴게요!|그런 거라면 제가 써 드릴게요!|그런 거라면 제가 써 드릴게요!|그런 거라면 제가 써 드릴게요!
2030017|뭐?!|뭐?!|뭐?!|뭐?!|뭐?!|뭐?!|뭐?!|뭐?!
2030018|이런 건 레나에게 걸리면 10분 안에 끝난다고요!|이런 건 레나에게 걸리면 10분 안에 끝난다고요!|이런 건 레나에게 걸리면 10분 안에 끝난다고요!|이런 건 레나에게 걸리면 10분 안에 끝난다고요!|이런 건 레나에게 걸리면 10분 안에 끝난다고요!|이런 건 레나에게 걸리면 10분 안에 끝난다고요!|이런 건 레나에게 걸리면 10분 안에 끝난다고요!|이런 건 레나에게 걸리면 10분 안에 끝난다고요!
2030019|(분명 여러모로 우수한 녀석이지만…\n문서 작성 능력까지 가지고 있었나?)|(분명 여러모로 우수한 녀석이지만…\n문서 작성 능력까지 가지고 있었나?)|(분명 여러모로 우수한 녀석이지만…\n문서 작성 능력까지 가지고 있었나?)|(분명 여러모로 우수한 녀석이지만…\n문서 작성 능력까지 가지고 있었나?)|(분명 여러모로 우수한 녀석이지만…\n문서 작성 능력까지 가지고 있었나?)|(분명 여러모로 우수한 녀석이지만…\n문서 작성 능력까지 가지고 있었나?)|(분명 여러모로 우수한 녀석이지만…\n문서 작성 능력까지 가지고 있었나?)|(분명 여러모로 우수한 녀석이지만…\n문서 작성 능력까지 가지고 있었나?)
2030020|좋아. 그럼 부탁해볼까?|좋아. 그럼 부탁해볼까?|좋아. 그럼 부탁해볼까?|좋아. 그럼 부탁해볼까?|좋아. 그럼 부탁해볼까?|좋아. 그럼 부탁해볼까?|좋아. 그럼 부탁해볼까?|좋아. 그럼 부탁해볼까?
2030021|그래도 이건 사령관의 일이야.|그래도 이건 사령관의 일이야.|그래도 이건 사령관의 일이야.|그래도 이건 사령관의 일이야.|그래도 이건 사령관의 일이야.|그래도 이건 사령관의 일이야.|그래도 이건 사령관의 일이야.|그래도 이건 사령관의 일이야.
2030022|좋아. 그럼 부탁해볼까?|좋아. 그럼 부탁해볼까?|좋아. 그럼 부탁해볼까?|좋아. 그럼 부탁해볼까?|좋아. 그럼 부탁해볼까?|좋아. 그럼 부탁해볼까?|좋아. 그럼 부탁해볼까?|좋아. 그럼 부탁해볼까?
2030023|맡겨만 주세요!|맡겨만 주세요!|맡겨만 주세요!|맡겨만 주세요!|맡겨만 주세요!|맡겨만 주세요!|맡겨만 주세요!|맡겨만 주세요!
2030024|(저 자신감. 역시 대단한 녀석이었어.\n성격만 좀 차분하면 좋을 텐데...)|(저 자신감. 역시 대단한 녀석이었어.\n성격만 좀 차분하면 좋을 텐데...)|(저 자신감. 역시 대단한 녀석이었어.\n성격만 좀 차분하면 좋을 텐데...)|(저 자신감. 역시 대단한 녀석이었어.\n성격만 좀 차분하면 좋을 텐데...)|(저 자신감. 역시 대단한 녀석이었어.\n성격만 좀 차분하면 좋을 텐데...)|(저 자신감. 역시 대단한 녀석이었어.\n성격만 좀 차분하면 좋을 텐데...)|(저 자신감. 역시 대단한 녀석이었어.\n성격만 좀 차분하면 좋을 텐데...)|(저 자신감. 역시 대단한 녀석이었어.\n성격만 좀 차분하면 좋을 텐데...)
2030025|그래도 이건 사령관의 일이야.|그래도 이건 사령관의 일이야.|그래도 이건 사령관의 일이야.|그래도 이건 사령관의 일이야.|그래도 이건 사령관의 일이야.|그래도 이건 사령관의 일이야.|그래도 이건 사령관의 일이야.|그래도 이건 사령관의 일이야.
2030026|에~~~?|에~~~?|에~~~?|에~~~?|에~~~?|에~~~?|에~~~?|에~~~?
2030027|작전 보고서라고? 이런 걸 부하에게 맡길 순 없지.|작전 보고서라고? 이런 걸 부하에게 맡길 순 없지.|작전 보고서라고? 이런 걸 부하에게 맡길 순 없지.|작전 보고서라고? 이런 걸 부하에게 맡길 순 없지.|작전 보고서라고? 이런 걸 부하에게 맡길 순 없지.|작전 보고서라고? 이런 걸 부하에게 맡길 순 없지.|작전 보고서라고? 이런 걸 부하에게 맡길 순 없지.|작전 보고서라고? 이런 걸 부하에게 맡길 순 없지.
2030028|하지만 오늘 중으로 안 끝난다면서요.|하지만 오늘 중으로 안 끝난다면서요.|하지만 오늘 중으로 안 끝난다면서요.|하지만 오늘 중으로 안 끝난다면서요.|하지만 오늘 중으로 안 끝난다면서요.|하지만 오늘 중으로 안 끝난다면서요.|하지만 오늘 중으로 안 끝난다면서요.|하지만 오늘 중으로 안 끝난다면서요.
2030029|아마도…|아마도…|아마도…|아마도…|아마도…|아마도…|아마도…|아마도…
2030030|그건 곤란해욧!!!\n에잇!!!!|그건 곤란해욧!!!\n에잇!!!!|그건 곤란해욧!!!\n에잇!!!!|그건 곤란해욧!!!\n에잇!!!!|그건 곤란해욧!!!\n에잇!!!!|그건 곤란해욧!!!\n에잇!!!!|그건 곤란해욧!!!\n에잇!!!!|그건 곤란해욧!!!\n에잇!!!!
2030031|어.. 어이! 우왓!!\n내 노트북!!!|어.. 어이! 우왓!!\n내 노트북!!!|어.. 어이! 우왓!!\n내 노트북!!!|어.. 어이! 우왓!!\n내 노트북!!!|어.. 어이! 우왓!!\n내 노트북!!!|어.. 어이! 우왓!!\n내 노트북!!!|어.. 어이! 우왓!!\n내 노트북!!!|어.. 어이! 우왓!!\n내 노트북!!!
2030032|10분 뒤.|10분 뒤.|10분 뒤.|10분 뒤.|10분 뒤.|10분 뒤.|10분 뒤.|10분 뒤.
2030033|다 됐다!!\n본부에.. 송신 완료!|다 됐다!!\n본부에.. 송신 완료!|다 됐다!!\n본부에.. 송신 완료!|다 됐다!!\n본부에.. 송신 완료!|다 됐다!!\n본부에.. 송신 완료!|다 됐다!!\n본부에.. 송신 완료!|다 됐다!!\n본부에.. 송신 완료!|다 됐다!!\n본부에.. 송신 완료!
2030034|뭐? 10분정도밖에 되지 않았는데?|뭐? 10분정도밖에 되지 않았는데?|뭐? 10분정도밖에 되지 않았는데?|뭐? 10분정도밖에 되지 않았는데?|뭐? 10분정도밖에 되지 않았는데?|뭐? 10분정도밖에 되지 않았는데?|뭐? 10분정도밖에 되지 않았는데?|뭐? 10분정도밖에 되지 않았는데?
2030035|헤헤.. 레나는 천재니까요.|헤헤.. 레나는 천재니까요.|헤헤.. 레나는 천재니까요.|헤헤.. 레나는 천재니까요.|헤헤.. 레나는 천재니까요.|헤헤.. 레나는 천재니까요.|헤헤.. 레나는 천재니까요.|헤헤.. 레나는 천재니까요.
2030036|..........\n(이 녀석. 정말 대단하잖아?)|..........\n(이 녀석. 정말 대단하잖아?)|..........\n(이 녀석. 정말 대단하잖아?)|..........\n(이 녀석. 정말 대단하잖아?)|..........\n(이 녀석. 정말 대단하잖아?)|..........\n(이 녀석. 정말 대단하잖아?)|..........\n(이 녀석. 정말 대단하잖아?)|..........\n(이 녀석. 정말 대단하잖아?)
2030037|자, 이제 제 말을 들어주셔야겠어요!!|자, 이제 제 말을 들어주셔야겠어요!!|자, 이제 제 말을 들어주셔야겠어요!!|자, 이제 제 말을 들어주셔야겠어요!!|자, 이제 제 말을 들어주셔야겠어요!!|자, 이제 제 말을 들어주셔야겠어요!!|자, 이제 제 말을 들어주셔야겠어요!!|자, 이제 제 말을 들어주셔야겠어요!!
2030038|알았어. 그래 무슨 말이 하고 싶은 거야?|알았어. 그래 무슨 말이 하고 싶은 거야?|알았어. 그래 무슨 말이 하고 싶은 거야?|알았어. 그래 무슨 말이 하고 싶은 거야?|알았어. 그래 무슨 말이 하고 싶은 거야?|알았어. 그래 무슨 말이 하고 싶은 거야?|알았어. 그래 무슨 말이 하고 싶은 거야?|알았어. 그래 무슨 말이 하고 싶은 거야?
2030039|후후훗! 듣고 놀라지 마세요!!|후후훗! 듣고 놀라지 마세요!!|후후훗! 듣고 놀라지 마세요!!|후후훗! 듣고 놀라지 마세요!!|후후훗! 듣고 놀라지 마세요!!|후후훗! 듣고 놀라지 마세요!!|후후훗! 듣고 놀라지 마세요!!|후후훗! 듣고 놀라지 마세요!!
2030040|대체 뭔데?|대체 뭔데?|대체 뭔데?|대체 뭔데?|대체 뭔데?|대체 뭔데?|대체 뭔데?|대체 뭔데?
2030041|레널드에요 레널드!|레널드에요 레널드!|레널드에요 레널드!|레널드에요 레널드!|레널드에요 레널드!|레널드에요 레널드!|레널드에요 레널드!|레널드에요 레널드!
2030042|레널드? 옆 부대의 피터 레널드 소령을 말하는 거야?|레널드? 옆 부대의 피터 레널드 소령을 말하는 거야?|레널드? 옆 부대의 피터 레널드 소령을 말하는 거야?|레널드? 옆 부대의 피터 레널드 소령을 말하는 거야?|레널드? 옆 부대의 피터 레널드 소령을 말하는 거야?|레널드? 옆 부대의 피터 레널드 소령을 말하는 거야?|레널드? 옆 부대의 피터 레널드 소령을 말하는 거야?|레널드? 옆 부대의 피터 레널드 소령을 말하는 거야?
2030043|무슨 뚱딴지같은 소리에요?!\n레널드라고 하면 그 레널드 밖에 없잖아요!|무슨 뚱딴지같은 소리에요?!\n레널드라고 하면 그 레널드 밖에 없잖아요!|무슨 뚱딴지같은 소리에요?!\n레널드라고 하면 그 레널드 밖에 없잖아요!|무슨 뚱딴지같은 소리에요?!\n레널드라고 하면 그 레널드 밖에 없잖아요!|무슨 뚱딴지같은 소리에요?!\n레널드라고 하면 그 레널드 밖에 없잖아요!|무슨 뚱딴지같은 소리에요?!\n레널드라고 하면 그 레널드 밖에 없잖아요!|무슨 뚱딴지같은 소리에요?!\n레널드라고 하면 그 레널드 밖에 없잖아요!|무슨 뚱딴지같은 소리에요?!\n레널드라고 하면 그 레널드 밖에 없잖아요!
2030044|설마... 패스트푸드인 그 맥 레널드?|설마... 패스트푸드인 그 맥 레널드?|설마... 패스트푸드인 그 맥 레널드?|설마... 패스트푸드인 그 맥 레널드?|설마... 패스트푸드인 그 맥 레널드?|설마... 패스트푸드인 그 맥 레널드?|설마... 패스트푸드인 그 맥 레널드?|설마... 패스트푸드인 그 맥 레널드?
2030045|당연하죠! 그것 외에 뭐가 있다는 거죠?|당연하죠! 그것 외에 뭐가 있다는 거죠?|당연하죠! 그것 외에 뭐가 있다는 거죠?|당연하죠! 그것 외에 뭐가 있다는 거죠?|당연하죠! 그것 외에 뭐가 있다는 거죠?|당연하죠! 그것 외에 뭐가 있다는 거죠?|당연하죠! 그것 외에 뭐가 있다는 거죠?|당연하죠! 그것 외에 뭐가 있다는 거죠?
2030046|아니 방금 말했지만 옆 부대에..|아니 방금 말했지만 옆 부대에..|아니 방금 말했지만 옆 부대에..|아니 방금 말했지만 옆 부대에..|아니 방금 말했지만 옆 부대에..|아니 방금 말했지만 옆 부대에..|아니 방금 말했지만 옆 부대에..|아니 방금 말했지만 옆 부대에..
2030047|그딴 건 아무래도 좋아요! 어쨌든 맥 레널드 라고요!|그딴 건 아무래도 좋아요! 어쨌든 맥 레널드 라고요!|그딴 건 아무래도 좋아요! 어쨌든 맥 레널드 라고요!|그딴 건 아무래도 좋아요! 어쨌든 맥 레널드 라고요!|그딴 건 아무래도 좋아요! 어쨌든 맥 레널드 라고요!|그딴 건 아무래도 좋아요! 어쨌든 맥 레널드 라고요!|그딴 건 아무래도 좋아요! 어쨌든 맥 레널드 라고요!|그딴 건 아무래도 좋아요! 어쨌든 맥 레널드 라고요!
2030048|알았어. 그래 그 맥 레널드가 어쨌다는 거야?|알았어. 그래 그 맥 레널드가 어쨌다는 거야?|알았어. 그래 그 맥 레널드가 어쨌다는 거야?|알았어. 그래 그 맥 레널드가 어쨌다는 거야?|알았어. 그래 그 맥 레널드가 어쨌다는 거야?|알았어. 그래 그 맥 레널드가 어쨌다는 거야?|알았어. 그래 그 맥 레널드가 어쨌다는 거야?|알았어. 그래 그 맥 레널드가 어쨌다는 거야?
2030049|그 레널드가 부대 식당 안에 입점했다고요!|그 레널드가 부대 식당 안에 입점했다고요!|그 레널드가 부대 식당 안에 입점했다고요!|그 레널드가 부대 식당 안에 입점했다고요!|그 레널드가 부대 식당 안에 입점했다고요!|그 레널드가 부대 식당 안에 입점했다고요!|그 레널드가 부대 식당 안에 입점했다고요!|그 레널드가 부대 식당 안에 입점했다고요!
2030050|뭐? 진짜? 언제?|뭐? 진짜? 언제?|뭐? 진짜? 언제?|뭐? 진짜? 언제?|뭐? 진짜? 언제?|뭐? 진짜? 언제?|뭐? 진짜? 언제?|뭐? 진짜? 언제?
2030051|그게 저희가 출동해 있을 때라고 해요!|그게 저희가 출동해 있을 때라고 해요!|그게 저희가 출동해 있을 때라고 해요!|그게 저희가 출동해 있을 때라고 해요!|그게 저희가 출동해 있을 때라고 해요!|그게 저희가 출동해 있을 때라고 해요!|그게 저희가 출동해 있을 때라고 해요!|그게 저희가 출동해 있을 때라고 해요!
2030052|젠장. 우리가 맛없는 전투식량으로 끼니를 때울 때, 기지 녀석들은 레널드를…|젠장. 우리가 맛없는 전투식량으로 끼니를 때울 때, 기지 녀석들은 레널드를…|젠장. 우리가 맛없는 전투식량으로 끼니를 때울 때, 기지 녀석들은 레널드를…|젠장. 우리가 맛없는 전투식량으로 끼니를 때울 때, 기지 녀석들은 레널드를…|젠장. 우리가 맛없는 전투식량으로 끼니를 때울 때, 기지 녀석들은 레널드를…|젠장. 우리가 맛없는 전투식량으로 끼니를 때울 때, 기지 녀석들은 레널드를…|젠장. 우리가 맛없는 전투식량으로 끼니를 때울 때, 기지 녀석들은 레널드를…|젠장. 우리가 맛없는 전투식량으로 끼니를 때울 때, 기지 녀석들은 레널드를…
2030053|귀환해서 그 소식을 들었을 때 순간 제 유닛을 몰고 사령부로 갈 뻔 했어요.|귀환해서 그 소식을 들었을 때 순간 제 유닛을 몰고 사령부로 갈 뻔 했어요.|귀환해서 그 소식을 들었을 때 순간 제 유닛을 몰고 사령부로 갈 뻔 했어요.|귀환해서 그 소식을 들었을 때 순간 제 유닛을 몰고 사령부로 갈 뻔 했어요.|귀환해서 그 소식을 들었을 때 순간 제 유닛을 몰고 사령부로 갈 뻔 했어요.|귀환해서 그 소식을 들었을 때 순간 제 유닛을 몰고 사령부로 갈 뻔 했어요.|귀환해서 그 소식을 들었을 때 순간 제 유닛을 몰고 사령부로 갈 뻔 했어요.|귀환해서 그 소식을 들었을 때 순간 제 유닛을 몰고 사령부로 갈 뻔 했어요.
2030054|기분은 알겠지만... 그건 참아주라.|기분은 알겠지만... 그건 참아주라.|기분은 알겠지만... 그건 참아주라.|기분은 알겠지만... 그건 참아주라.|기분은 알겠지만... 그건 참아주라.|기분은 알겠지만... 그건 참아주라.|기분은 알겠지만... 그건 참아주라.|기분은 알겠지만... 그건 참아주라.
2030055|여하튼! 서두르죠! 이러고 있는 사이에도 햄버거는 사라지고 있다고요!!|여하튼! 서두르죠! 이러고 있는 사이에도 햄버거는 사라지고 있다고요!!|여하튼! 서두르죠! 이러고 있는 사이에도 햄버거는 사라지고 있다고요!!|여하튼! 서두르죠! 이러고 있는 사이에도 햄버거는 사라지고 있다고요!!|여하튼! 서두르죠! 이러고 있는 사이에도 햄버거는 사라지고 있다고요!!|여하튼! 서두르죠! 이러고 있는 사이에도 햄버거는 사라지고 있다고요!!|여하튼! 서두르죠! 이러고 있는 사이에도 햄버거는 사라지고 있다고요!!|여하튼! 서두르죠! 이러고 있는 사이에도 햄버거는 사라지고 있다고요!!
2030056|알았어! 알았으니까 그렇게 팔을 잡아당기지.. 우왓!!|알았어! 알았으니까 그렇게 팔을 잡아당기지.. 우왓!!|알았어! 알았으니까 그렇게 팔을 잡아당기지.. 우왓!!|알았어! 알았으니까 그렇게 팔을 잡아당기지.. 우왓!!|알았어! 알았으니까 그렇게 팔을 잡아당기지.. 우왓!!|알았어! 알았으니까 그렇게 팔을 잡아당기지.. 우왓!!|알았어! 알았으니까 그렇게 팔을 잡아당기지.. 우왓!!|알았어! 알았으니까 그렇게 팔을 잡아당기지.. 우왓!!
2030057|우와~~ 세상에 버거가 가득해요!!!|우와~~ 세상에 버거가 가득해요!!!|우와~~ 세상에 버거가 가득해요!!!|우와~~ 세상에 버거가 가득해요!!!|우와~~ 세상에 버거가 가득해요!!!|우와~~ 세상에 버거가 가득해요!!!|우와~~ 세상에 버거가 가득해요!!!|우와~~ 세상에 버거가 가득해요!!!
2030058|그렇게 좋냐? |그렇게 좋냐? |그렇게 좋냐? |그렇게 좋냐? |그렇게 좋냐? |그렇게 좋냐? |그렇게 좋냐? |그렇게 좋냐? 
2030059|좋아요! 너무 좋아요!! 천국 같아요!!|좋아요! 너무 좋아요!! 천국 같아요!!|좋아요! 너무 좋아요!! 천국 같아요!!|좋아요! 너무 좋아요!! 천국 같아요!!|좋아요! 너무 좋아요!! 천국 같아요!!|좋아요! 너무 좋아요!! 천국 같아요!!|좋아요! 너무 좋아요!! 천국 같아요!!|좋아요! 너무 좋아요!! 천국 같아요!!
2030060|미리 말하지만 더치페이야.|미리 말하지만 더치페이야.|미리 말하지만 더치페이야.|미리 말하지만 더치페이야.|미리 말하지만 더치페이야.|미리 말하지만 더치페이야.|미리 말하지만 더치페이야.|미리 말하지만 더치페이야.
2030061|오늘은 내가 쏜다!|오늘은 내가 쏜다!|오늘은 내가 쏜다!|오늘은 내가 쏜다!|오늘은 내가 쏜다!|오늘은 내가 쏜다!|오늘은 내가 쏜다!|오늘은 내가 쏜다!
2030062|미리 말하지만 더치페이야.|미리 말하지만 더치페이야.|미리 말하지만 더치페이야.|미리 말하지만 더치페이야.|미리 말하지만 더치페이야.|미리 말하지만 더치페이야.|미리 말하지만 더치페이야.|미리 말하지만 더치페이야.
